邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
AGM,发送,51,VEGFA_FLT1,Dermomyotome,VEGFA,FLT1,0.234,0.027
AGM,发送,52,VEGFA_FLT1_complex,Dermomyotome,VEGFA,FLT1,0.234,0.027
AGM,发送,53,WNT5B_FZD1_LRP6,Dermomyotome,WNT5B,FZD1,0.234,0.014
AGM,发送,54,WNT5B_FZD2_LRP6,Dermomyotome,WNT5B,FZD2,0.234,0.015
AGM,发送,55,WNT5B_FZD3_LRP6,Dermomyotome,WNT5B,FZD3,0.234,0.015
AGM,发送,56,WNT5B_FZD7_LRP6,Dermomyotome,WNT5B,FZD7,0.234,0.015
AGM,发送,57,WNT5B_FZD4_LRP6,Dermomyotome,WNT5B,FZD4,0.234,0.0
AGM,发送,58,WNT5A_FZD4_LRP5,Dermomyotome,WNT5A,FZD4,0.231,0.028
AGM,发送,59,WNT5A_FZD4_LRP6,Dermomyotome,WNT5A,FZD4,0.228,0.035
AGM,发送,60,DKK2_LRP6,Dermomyotome,DKK2,LRP6,0.22,0.001
AGM,发送,61,TGFB2_TGFbeta_receptor1,Dermomyotome,TGFB2,TGFbeta,0.218,0.003
AGM,发送,62,TGFB2_TGFbeta_receptor2,Dermomyotome,TGFB2,TGFbeta,0.218,0.003
AGM,发送,63,Desmosterol_byDHCR7_NR1H2,Dermomyotome,Desmosterol,byDHCR7,0.214,0.0
AGM,发送,64,TENM1_ADGRL3,Dermomyotome,TENM1,ADGRL3,0.209,0.001
AGM,发送,65,WNT16_FZD5_LRP5,Dermomyotome,WNT16,FZD5,0.207,0.0
AGM,发送,66,WNT16_FZD5_LRP6,Dermomyotome,WNT16,FZD5,0.207,0.0
AGM,发送,67,WNT5B_FZD5_LRP5,Dermomyotome,WNT5B,FZD5,0.184,0.0
AGM,发送,68,WNT5B_FZD5_LRP6,Dermomyotome,WNT5B,FZD5,0.184,0.0
AGM,发送,69,WNT5A_FZD5_LRP5,Dermomyotome,WNT5A,FZD5,0.178,0.029
AGM,发送,70,WNT5A_FZD5_LRP6,Dermomyotome,WNT5A,FZD5,0.178,0.029
AGM,发送,71,WNT16_FZD6_LRP5,Dermomyotome,WNT16,FZD6,0.174,0.0
AGM,发送,72,WNT16_FZD6_LRP6,Dermomyotome,WNT16,FZD6,0.174,0.0
AGM,发送,73,WNT16_FZD8_LRP5,Dermomyotome,WNT16,FZD8,0.174,0.0
AGM,发送,74,WNT16_FZD8_LRP6,Dermomyotome,WNT16,FZD8,0.174,0.0
AGM,发送,75,WNT16_FRZB,Dermomyotome,WNT16,FRZB,0.171,0.0
AGM,发送,76,COL13A1_integrin_a11b1_complex,Dermomyotome,COL13A1,integrin,0.17,0.0
AGM,发送,77,COL13A1_integrin_a1b1_complex,Dermomyotome,COL13A1,integrin,0.168,0.0
AGM,发送,78,TENM1_ADGRL1,Dermomyotome,TENM1,ADGRL1,0.163,0.032
AGM,发送,79,VEGFC_FLT4,Dermomyotome,VEGFC,FLT4,0.161,0.001
AGM,发送,80,WNT5B_FZD6_LRP5,Dermomyotome,WNT5B,FZD6,0.152,0.008
AGM,发送,81,WNT5B_FZD6_LRP6,Dermomyotome,WNT5B,FZD6,0.152,0.008
AGM,发送,82,PLAUR_integrin_aVb3_complex,Dermomyotome,PLAUR,integrin,0.096,0.0
AGM,发送,83,FGF8_FGFR3,Dermomyotome,FGF8,FGFR3,0.092,0.001
AGM,接收,1,FGF10_FGFR2,Dermomyotome,FGFR2,FGF10,1.188,0.0
AGM,接收,2,PPIA_BSG,Dermomyotome,BSG,PPIA,1.142,0.011
AGM,接收,3,CADM1_CADM1,Dermomyotome,CADM1,CADM1,0.968,0.0
AGM,接收,4,CADM1_NECTIN3,Dermomyotome,NECTIN3,CADM1,0.766,0.023
AGM,接收,5,NECTIN2_NECTIN3,Dermomyotome,NECTIN3,NECTIN2,0.626,0.0
AGM,接收,6,FLRT3_ADGRL2,Dermomyotome,ADGRL2,FLRT3,0.616,0.0
AGM,接收,7,TENM4_ADGRL2,Dermomyotome,ADGRL2,TENM4,0.592,0.006
AGM,接收,8,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,Dermomyotome,byALDH1A2,atRetinoicAcid,0.591,0.0
AGM,接收,9,EFNA5_EPHA3,Dermomyotome,EPHA3,EFNA5,0.591,0.0
AGM,接收,10,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,Dermomyotome,byALDH1A2,atRetinoicAcid,0.558,0.0
AGM,接收,11,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,Dermomyotome,byALDH1A2,atRetinoicAcid,0.557,0.0
AGM,接收,12,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,Dermomyotome,byALDH1A2,atRetinoicAcid,0.557,0.0
AGM,接收,13,SLIT2_ROBO1,Dermomyotome,ROBO1,SLIT2,0.548,0.001
AGM,接收,14,LAMC1_integrin_a6b1_complex,Dermomyotome,integrin,LAMC1,0.506,0.0
AGM,接收,15,EFNA5_EPHB2,Dermomyotome,EPHB2,EFNA5,0.485,0.004
AGM,接收,16,CDH2_CDH2,Dermomyotome,CDH2,CDH2,0.483,0.019
AGM,接收,17,NRXN1_DAG1,Dermomyotome,DAG1,NRXN1,0.473,0.006
AGM,接收,18,EFNA5_EPHA4,Dermomyotome,EPHA4,EFNA5,0.46,0.009
AGM,接收,19,NECTIN1_NECTIN3,Dermomyotome,NECTIN3,NECTIN1,0.452,0.003
AGM,接收,20,TENM2_FLRT3_complex_ADGRL2,Dermomyotome,FLRT3,TENM2,0.424,0.004
AGM,接收,21,TENM2_ADGRL2,Dermomyotome,ADGRL2,TENM2,0.424,0.004
AGM,接收,22,EFNA4_EPHA3,Dermomyotome,EPHA3,EFNA4,0.412,0.0
AGM,接收,23,EFNA2_EPHA3,Dermomyotome,EPHA3,EFNA2,0.339,0.0
AGM,接收,24,TNC_integrin_a9b1_complex,Dermomyotome,integrin,TNC,0.334,0.003
AGM,接收,25,EFNA1_EPHA3,Dermomyotome,EPHA3,EFNA1,0.322,0.0
AGM,接收,26,COL5A2_integrin_a11b1_complex,Dermomyotome,integrin,COL5A2,0.314,0.0
AGM,接收,27,EFNB2_EPHB2,Dermomyotome,EPHB2,EFNB2,0.307,0.043
AGM,接收,28,IGFBP3_TMEM219,Dermomyotome,TMEM219,IGFBP3,0.302,0.037
AGM,接收,29,WNT5A_FZD7_LRP5,Dermomyotome,FZD7,WNT5A,0.293,0.022
AGM,接收,30,WNT5A_FZD2_LRP5,Dermomyotome,FZD2,WNT5A,0.293,0.022
AGM,接收,31,WNT5A_FZD3_LRP5,Dermomyotome,FZD3,WNT5A,0.293,0.022
AGM,接收,32,JAG1_NOTCH2,Dermomyotome,NOTCH2,JAG1,0.289,0.021
AGM,接收,33,BMP4_BMR1A_ACR2A,Dermomyotome,BMR1A,BMP4,0.265,0.045
AGM,接收,34,WNT5B_FZD7_LRP5,Dermomyotome,FZD7,WNT5B,0.263,0.005
AGM,接收,35,WNT5B_FZD2_LRP5,Dermomyotome,FZD2,WNT5B,0.263,0.005
AGM,接收,36,WNT5B_FZD1_LRP5,Dermomyotome,FZD1,WNT5B,0.263,0.0
AGM,接收,37,WNT5B_FZD3_LRP5,Dermomyotome,FZD3,WNT5B,0.263,0.005
AGM,接收,38,THBS1_integrin_a3b1_complex,Dermomyotome,integrin,THBS1,0.254,0.0
AGM,接收,39,KITLG_KIT,Dermomyotome,KIT,KITLG,0.249,0.013
AGM,接收,40,integrin_aVb1_complex_ADGRE5,Dermomyotome,aVb1,integrin,0.246,0.031
AGM,接收,41,THBS1_CD36,Dermomyotome,CD36,THBS1,0.236,0.0
AGM,接收,42,GDF6_BMR1A_ACR2A,Dermomyotome,BMR1A,GDF6,0.227,0.001
AGM,接收,43,RSPO1_Kremen1_LRP6,Dermomyotome,Kremen1,RSPO1,0.136,0.0
AGM,接收,44,integrin_aVb3_complex_ADGRE5,Dermomyotome,aVb3,integrin,0.115,0.021
AGM,接收,45,COL4A6_integrin_a11b1_complex,Dermomyotome,integrin,COL4A6,0.109,0.021
AGM,接收,46,CXCL13_CXCR5,Dermomyotome,CXCR5,CXCL13,0.103,0.0
Brain,发送,1,CADM1_CADM1,Dermomyotome,CADM1,CADM1,1.706,0.009
Brain,发送,2,2arachidonoylglycerol_byDAGLB_CNR1,Dermomyotome,2arachidonoylglycerol,byDAGLB,1.477,0.003
Brain,发送,3,SLIT2_ROBO2,Dermomyotome,SLIT2,ROBO2,1.241,0.008
Brain,发送,4,APLP2_PLXNA4,Dermomyotome,APLP2,PLXNA4,1.045,0.011
Brain,发送,5,APP_PLXNA4,Dermomyotome,APP,PLXNA4,1.029,0.009
Brain,发送,6,CDH2_CDH2,Dermomyotome,CDH2,CDH2,1.018,0.045
Brain,发送,7,WNT16_SFRP1,Dermomyotome,WNT16,SFRP1,0.994,0.027
Brain,发送,8,FN1_integrin_aVb5_complex,Dermomyotome,FN1,integrin,0.984,0.047
Brain,发送,9,WNT5B_SFRP1,Dermomyotome,WNT5B,SFRP1,0.971,0.031
Brain,发送,10,WNT5A_SFRP1,Dermomyotome,WNT5A,SFRP1,0.965,0.044
Brain,发送,11,Glutamate_byGLS_and_SLC1A3_GRIK2,Dermomyotome,Glutamate,byGLS,0.646,0.038
Brain,发送,12,WNT16_FZD4_LRP5,Dermomyotome,WNT16,FZD4,0.513,0.011
Brain,发送,13,WNT16_FZD3_LRP5,Dermomyotome,WNT16,FZD3,0.513,0.018
Brain,发送,14,WNT5B_FZD3_LRP5,Dermomyotome,WNT5B,FZD3,0.49,0.028
Brain,发送,15,WNT5B_FZD4_LRP5,Dermomyotome,WNT5B,FZD4,0.49,0.012
Brain,发送,16,WNT5A_FZD3_LRP5,Dermomyotome,WNT5A,FZD3,0.484,0.046
Brain,发送,17,WNT5A_FZD4_LRP5,Dermomyotome,WNT5A,FZD4,0.484,0.022
Brain,发送,18,Glutamate_byGLS_and_SLC1A3_GRIA2,Dermomyotome,Glutamate,byGLS,0.43,0.016
Brain,接收,1,CADM1_CADM1,Dermomyotome,CADM1,CADM1,1.706,0.009
Brain,接收,2,CADM1_NECTIN3,Dermomyotome,NECTIN3,CADM1,1.504,0.011
Brain,接收,3,DLL3_NOTCH2,Dermomyotome,NOTCH2,DLL3,1.341,0.0
Brain,接收,4,APP_FPR2,Dermomyotome,FPR2,APP,1.273,0.01
Brain,接收,5,DLL3_NOTCH1,Dermomyotome,NOTCH1,DLL3,1.27,0.0
Brain,接收,6,DLL3_NOTCH3,Dermomyotome,NOTCH3,DLL3,1.226,0.0
Brain,接收,7,APP_TNFRSF21,Dermomyotome,TNFRSF21,APP,1.178,0.009
Brain,接收,8,SLIT2_ROBO1,Dermomyotome,ROBO1,SLIT2,1.155,0.022
Brain,接收,9,CDH2_CDH2,Dermomyotome,CDH2,CDH2,1.018,0.045
Brain,接收,10,TF_TFRC,Dermomyotome,TFRC,TF,0.819,0.016
Brain,接收,11,ProstaglandinE2_byPTGES2_PTGER4,Dermomyotome,byPTGES2,ProstaglandinE2,0.653,0.016
Brain,接收,12,BMP5_BMR1A_ACR2A,Dermomyotome,BMR1A,BMP5,0.552,0.046
Brain,接收,13,HBEGF_ERBB2,Dermomyotome,ERBB2,HBEGF,0.457,0.023
Brain,接收,14,HBEGF_ERBB4,Dermomyotome,ERBB4,HBEGF,0.437,0.021
Cavity,发送,1,DLK1_NOTCH1,Dermomyotome,DLK1,NOTCH1,1.308,0.0
Cavity,发送,2,DLK1_NOTCH2,Dermomyotome,DLK1,NOTCH2,1.272,0.001
Connective tissue,发送,1,IGF2_IGF2R,Dermomyotome,IGF2,IGF2R,1.981,0.015
Connective tissue,发送,2,PPIA_BSG,Dermomyotome,PPIA,BSG,1.637,0.001
Connective tissue,发送,3,PDGFC_PDGFRA,Dermomyotome,PDGFC,PDGFRA,0.99,0.033
Connective tissue,发送,4,PDGFA_PDGFRA,Dermomyotome,PDGFA,PDGFRA,0.801,0.032
Connective tissue,发送,5,NTN1_UNC5B,Dermomyotome,NTN1,UNC5B,0.587,0.028
Connective tissue,发送,6,LRPAP1_SORT1,Dermomyotome,LRPAP1,SORT1,0.581,0.022
Connective tissue,发送,7,NECTIN3_PVR,Dermomyotome,NECTIN3,PVR,0.541,0.013
Connective tissue,发送,8,BDNF_SORT1,Dermomyotome,BDNF,SORT1,0.533,0.016
Connective tissue,发送,9,EFNA5_EPHA1,Dermomyotome,EFNA5,EPHA1,0.462,0.025
Connective tissue,发送,10,MSTN_TGFR_AVR2B,Dermomyotome,MSTN,TGFR,0.438,0.041
Connective tissue,发送,11,EFNB1_EPHB6,Dermomyotome,EFNB1,EPHB6,0.393,0.005
Connective tissue,发送,12,EFNB3_EPHB6,Dermomyotome,EFNB3,EPHB6,0.364,0.016
Connective tissue,发送,13,NLGN1_NRXN2,Dermomyotome,NLGN1,NRXN2,0.342,0.018
Connective tissue,发送,14,CLSTN2_NRXN2,Dermomyotome,CLSTN2,NRXN2,0.322,0.015
Connective tissue,发送,15,EFNB2_EPHB6,Dermomyotome,EFNB2,EPHB6,0.318,0.021
Connective tissue,发送,16,EFNA4_EPHA1,Dermomyotome,EFNA4,EPHA1,0.284,0.045
Connective tissue,发送,17,WNT16_FZD8_LRP6,Dermomyotome,WNT16,FZD8,0.272,0.012
Connective tissue,发送,18,CLSTN1_NRXN2,Dermomyotome,CLSTN1,NRXN2,0.269,0.043
Connective tissue,发送,19,WNT5B_FZD8_LRP6,Dermomyotome,WNT5B,FZD8,0.249,0.04
Connective tissue,发送,20,EFNA2_EPHA1,Dermomyotome,EFNA2,EPHA1,0.246,0.032
Connective tissue,发送,21,WNT16_FZD5_LRP6,Dermomyotome,WNT16,FZD5,0.238,0.018
Connective tissue,发送,22,DKK2_Kremen2_LRP6,Dermomyotome,DKK2,Kremen2,0.235,0.003
Connective tissue,发送,23,WNT5B_FZD5_LRP6,Dermomyotome,WNT5B,FZD5,0.216,0.04
Connective tissue,接收,1,IGF2_IGF2R,Dermomyotome,IGF2R,IGF2,1.87,0.039
Connective tissue,接收,2,IGF2_IGF1R,Dermomyotome,IGF1R,IGF2,1.815,0.043
Connective tissue,接收,3,DLK1_NOTCH2,Dermomyotome,NOTCH2,DLK1,1.605,0.016
Connective tissue,接收,4,DLK1_NOTCH1,Dermomyotome,NOTCH1,DLK1,1.534,0.02
Connective tissue,接收,5,DLK1_NOTCH3,Dermomyotome,NOTCH3,DLK1,1.49,0.03
Connective tissue,接收,6,COL1A2_integrin_a11b1_complex,Dermomyotome,integrin,COL1A2,1.388,0.0
Connective tissue,接收,7,FN1_integrin_aVb1_complex,Dermomyotome,integrin,FN1,1.204,0.014
Connective tissue,接收,8,FN1_integrin_aVb5_complex,Dermomyotome,integrin,FN1,1.204,0.013
Connective tissue,接收,9,COL3A1_integrin_a11b1_complex,Dermomyotome,integrin,COL3A1,1.188,0.019
Connective tissue,接收,10,COL18A1_integrin_a11b1_complex,Dermomyotome,integrin,COL18A1,1.178,0.015
Connective tissue,接收,11,FN1_integrin_a3b1_complex,Dermomyotome,integrin,FN1,1.174,0.009
Connective tissue,接收,12,COL1A1_integrin_a11b1_complex,Dermomyotome,integrin,COL1A1,1.158,0.0
Connective tissue,接收,13,FN1_integrin_a4b1_complex,Dermomyotome,integrin,FN1,1.137,0.01
Connective tissue,接收,14,FN1_integrin_a11b1_complex,Dermomyotome,integrin,FN1,1.12,0.01
Connective tissue,接收,15,PDGFA_PDGFRA,Dermomyotome,PDGFRA,PDGFA,1.013,0.0
Connective tissue,接收,16,NECTIN2_NECTIN3,Dermomyotome,NECTIN3,NECTIN2,0.979,0.012
Connective tissue,接收,17,EFNB1_EPHB2,Dermomyotome,EPHB2,EFNB1,0.792,0.002
Connective tissue,接收,18,EFNB1_EPHB3,Dermomyotome,EPHB3,EFNB1,0.769,0.004
Connective tissue,接收,19,EFNB1_EPHA4,Dermomyotome,EPHA4,EFNB1,0.768,0.003
Connective tissue,接收,20,EFNB1_EPHB4,Dermomyotome,EPHB4,EFNB1,0.752,0.007
Connective tissue,接收,21,Cholesterol_byDHCR7_RORA,Dermomyotome,byDHCR7,Cholesterol,0.716,0.001
Connective tissue,接收,22,NECTIN1_NECTIN3,Dermomyotome,NECTIN3,NECTIN1,0.667,0.033
Connective tissue,接收,23,Desmosterol_byDHCR7_NR1H2,Dermomyotome,byDHCR7,Desmosterol,0.634,0.0
Connective tissue,接收,24,EFNA1_EPHA3,Dermomyotome,EPHA3,EFNA1,0.633,0.007
Connective tissue,接收,25,NRXN2_DAG1,Dermomyotome,DAG1,NRXN2,0.557,0.011
Connective tissue,接收,26,COL5A2_integrin_a11b1_complex,Dermomyotome,integrin,COL5A2,0.548,0.032
Connective tissue,接收,27,EFNA1_EPHA7,Dermomyotome,EPHA7,EFNA1,0.522,0.017
Connective tissue,接收,28,EFNA1_EPHA4,Dermomyotome,EPHA4,EFNA1,0.502,0.012
Connective tissue,接收,29,WNT6_SFRP1,Dermomyotome,SFRP1,WNT6,0.49,0.029
Connective tissue,接收,30,WNT6_FZD7_LRP5,Dermomyotome,FZD7,WNT6,0.49,0.01
Connective tissue,接收,31,WNT6_FZD1_LRP5,Dermomyotome,FZD1,WNT6,0.49,0.009
Connective tissue,接收,32,WNT6_FZD2_LRP5,Dermomyotome,FZD2,WNT6,0.49,0.01
Connective tissue,接收,33,WNT6_FZD3_LRP5,Dermomyotome,FZD3,WNT6,0.49,0.01
Connective tissue,接收,34,EFNA2_EPHA3,Dermomyotome,EPHA3,EFNA2,0.466,0.047
Connective tissue,接收,35,WNT6_SFRP2,Dermomyotome,SFRP2,WNT6,0.464,0.016
Connective tissue,接收,36,GDF11_TGFR_AVR2A,Dermomyotome,TGFR,GDF11,0.437,0.046
Connective tissue,接收,37,WNT6_FZD1_LRP6,Dermomyotome,FZD1,WNT6,0.433,0.016
Connective tissue,接收,38,WNT6_FZD7_LRP6,Dermomyotome,FZD7,WNT6,0.433,0.017
Connective tissue,接收,39,WNT6_FZD2_LRP6,Dermomyotome,FZD2,WNT6,0.433,0.017
Connective tissue,接收,40,WNT6_FZD3_LRP6,Dermomyotome,FZD3,WNT6,0.433,0.017
Connective tissue,接收,41,JAG1_NOTCH2,Dermomyotome,NOTCH2,JAG1,0.429,0.038
Connective tissue,接收,42,WNT11_FZD7_LRP5,Dermomyotome,FZD7,WNT11,0.422,0.0
Connective tissue,接收,43,WNT11_FZD1_LRP5,Dermomyotome,FZD1,WNT11,0.422,0.0
Connective tissue,接收,44,WNT11_FZD3_LRP5,Dermomyotome,FZD3,WNT11,0.422,0.0
Connective tissue,接收,45,WNT11_FZD2_LRP5,Dermomyotome,FZD2,WNT11,0.422,0.0
Connective tissue,接收,46,WNT7B_FZD2_LRP5,Dermomyotome,FZD2,WNT7B,0.422,0.019
Connective tissue,接收,47,WNT7B_FZD1_LRP5,Dermomyotome,FZD1,WNT7B,0.422,0.017
Connective tissue,接收,48,WNT7B_FZD7_LRP5,Dermomyotome,FZD7,WNT7B,0.422,0.019
Connective tissue,接收,49,WNT7B_FZD3_LRP5,Dermomyotome,FZD3,WNT7B,0.422,0.019
Connective tissue,接收,50,WNT7B_SFRP1,Dermomyotome,SFRP1,WNT7B,0.421,0.041
Connective tissue,接收,51,WNT11_SFRP1,Dermomyotome,SFRP1,WNT11,0.421,0.011
Connective tissue,接收,52,WNT2_FZD7_LRP5,Dermomyotome,FZD7,WNT2,0.402,0.006
Connective tissue,接收,53,WNT2_FZD2_LRP5,Dermomyotome,FZD2,WNT2,0.402,0.006
Connective tissue,接收,54,WNT2_FZD3_LRP5,Dermomyotome,FZD3,WNT2,0.402,0.006
Connective tissue,接收,55,WNT2_FZD1_LRP5,Dermomyotome,FZD1,WNT2,0.402,0.006
Connective tissue,接收,56,WNT2_SFRP1,Dermomyotome,SFRP1,WNT2,0.402,0.035
Connective tissue,接收,57,WNT11_SFRP2,Dermomyotome,SFRP2,WNT11,0.396,0.001
Connective tissue,接收,58,WNT7B_SFRP2,Dermomyotome,SFRP2,WNT7B,0.396,0.025
Connective tissue,接收,59,COL27A1_integrin_a11b1_complex,Dermomyotome,integrin,COL27A1,0.379,0.015
Connective tissue,接收,60,JAG2_NOTCH2,Dermomyotome,NOTCH2,JAG2,0.378,0.043
Connective tissue,接收,61,DLL3_NOTCH2,Dermomyotome,NOTCH2,DLL3,0.378,0.025
Connective tissue,接收,62,WNT2_SFRP2,Dermomyotome,SFRP2,WNT2,0.376,0.017
Connective tissue,接收,63,CD248_IL6R,Dermomyotome,IL6R,CD248,0.376,0.05
Connective tissue,接收,64,WNT11_FZD7_LRP6,Dermomyotome,FZD7,WNT11,0.364,0.004
Connective tissue,接收,65,WNT11_FZD1_LRP6,Dermomyotome,FZD1,WNT11,0.364,0.003
Connective tissue,接收,66,WNT11_FZD2_LRP6,Dermomyotome,FZD2,WNT11,0.364,0.004
Connective tissue,接收,67,WNT11_FZD3_LRP6,Dermomyotome,FZD3,WNT11,0.364,0.004
Connective tissue,接收,68,WNT7B_FZD1_LRP6,Dermomyotome,FZD1,WNT7B,0.364,0.028
Connective tissue,接收,69,WNT7B_FZD7_LRP6,Dermomyotome,FZD7,WNT7B,0.364,0.029
Connective tissue,接收,70,WNT7B_FZD3_LRP6,Dermomyotome,FZD3,WNT7B,0.364,0.029
Connective tissue,接收,71,WNT7B_FZD2_LRP6,Dermomyotome,FZD2,WNT7B,0.364,0.029
Connective tissue,接收,72,WNT6_FZD8_LRP5,Dermomyotome,FZD8,WNT6,0.357,0.024
Connective tissue,接收,73,WNT6_FZD8_LRP6,Dermomyotome,FZD8,WNT6,0.357,0.024
Connective tissue,接收,74,WNT2_FZD1_LRP6,Dermomyotome,FZD1,WNT2,0.345,0.019
Connective tissue,接收,75,WNT2_FZD7_LRP6,Dermomyotome,FZD7,WNT2,0.345,0.019
Connective tissue,接收,76,WNT2_FZD3_LRP6,Dermomyotome,FZD3,WNT2,0.345,0.019
Connective tissue,接收,77,WNT2_FZD2_LRP6,Dermomyotome,FZD2,WNT2,0.345,0.019
Connective tissue,接收,78,LipoxinA4_byALOX12_FPR2,Dermomyotome,byALOX12,LipoxinA4,0.343,0.027
Connective tissue,接收,79,DLL3_NOTCH1,Dermomyotome,NOTCH1,DLL3,0.307,0.03
Connective tissue,接收,80,COL4A6_integrin_a11b1_complex,Dermomyotome,integrin,COL4A6,0.302,0.023
Connective tissue,接收,81,ProstaglandinE2_byPTGES_PTGER4,Dermomyotome,byPTGES,ProstaglandinE2,0.297,0.012
Connective tissue,接收,82,SOSTDC1_LRP5,Dermomyotome,LRP5,SOSTDC1,0.288,0.043
Connective tissue,接收,83,WNT11_FZD8_LRP5,Dermomyotome,FZD8,WNT11,0.288,0.006
