邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Notochord,接收,1,FN1_integrin_aVb1_complex,Neural crest,integrin,FN1,0.949,0.0
Notochord,接收,2,FN1_integrin_aVb5_complex,Neural crest,integrin,FN1,0.93,0.0
Notochord,接收,3,SLIT2_ROBO1,Neural crest,ROBO1,SLIT2,0.909,0.0
Notochord,接收,4,NTN1_UNC5C,Neural crest,UNC5C,NTN1,0.864,0.0
Notochord,接收,5,SLIT2_ROBO2,Neural crest,ROBO2,SLIT2,0.861,0.0
Notochord,接收,6,CADM1_CADM1,Neural crest,CADM1,CADM1,0.851,0.0
Notochord,接收,7,FN1_integrin_a8b1_complex,Neural crest,integrin,FN1,0.84,0.0
Notochord,接收,8,FN1_integrin_a3b1_complex,Neural crest,integrin,FN1,0.84,0.0
Notochord,接收,9,FN1_integrin_a4b1_complex,Neural crest,integrin,FN1,0.833,0.0
Notochord,接收,10,FN1_integrin_a11b1_complex,Neural crest,integrin,FN1,0.827,0.0
Sclerotome,发送,1,MDK_ALK,Neural crest,MDK,ALK,1.321,0.027
Sclerotome,发送,2,APP_SORL1,Neural crest,APP,SORL1,1.027,0.029
Sclerotome,发送,3,VEGFC_KDR,Neural crest,VEGFC,KDR,0.829,0.05
Sclerotome,发送,4,SEMA3E_PLXND1,Neural crest,SEMA3E,PLXND1,0.809,0.032
Sclerotome,发送,5,WNT5A_ROR1,Neural crest,WNT5A,ROR1,0.731,0.05
Sclerotome,发送,6,PTN_ALK,Neural crest,PTN,ALK,0.607,0.024
Sclerotome,发送,7,SEMA3A_PlexinA1_complex3,Neural crest,SEMA3A,PlexinA1,0.565,0.006
Sclerotome,发送,8,WNT5A_FZD8_LRP5,Neural crest,WNT5A,FZD8,0.515,0.011
Sclerotome,发送,9,WNT5A_FZD7_LRP5,Neural crest,WNT5A,FZD7,0.515,0.031
Sclerotome,发送,10,SEMA6D_PlexinA1_complex1,Neural crest,SEMA6D,PlexinA1,0.472,0.027
Sclerotome,接收,1,DLK1_NOTCH2,Neural crest,NOTCH2,DLK1,1.699,0.012
Sclerotome,接收,2,DLK1_NOTCH1,Neural crest,NOTCH1,DLK1,1.646,0.029
Sclerotome,接收,3,DLK1_NOTCH3,Neural crest,NOTCH3,DLK1,1.611,0.019
Sclerotome,接收,4,FGF2_FGFR2,Neural crest,FGFR2,FGF2,1.448,0.027
Sclerotome,接收,5,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,1.283,0.006
Sclerotome,接收,6,EFNA5_EPHA4,Neural crest,EPHA4,EFNA5,1.212,0.012
Sclerotome,接收,7,EFNA5_EPHB2,Neural crest,EPHB2,EFNA5,1.16,0.014
Sclerotome,接收,8,EFNA5_EPHA3,Neural crest,EPHA3,EFNA5,1.122,0.013
Sclerotome,接收,9,SEMA6D_PlexinA1_complex1,Neural crest,PlexinA1,SEMA6D,1.043,0.008
Sclerotome,接收,10,COL11A1_integrin_a11b1_complex,Neural crest,integrin,COL11A1,0.944,0.005
