邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Heart,接收,58,integrin_aVb1_complex_ADGRE5,Neural crest,aVb1,integrin,0.44,0.0
Heart,接收,59,NCAM1_FGFR1,Neural crest,FGFR1,NCAM1,0.435,0.0
Heart,接收,60,WNT5A_FRZB,Neural crest,FRZB,WNT5A,0.43,0.0
Heart,接收,61,NCAM1_AGRN,Neural crest,AGRN,NCAM1,0.428,0.001
Heart,接收,62,COL1A1_integrin_a11b1_complex,Neural crest,integrin,COL1A1,0.424,0.0
Heart,接收,63,COL1A1_integrin_a1b1_complex,Neural crest,integrin,COL1A1,0.423,0.0
Heart,接收,64,VEGFA_FLT1,Neural crest,FLT1,VEGFA,0.415,0.0
Heart,接收,65,VEGFA_FLT1_complex,Neural crest,FLT1,VEGFA,0.415,0.0
Heart,接收,66,SLIT2_ROBO2,Neural crest,ROBO2,SLIT2,0.413,0.045
Heart,接收,67,EFNB3_EPHB2,Neural crest,EPHB2,EFNB3,0.412,0.019
Heart,接收,68,COL5A1_integrin_a11b1_complex,Neural crest,integrin,COL5A1,0.411,0.0
Heart,接收,69,BMP5_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP5,0.41,0.0
Heart,接收,70,COL5A1_integrin_a1b1_complex,Neural crest,integrin,COL5A1,0.41,0.0
Heart,接收,71,VEGFB_NRP1,Neural crest,NRP1,VEGFB,0.409,0.0
Heart,接收,72,PDGFA_PDGFRA,Neural crest,PDGFRA,PDGFA,0.407,0.0
Heart,接收,73,WNT5A_FZD4_LRP5,Neural crest,FZD4,WNT5A,0.406,0.0
Heart,接收,74,WNT5A_FZD4_LRP6,Neural crest,FZD4,WNT5A,0.406,0.0
Heart,接收,75,EFNB3_EPHB3,Neural crest,EPHB3,EFNB3,0.404,0.001
Heart,接收,76,CDH5_CDH5,Neural crest,CDH5,CDH5,0.401,0.001
Heart,接收,77,EFNA1_EPHA4,Neural crest,EPHA4,EFNA1,0.4,0.0
Heart,接收,78,EFNB3_EPHB4,Neural crest,EPHB4,EFNB3,0.4,0.01
Heart,接收,79,SEMA3C_NRP2,Neural crest,NRP2,SEMA3C,0.392,0.0
Heart,接收,80,BMP7_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP7,0.39,0.0
Heart,接收,81,PDGFC_PDGFRA,Neural crest,PDGFRA,PDGFC,0.388,0.001
Heart,接收,82,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,0.382,0.048
Heart,接收,83,SEMA6D_PlexinA1_complex1,Neural crest,PlexinA1,SEMA6D,0.374,0.0
Heart,接收,84,WNT5A_FZD10_LRP6,Neural crest,FZD10,WNT5A,0.373,0.0
Heart,接收,85,WNT5A_FZD10_LRP5,Neural crest,FZD10,WNT5A,0.373,0.0
Heart,接收,86,JAG1_NOTCH2,Neural crest,NOTCH2,JAG1,0.373,0.001
Heart,接收,87,VEGFA_NRP2,Neural crest,NRP2,VEGFA,0.369,0.0
Heart,接收,88,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.362,0.017
Heart,接收,89,BMP7_BMR1B_AVR2A,Neural crest,BMR1B,BMP7,0.362,0.0
Heart,接收,90,BMP7_BMR1A_ACR2A,Neural crest,BMR1A,BMP7,0.362,0.0
Heart,接收,91,KITLG_KIT,Neural crest,KIT,KITLG,0.355,0.0
Heart,接收,92,BMP5_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP5,0.349,0.0
Heart,接收,93,WNT2_SFRP1,Neural crest,SFRP1,WNT2,0.348,0.049
Heart,接收,94,VEGFA_NRP1,Neural crest,NRP1,VEGFA,0.344,0.0
Heart,接收,95,VCAM1_integrin_a9b1_complex,Neural crest,integrin,VCAM1,0.343,0.0
Heart,接收,96,THBS1_integrin_a3b1_complex,Neural crest,integrin,THBS1,0.333,0.0
Heart,接收,97,BMP7_BMR1B_AVR2B,Neural crest,BMR1B,BMP7,0.332,0.0
Heart,接收,98,BMP7_BMR1A_AVR2B,Neural crest,BMR1A,BMP7,0.332,0.0
Heart,接收,99,EFNB2_EPHB3,Neural crest,EPHB3,EFNB2,0.327,0.032
Heart,接收,100,BMP5_BMR1B_AVR2A,Neural crest,BMR1B,BMP5,0.321,0.0
Neural crest,发送,1,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.29,0.002
Neural crest,发送,2,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.287,0.0
Neural crest,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,0.916,0.0
Neural crest,发送,4,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,0.898,0.0
Neural crest,发送,5,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,0.896,0.0
Neural crest,发送,6,CADM1_CADM1,Neural crest,CADM1,CADM1,0.788,0.0
Neural crest,发送,7,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,0.762,0.0
Neural crest,发送,8,COL2A1_integrin_a1b1_complex,Neural crest,COL2A1,integrin,0.76,0.0
Neural crest,发送,9,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,0.752,0.0
Neural crest,发送,10,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.75,0.0
Neural crest,发送,11,COL18A1_integrin_a11b1_complex,Neural crest,COL18A1,integrin,0.66,0.048
Neural crest,发送,12,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,0.652,0.0
Neural crest,发送,13,COL1A2_integrin_a1b1_complex,Neural crest,COL1A2,integrin,0.651,0.0
Neural crest,发送,14,Cholesterol_byDHCR24_RORA,Neural crest,Cholesterol,byDHCR24,0.592,0.033
Neural crest,发送,15,APP_FPR2,Neural crest,APP,FPR2,0.576,0.005
Neural crest,发送,16,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.566,0.0
Neural crest,发送,17,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.562,0.0
Neural crest,发送,18,EFNA5_EPHA7,Neural crest,EFNA5,EPHA7,0.555,0.0
Neural crest,发送,19,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.531,0.0
Neural crest,发送,20,BMPR1B_BMPR2_BMPR1A,Neural crest,BMPR1B,BMPR2,0.51,0.0
Neural crest,发送,21,EFNA5_EPHA4,Neural crest,EFNA5,EPHA4,0.484,0.034
Neural crest,发送,22,APP_SORL1,Neural crest,APP,SORL1,0.482,0.001
Neural crest,发送,23,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,0.439,0.0
Neural crest,发送,24,COL4A2_integrin_a1b1_complex,Neural crest,COL4A2,integrin,0.437,0.0
Neural crest,发送,25,IGF1_IGF1R,Neural crest,IGF1,IGF1R,0.431,0.021
Neural crest,发送,26,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1,IGF1R,0.431,0.021
Neural crest,发送,27,SDC1_ADGRA2,Neural crest,SDC1,ADGRA2,0.404,0.0
Neural crest,发送,28,CDH5_CDH5,Neural crest,CDH5,CDH5,0.398,0.0
Neural crest,发送,29,TENM4_ADGRL1,Neural crest,TENM4,ADGRL1,0.388,0.012
Neural crest,发送,30,TENM4_ADGRL3,Neural crest,TENM4,ADGRL3,0.384,0.013
Neural crest,发送,31,EFNA4_EPHA7,Neural crest,EFNA4,EPHA7,0.374,0.0
Neural crest,发送,32,PTPRD_IL1RAPL1,Neural crest,PTPRD,IL1RAPL1,0.359,0.003
Neural crest,发送,33,VTN_integrin_aVb1_complex,Neural crest,VTN,integrin,0.345,0.004
Neural crest,发送,34,EFNA2_EPHA7,Neural crest,EFNA2,EPHA7,0.343,0.0
Neural crest,发送,35,Glutamate_byGLS_and_SLC1A3_GRIK2,Neural crest,Glutamate,byGLS,0.334,0.0
Neural crest,发送,36,EFNA1_EPHA7,Neural crest,EFNA1,EPHA7,0.33,0.0
Neural crest,发送,37,VEGFA_KDR,Neural crest,VEGFA,KDR,0.325,0.043
Neural crest,发送,38,SDC2_ADGRA2,Neural crest,SDC2,ADGRA2,0.299,0.0
Neural crest,发送,39,ESAM_ESAM,Neural crest,ESAM,ESAM,0.294,0.002
Neural crest,发送,40,BMP5_BMPR1A_BMPR2,Neural crest,BMP5,BMPR1A,0.291,0.026
Neural crest,发送,41,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,Glutamate,byGLS,0.29,0.0
Neural crest,发送,42,VEGFC_KDR,Neural crest,VEGFC,KDR,0.289,0.0
Neural crest,发送,43,WNT5A_ROR2,Neural crest,WNT5A,ROR2,0.287,0.015
Neural crest,发送,44,COL26A1_integrin_a11b1_complex,Neural crest,COL26A1,integrin,0.284,0.0
Neural crest,发送,45,VCAM1_integrin_a9b1_complex,Neural crest,VCAM1,integrin,0.283,0.0
Neural crest,发送,46,BMP4_BMPR1B_BMPR2,Neural crest,BMP4,BMPR1B,0.282,0.027
Neural crest,发送,47,COL26A1_integrin_a1b1_complex,Neural crest,COL26A1,integrin,0.282,0.0
Neural crest,发送,48,Cholesterol_byDHCR7_RORA,Neural crest,Cholesterol,byDHCR7,0.28,0.044
Neural crest,发送,49,Cholesterol_byLIPA_RORA,Neural crest,Cholesterol,byLIPA,0.275,0.006
Neural crest,发送,50,SEMA3E_PLXND1,Neural crest,SEMA3E,PLXND1,0.274,0.0
Neural crest,发送,51,COL1A1_integrin_a11b1_complex,Neural crest,COL1A1,integrin,0.272,0.0
Neural crest,发送,52,LPAR1_ADGRE5,Neural crest,LPAR1,ADGRE5,0.271,0.0
Neural crest,发送,53,COL1A1_integrin_a1b1_complex,Neural crest,COL1A1,integrin,0.271,0.01
Neural crest,发送,54,WNT5A_ROR1,Neural crest,WNT5A,ROR1,0.267,0.003
Neural crest,发送,55,SEMA3C_NRP2,Neural crest,SEMA3C,NRP2,0.265,0.0
Neural crest,发送,56,SEMA6D_PlexinA1_complex1,Neural crest,SEMA6D,PlexinA1,0.256,0.001
Neural crest,发送,57,COL5A2_integrin_a11b1_complex,Neural crest,COL5A2,integrin,0.253,0.011
Neural crest,发送,58,PDGFD_PDGFRB,Neural crest,PDGFD,PDGFRB,0.25,0.0
Neural crest,发送,59,SEMA3A_PlexinA2_complex1,Neural crest,SEMA3A,PlexinA2,0.249,0.0
Neural crest,发送,60,BMP7_BMPR1B_BMPR2,Neural crest,BMP7,BMPR1B,0.249,0.0
Neural crest,发送,61,SEMA3A_PlexinA1_complex3,Neural crest,SEMA3A,PlexinA1,0.249,0.0
Neural crest,发送,62,SEMA3A_NRP1,Neural crest,SEMA3A,NRP1,0.249,0.0
Neural crest,发送,63,integrin_aVb1_complex_ADGRE5,Neural crest,integrin,aVb1,0.247,0.015
Neural crest,发送,64,DKK2_LRP6,Neural crest,DKK2,LRP6,0.231,0.0
Neural crest,发送,65,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,Glutamate,byGLS,0.231,0.008
Neural crest,发送,66,BMP5_BMPR1B_BMPR2,Neural crest,BMP5,BMPR1B,0.23,0.0
Neural crest,发送,67,PDGFD_PDGFR_complex,Neural crest,PDGFD,PDGFR,0.229,0.0
Neural crest,发送,68,COL5A1_integrin_a11b1_complex,Neural crest,COL5A1,integrin,0.227,0.004
Neural crest,发送,69,IGFBP3_TMEM219,Neural crest,IGFBP3,TMEM219,0.226,0.005
Neural crest,发送,70,COL9A1_integrin_a11b1_complex,Neural crest,COL9A1,integrin,0.225,0.0
Neural crest,发送,71,COL9A1_integrin_a1b1_complex,Neural crest,COL9A1,integrin,0.224,0.003
Neural crest,发送,72,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,Glutamate,byGLS,0.223,0.0
Neural crest,发送,73,COL11A1_integrin_a11b1_complex,Neural crest,COL11A1,integrin,0.223,0.032
Neural crest,发送,74,BMP7_BMR1B_AVR2A,Neural crest,BMP7,BMR1B,0.22,0.001
Neural crest,发送,75,Glutamate_byGLS_and_SLC1A3_GRIA3,Neural crest,Glutamate,byGLS,0.207,0.0
Neural crest,发送,76,BMP5_BMR1B_AVR2A,Neural crest,BMP5,BMR1B,0.202,0.0
Neural crest,发送,77,Glutamate_byGLS_and_SLC1A3_GRM8,Neural crest,Glutamate,byGLS,0.197,0.0
Neural crest,发送,78,COL13A1_integrin_a11b1_complex,Neural crest,COL13A1,integrin,0.16,0.0
Neural crest,发送,79,COL13A1_integrin_a1b1_complex,Neural crest,COL13A1,integrin,0.158,0.001
Neural crest,发送,80,COL12A1_integrin_a11b1_complex,Neural crest,COL12A1,integrin,0.132,0.018
Neural crest,发送,81,COL15A1_integrin_a11b1_complex,Neural crest,COL15A1,integrin,0.127,0.0
Neural crest,发送,82,COL15A1_integrin_a1b1_complex,Neural crest,COL15A1,integrin,0.126,0.037
Neural crest,发送,83,VEGFC_FLT4,Neural crest,VEGFC,FLT4,0.121,0.011
Neural crest,接收,1,IGF2_IGF2R,Neural crest,IGF2R,IGF2,1.29,0.002
Neural crest,接收,2,IGF2_IGF1R,Neural crest,IGF1R,IGF2,1.287,0.0
Neural crest,接收,3,COL3A1_ADGRG1,Neural crest,ADGRG1,COL3A1,0.916,0.0
Neural crest,接收,4,COL3A1_integrin_a11b1_complex,Neural crest,integrin,COL3A1,0.898,0.0
Neural crest,接收,5,COL3A1_integrin_a1b1_complex,Neural crest,integrin,COL3A1,0.896,0.0
Neural crest,接收,6,CADM1_CADM1,Neural crest,CADM1,CADM1,0.788,0.0
Neural crest,接收,7,COL2A1_integrin_a11b1_complex,Neural crest,integrin,COL2A1,0.762,0.0
Neural crest,接收,8,COL2A1_integrin_a1b1_complex,Neural crest,integrin,COL2A1,0.76,0.0
Neural crest,接收,9,COL4A1_integrin_a11b1_complex,Neural crest,integrin,COL4A1,0.752,0.0
Neural crest,接收,10,COL4A1_integrin_a1b1_complex,Neural crest,integrin,COL4A1,0.75,0.0
Neural crest,接收,11,COL18A1_integrin_a11b1_complex,Neural crest,integrin,COL18A1,0.66,0.048
Neural crest,接收,12,COL1A2_integrin_a11b1_complex,Neural crest,integrin,COL1A2,0.652,0.0
Neural crest,接收,13,COL1A2_integrin_a1b1_complex,Neural crest,integrin,COL1A2,0.651,0.0
Neural crest,接收,14,Cholesterol_byDHCR24_RORA,Neural crest,byDHCR24,Cholesterol,0.592,0.033
Neural crest,接收,15,APP_FPR2,Neural crest,FPR2,APP,0.576,0.005
Neural crest,接收,16,FLRT2_ADGRL1,Neural crest,ADGRL1,FLRT2,0.566,0.0
Neural crest,接收,17,FLRT2_ADGRL3,Neural crest,ADGRL3,FLRT2,0.562,0.0
Neural crest,接收,18,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.555,0.0
Neural crest,接收,19,APP_TNFRSF21,Neural crest,TNFRSF21,APP,0.531,0.0
Neural crest,接收,20,BMPR1B_BMPR2_BMPR1A,Neural crest,BMPR2,BMPR1B,0.51,0.0
Neural crest,接收,21,EFNA5_EPHA4,Neural crest,EPHA4,EFNA5,0.484,0.034
Neural crest,接收,22,APP_SORL1,Neural crest,SORL1,APP,0.482,0.001
Neural crest,接收,23,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,0.439,0.0
Neural crest,接收,24,COL4A2_integrin_a1b1_complex,Neural crest,integrin,COL4A2,0.437,0.0
Neural crest,接收,25,IGF1_IGF1R,Neural crest,IGF1R,IGF1,0.431,0.021
Neural crest,接收,26,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1R,IGF1,0.431,0.021
Neural crest,接收,27,SDC1_ADGRA2,Neural crest,ADGRA2,SDC1,0.404,0.0
Neural crest,接收,28,CDH5_CDH5,Neural crest,CDH5,CDH5,0.398,0.0
Neural crest,接收,29,TENM4_ADGRL1,Neural crest,ADGRL1,TENM4,0.388,0.012
Neural crest,接收,30,TENM4_ADGRL3,Neural crest,ADGRL3,TENM4,0.384,0.013
Neural crest,接收,31,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.374,0.0
Neural crest,接收,32,PTPRD_IL1RAPL1,Neural crest,IL1RAPL1,PTPRD,0.359,0.003
Neural crest,接收,33,VTN_integrin_aVb1_complex,Neural crest,integrin,VTN,0.345,0.004
Neural crest,接收,34,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.343,0.0
Neural crest,接收,35,Glutamate_byGLS_and_SLC1A3_GRIK2,Neural crest,byGLS,Glutamate,0.334,0.0
Neural crest,接收,36,EFNA1_EPHA7,Neural crest,EPHA7,EFNA1,0.33,0.0
Neural crest,接收,37,VEGFA_KDR,Neural crest,KDR,VEGFA,0.325,0.043
Neural crest,接收,38,SDC2_ADGRA2,Neural crest,ADGRA2,SDC2,0.299,0.0
Neural crest,接收,39,ESAM_ESAM,Neural crest,ESAM,ESAM,0.294,0.002
Neural crest,接收,40,BMP5_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP5,0.291,0.026
Neural crest,接收,41,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,byGLS,Glutamate,0.29,0.0
Neural crest,接收,42,VEGFC_KDR,Neural crest,KDR,VEGFC,0.289,0.0
Neural crest,接收,43,WNT5A_ROR2,Neural crest,ROR2,WNT5A,0.287,0.015
Neural crest,接收,44,COL26A1_integrin_a11b1_complex,Neural crest,integrin,COL26A1,0.284,0.0
Neural crest,接收,45,VCAM1_integrin_a9b1_complex,Neural crest,integrin,VCAM1,0.283,0.0
Neural crest,接收,46,BMP4_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP4,0.282,0.027
Neural crest,接收,47,COL26A1_integrin_a1b1_complex,Neural crest,integrin,COL26A1,0.282,0.0
Neural crest,接收,48,Cholesterol_byDHCR7_RORA,Neural crest,byDHCR7,Cholesterol,0.28,0.044
Neural crest,接收,49,Cholesterol_byLIPA_RORA,Neural crest,byLIPA,Cholesterol,0.275,0.006
Neural crest,接收,50,SEMA3E_PLXND1,Neural crest,PLXND1,SEMA3E,0.274,0.0
Neural crest,接收,51,COL1A1_integrin_a11b1_complex,Neural crest,integrin,COL1A1,0.272,0.0
Neural crest,接收,52,LPAR1_ADGRE5,Neural crest,ADGRE5,LPAR1,0.271,0.0
Neural crest,接收,53,COL1A1_integrin_a1b1_complex,Neural crest,integrin,COL1A1,0.271,0.01
Neural crest,接收,54,WNT5A_ROR1,Neural crest,ROR1,WNT5A,0.267,0.003
Neural crest,接收,55,SEMA3C_NRP2,Neural crest,NRP2,SEMA3C,0.265,0.0
Neural crest,接收,56,SEMA6D_PlexinA1_complex1,Neural crest,PlexinA1,SEMA6D,0.256,0.001
Neural crest,接收,57,COL5A2_integrin_a11b1_complex,Neural crest,integrin,COL5A2,0.253,0.011
Neural crest,接收,58,PDGFD_PDGFRB,Neural crest,PDGFRB,PDGFD,0.25,0.0
Neural crest,接收,59,SEMA3A_PlexinA2_complex1,Neural crest,PlexinA2,SEMA3A,0.249,0.0
Neural crest,接收,60,BMP7_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP7,0.249,0.0
Neural crest,接收,61,SEMA3A_PlexinA1_complex3,Neural crest,PlexinA1,SEMA3A,0.249,0.0
Neural crest,接收,62,SEMA3A_NRP1,Neural crest,NRP1,SEMA3A,0.249,0.0
Neural crest,接收,63,integrin_aVb1_complex_ADGRE5,Neural crest,aVb1,integrin,0.247,0.015
Neural crest,接收,64,DKK2_LRP6,Neural crest,LRP6,DKK2,0.231,0.0
Neural crest,接收,65,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,byGLS,Glutamate,0.231,0.008
Neural crest,接收,66,BMP5_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP5,0.23,0.0
Neural crest,接收,67,PDGFD_PDGFR_complex,Neural crest,PDGFR,PDGFD,0.229,0.0
Neural crest,接收,68,COL5A1_integrin_a11b1_complex,Neural crest,integrin,COL5A1,0.227,0.004
Neural crest,接收,69,IGFBP3_TMEM219,Neural crest,TMEM219,IGFBP3,0.226,0.005
Neural crest,接收,70,COL9A1_integrin_a11b1_complex,Neural crest,integrin,COL9A1,0.225,0.0
Neural crest,接收,71,COL9A1_integrin_a1b1_complex,Neural crest,integrin,COL9A1,0.224,0.003
Neural crest,接收,72,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,byGLS,Glutamate,0.223,0.0
Neural crest,接收,73,COL11A1_integrin_a11b1_complex,Neural crest,integrin,COL11A1,0.223,0.032
Neural crest,接收,74,BMP7_BMR1B_AVR2A,Neural crest,BMR1B,BMP7,0.22,0.001
Neural crest,接收,75,Glutamate_byGLS_and_SLC1A3_GRIA3,Neural crest,byGLS,Glutamate,0.207,0.0
Neural crest,接收,76,BMP5_BMR1B_AVR2A,Neural crest,BMR1B,BMP5,0.202,0.0
Neural crest,接收,77,Glutamate_byGLS_and_SLC1A3_GRM8,Neural crest,byGLS,Glutamate,0.197,0.0
Neural crest,接收,78,COL13A1_integrin_a11b1_complex,Neural crest,integrin,COL13A1,0.16,0.0
Neural crest,接收,79,COL13A1_integrin_a1b1_complex,Neural crest,integrin,COL13A1,0.158,0.001
Neural crest,接收,80,COL12A1_integrin_a11b1_complex,Neural crest,integrin,COL12A1,0.132,0.018
Neural crest,接收,81,COL15A1_integrin_a11b1_complex,Neural crest,integrin,COL15A1,0.127,0.0
Neural crest,接收,82,COL15A1_integrin_a1b1_complex,Neural crest,integrin,COL15A1,0.126,0.037
Neural crest,接收,83,VEGFC_FLT4,Neural crest,FLT4,VEGFC,0.121,0.011
Neural crest_1_2_Target,发送,1,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,0.924,0.0
Neural crest_1_2_Target,发送,2,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,0.873,0.0
Neural crest_1_2_Target,发送,3,LRFN4_PTPRF,Neural crest,LRFN4,PTPRF,0.851,0.0
Neural crest_1_2_Target,发送,4,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.765,0.003
Neural crest_1_2_Target,发送,5,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,0.736,0.001
Neural crest_1_2_Target,发送,6,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,0.727,0.0
Neural crest_1_2_Target,发送,7,APP_FPR2,Neural crest,APP,FPR2,0.642,0.0
Neural crest_1_2_Target,发送,8,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,0.627,0.0
Neural crest_1_2_Target,发送,9,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.566,0.0
Neural crest_1_2_Target,发送,10,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.516,0.013
Neural crest_1_2_Target,发送,11,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,0.414,0.0
Neural crest_1_2_Target,发送,12,NCAM1_AGRN,Neural crest,NCAM1,AGRN,0.405,0.009
Neural crest_1_2_Target,发送,13,EFNB2_EPHB4,Neural crest,EFNB2,EPHB4,0.35,0.008
Neural crest_1_2_Target,发送,14,VTN_integrin_aVb1_complex,Neural crest,VTN,integrin,0.343,0.046
Neural crest_1_2_Target,发送,15,SHH_PTCH_CDON_transmembrane_receptor,Neural crest,SHH,PTCH,0.319,0.011
Neural crest_1_2_Target,发送,16,JAG1_NOTCH3,Neural crest,JAG1,NOTCH3,0.292,0.007
Neural crest_1_2_Target,发送,17,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,Glutamate,byGLS,0.286,0.01
Neural crest_1_2_Target,发送,18,COL26A1_integrin_a11b1_complex,Neural crest,COL26A1,integrin,0.259,0.0
Neural crest_1_2_Target,发送,19,BMP5_BMR1A_ACR2A,Neural crest,BMP5,BMR1A,0.245,0.026
Neural crest_1_2_Target,发送,20,IGFBP3_TMEM219,Neural crest,IGFBP3,TMEM219,0.243,0.005
Neural crest_1_2_Target,发送,21,SEMA4D_PLXNB1,Neural crest,SEMA4D,PLXNB1,0.24,0.03
Neural crest_1_2_Target,发送,22,CDH3_CDH3,Neural crest,CDH3,CDH3,0.226,0.0
Neural crest_1_2_Target,发送,23,CD93_IFNGR1,Neural crest,CD93,IFNGR1,0.168,0.016
Neural crest_1_2_Target,接收,1,IGF2_IGF2R,Neural crest,IGF2R,IGF2,1.277,0.048
Neural crest_1_2_Target,接收,2,IGF2_IGF1R,Neural crest,IGF1R,IGF2,1.274,0.007
Neural crest_1_2_Target,接收,3,DLK1_NOTCH2,Neural crest,NOTCH2,DLK1,1.214,0.0
Neural crest_1_2_Target,接收,4,MDK_PTPRZ1,Neural crest,PTPRZ1,MDK,1.192,0.003
Neural crest_1_2_Target,接收,5,DLK1_NOTCH1,Neural crest,NOTCH1,DLK1,1.161,0.0
Neural crest_1_2_Target,接收,6,DLK1_NOTCH3,Neural crest,NOTCH3,DLK1,1.127,0.0
Neural crest_1_2_Target,接收,7,COL2A1_integrin_a11b1_complex,Neural crest,integrin,COL2A1,0.887,0.0
Neural crest_1_2_Target,接收,8,COL2A1_integrin_a1b1_complex,Neural crest,integrin,COL2A1,0.885,0.0
Neural crest_1_2_Target,接收,9,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.765,0.003
Neural crest_1_2_Target,接收,10,COL18A1_integrin_a11b1_complex,Neural crest,integrin,COL18A1,0.752,0.0
Neural crest_1_2_Target,接收,11,COL18A1_integrin_a1b1_complex,Neural crest,integrin,COL18A1,0.751,0.0
Neural crest_1_2_Target,接收,12,Cholesterol_byDHCR24_RORA,Neural crest,byDHCR24,Cholesterol,0.653,0.0
Neural crest_1_2_Target,接收,13,PDGFA_PDGFRA,Neural crest,PDGFRA,PDGFA,0.627,0.0
Neural crest_1_2_Target,接收,14,COL1A2_integrin_a11b1_complex,Neural crest,integrin,COL1A2,0.56,0.0
Neural crest_1_2_Target,接收,15,COL1A2_integrin_a1b1_complex,Neural crest,integrin,COL1A2,0.559,0.0
Neural crest_1_2_Target,接收,16,AGRN_PTPRS,Neural crest,PTPRS,AGRN,0.551,0.006
Neural crest_1_2_Target,接收,17,APP_TNFRSF21,Neural crest,TNFRSF21,APP,0.522,0.025
Neural crest_1_2_Target,接收,18,PDGFC_PDGFRA,Neural crest,PDGFRA,PDGFC,0.506,0.0
Neural crest_1_2_Target,接收,19,BMP4_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP4,0.501,0.0
Neural crest_1_2_Target,接收,20,SDC1_ADGRA2,Neural crest,ADGRA2,SDC1,0.464,0.0
Neural crest_1_2_Target,接收,21,BMP4_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP4,0.441,0.0
Neural crest_1_2_Target,接收,22,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.429,0.0
Neural crest_1_2_Target,接收,23,LRFN4_PTPRD,Neural crest,PTPRD,LRFN4,0.418,0.004
Neural crest_1_2_Target,接收,24,BMP4_BMR1B_AVR2A,Neural crest,BMR1B,BMP4,0.412,0.0
Neural crest_1_2_Target,接收,25,BMP4_BMR1A_ACR2A,Neural crest,BMR1A,BMP4,0.412,0.0
Neural crest_1_2_Target,接收,26,WNT5A_ROR2,Neural crest,ROR2,WNT5A,0.399,0.0
Neural crest_1_2_Target,接收,27,WNT5A_FZD7_LRP6,Neural crest,FZD7,WNT5A,0.387,0.0
Neural crest_1_2_Target,接收,28,WNT5A_FZD2_LRP6,Neural crest,FZD2,WNT5A,0.387,0.0
Neural crest_1_2_Target,接收,29,WNT5A_FZD3_LRP6,Neural crest,FZD3,WNT5A,0.387,0.0
Neural crest_1_2_Target,接收,30,BMP4_BMR1B_AVR2B,Neural crest,BMR1B,BMP4,0.382,0.0
Neural crest_1_2_Target,接收,31,BMP4_BMR1A_AVR2B,Neural crest,BMR1A,BMP4,0.382,0.0
Neural crest_1_2_Target,接收,32,WNT5A_FZD3_LRP5,Neural crest,FZD3,WNT5A,0.381,0.0
