邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Neural crest,接收,49,COL19A1_integrin_a11b1_complex,Neural crest,integrin,COL19A1,0.372,0.002
Neural crest,接收,50,COL1A1_integrin_a11b1_complex,Neural crest,integrin,COL1A1,0.368,0.0
Neural crest,接收,51,EFNB2_EPHA4,Neural crest,EPHA4,EFNB2,0.363,0.029
Neural crest,接收,52,TNC_integrin_a9b1_complex,Neural crest,integrin,TNC,0.362,0.0
Neural crest,接收,53,BMP4_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP4,0.36,0.0
Neural crest,接收,54,VEGFA_KDR,Neural crest,KDR,VEGFA,0.356,0.0
Neural crest,接收,55,SEMA3E_PLXND1,Neural crest,PLXND1,SEMA3E,0.355,0.0
Neural crest,接收,56,COL26A1_integrin_a1b1_complex,Neural crest,integrin,COL26A1,0.341,0.0
Neural crest,接收,57,EFNB2_EPHB4,Neural crest,EPHB4,EFNB2,0.34,0.0
Neural crest,接收,58,VEGFC_KDR,Neural crest,KDR,VEGFC,0.332,0.0
Neural crest,接收,59,Cholesterol_byDHCR7_RORA,Neural crest,byDHCR7,Cholesterol,0.325,0.005
Neural crest,接收,60,COL5A1_integrin_a1b1_complex,Neural crest,integrin,COL5A1,0.322,0.0
Neural crest,接收,61,COL5A2_integrin_a1b1_complex,Neural crest,integrin,COL5A2,0.322,0.0
Neural crest,接收,62,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,byGLS,Glutamate,0.322,0.0
Neural crest,接收,63,Cholesterol_byLIPA_RORA,Neural crest,byLIPA,Cholesterol,0.321,0.0
Neural crest,接收,64,COL11A1_integrin_a1b1_complex,Neural crest,integrin,COL11A1,0.321,0.0
Neural crest,接收,65,PDGFC_PDGFRA,Neural crest,PDGFRA,PDGFC,0.319,0.0
Neural crest,接收,66,VEGFB_FLT1,Neural crest,FLT1,VEGFB,0.317,0.0
Neural crest,接收,67,VEGFB_FLT1_complex,Neural crest,FLT1,VEGFB,0.317,0.0
Neural crest,接收,68,COL26A1_integrin_a11b1_complex,Neural crest,integrin,COL26A1,0.317,0.0
Neural crest,接收,69,EFNB1_EPHB4,Neural crest,EPHB4,EFNB1,0.314,0.005
Neural crest,接收,70,BMP7_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP7,0.314,0.001
Neural crest,接收,71,SEMA3C_NRP2,Neural crest,NRP2,SEMA3C,0.311,0.0
Neural crest,接收,72,SDC2_ADGRA2,Neural crest,ADGRA2,SDC2,0.31,0.0
Neural crest,接收,73,EFNB2_EPHB3,Neural crest,EPHB3,EFNB2,0.305,0.0
Neural crest,接收,74,BMP5_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP5,0.302,0.0
Neural crest,接收,75,COL5A1_integrin_a11b1_complex,Neural crest,integrin,COL5A1,0.298,0.0
Neural crest,接收,76,COL5A2_integrin_a11b1_complex,Neural crest,integrin,COL5A2,0.298,0.0
Neural crest,接收,77,COL11A1_integrin_a11b1_complex,Neural crest,integrin,COL11A1,0.297,0.0
Neural crest,接收,78,PDGFA_PDGFRA,Neural crest,PDGFRA,PDGFA,0.296,0.0
Neural crest,接收,79,SEMA6D_PlexinA1_complex1,Neural crest,PlexinA1,SEMA6D,0.29,0.001
Neural crest,接收,80,JAG2_NOTCH2,Neural crest,NOTCH2,JAG2,0.287,0.004
Neural crest,接收,81,COL9A1_integrin_a1b1_complex,Neural crest,integrin,COL9A1,0.285,0.0
Neural crest,接收,82,BMP4_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP4,0.282,0.0
Neural crest,接收,83,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,byGLS,Glutamate,0.28,0.0
Neural crest,接收,84,LPAR1_ADGRE5,Neural crest,ADGRE5,LPAR1,0.277,0.0
Neural crest,接收,85,VEGFB_NRP1,Neural crest,NRP1,VEGFB,0.274,0.0
Neural crest,接收,86,SEMA3A_NRP1,Neural crest,NRP1,SEMA3A,0.272,0.0
Neural crest,接收,87,SEMA3A_PlexinA1_complex3,Neural crest,PlexinA1,SEMA3A,0.272,0.0
Neural crest,接收,88,SEMA6A_PlexinA2_complex1,Neural crest,PlexinA2,SEMA6A,0.269,0.001
Neural crest,接收,89,BMP4_BMR1B_AVR2A,Neural crest,BMR1B,BMP4,0.267,0.0
Neural crest,接收,90,BMP4_BMR1A_ACR2A,Neural crest,BMR1A,BMP4,0.267,0.001
Neural crest,接收,91,SEMA4D_PLXNB2,Neural crest,PLXNB2,SEMA4D,0.265,0.0
Neural crest,接收,92,VEGFA_FLT1,Neural crest,FLT1,VEGFA,0.265,0.0
Neural crest,接收,93,VEGFA_FLT1_complex,Neural crest,FLT1,VEGFA,0.265,0.0
Neural crest,接收,94,COL9A1_integrin_a11b1_complex,Neural crest,integrin,COL9A1,0.261,0.0
Neural crest,接收,95,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,byGLS,Glutamate,0.257,0.007
Neural crest,接收,96,EFNA1_EPHA4,Neural crest,EPHA4,EFNA1,0.254,0.013
Neural crest,接收,97,BMP4_BMR1B_AVR2B,Neural crest,BMR1B,BMP4,0.253,0.0
Neural crest,接收,98,BMP4_BMR1A_AVR2B,Neural crest,BMR1A,BMP4,0.253,0.023
Neural crest,接收,99,SEMA4C_PLXNB2,Neural crest,PLXNB2,SEMA4C,0.252,0.014
Neural crest,接收,100,VEGFA_NRP2,Neural crest,NRP2,VEGFA,0.242,0.002
Neural crest_1_14_Target,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.478,0.0
Neural crest_1_14_Target,发送,2,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.462,0.0
Neural crest_1_14_Target,发送,3,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,1.031,0.0
Neural crest_1_14_Target,发送,4,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.005,0.0
Neural crest_1_14_Target,发送,5,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,0.998,0.0
Neural crest_1_14_Target,发送,6,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.854,0.0
Neural crest_1_14_Target,发送,7,CADM1_CADM1,Neural crest,CADM1,CADM1,0.841,0.001
Neural crest_1_14_Target,发送,8,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,0.821,0.0
Neural crest_1_14_Target,发送,9,COL2A1_integrin_a1b1_complex,Neural crest,COL2A1,integrin,0.818,0.0
Neural crest_1_14_Target,发送,10,COL18A1_integrin_a1b1_complex,Neural crest,COL18A1,integrin,0.804,0.0
Neural crest_1_14_Target,发送,11,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,0.785,0.0
Neural crest_1_14_Target,发送,12,DLK1_NOTCH2,Neural crest,DLK1,NOTCH2,0.774,0.0
Neural crest_1_14_Target,发送,13,COL18A1_integrin_a11b1_complex,Neural crest,COL18A1,integrin,0.771,0.0
Neural crest_1_14_Target,发送,14,DLK1_NOTCH1,Neural crest,DLK1,NOTCH1,0.757,0.011
Neural crest_1_14_Target,发送,15,EFNA5_EPHA7,Neural crest,EFNA5,EPHA7,0.754,0.0
Neural crest_1_14_Target,发送,16,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.747,0.005
Neural crest_1_14_Target,发送,17,FN1_integrin_aVb1_complex,Neural crest,FN1,integrin,0.733,0.011
Neural crest_1_14_Target,发送,18,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.718,0.0
Neural crest_1_14_Target,发送,19,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.711,0.0
Neural crest_1_14_Target,发送,20,Cholesterol_byDHCR24_RORA,Neural crest,Cholesterol,byDHCR24,0.705,0.0
Neural crest_1_14_Target,发送,21,FN1_integrin_aVb5_complex,Neural crest,FN1,integrin,0.692,0.021
Neural crest_1_14_Target,发送,22,FN1_integrin_a4b1_complex,Neural crest,FN1,integrin,0.689,0.0
Neural crest_1_14_Target,发送,23,COL1A2_integrin_a1b1_complex,Neural crest,COL1A2,integrin,0.683,0.0
Neural crest_1_14_Target,发送,24,FN1_integrin_a11b1_complex,Neural crest,FN1,integrin,0.668,0.0
Neural crest_1_14_Target,发送,25,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,0.65,0.0
Neural crest_1_14_Target,发送,26,FN1_integrin_a3b1_complex,Neural crest,FN1,integrin,0.647,0.012
Neural crest_1_14_Target,发送,27,FN1_integrin_a8b1_complex,Neural crest,FN1,integrin,0.64,0.0
Neural crest_1_14_Target,发送,28,DLK1_NOTCH3,Neural crest,DLK1,NOTCH3,0.639,0.0
Neural crest_1_14_Target,发送,29,APP_FPR2,Neural crest,APP,FPR2,0.593,0.002
Neural crest_1_14_Target,发送,30,EFNA4_EPHA7,Neural crest,EFNA4,EPHA7,0.571,0.0
Neural crest_1_14_Target,发送,31,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.557,0.0
Neural crest_1_14_Target,发送,32,EFNA1_EPHA7,Neural crest,EFNA1,EPHA7,0.549,0.0
Neural crest_1_14_Target,发送,33,COL4A2_integrin_a1b1_complex,Neural crest,COL4A2,integrin,0.549,0.0
Neural crest_1_14_Target,发送,34,EFNA2_EPHA7,Neural crest,EFNA2,EPHA7,0.54,0.0
Neural crest_1_14_Target,发送,35,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,0.516,0.0
Neural crest_1_14_Target,发送,36,APP_SORL1,Neural crest,APP,SORL1,0.489,0.001
Neural crest_1_14_Target,发送,37,CDH5_CDH5,Neural crest,CDH5,CDH5,0.48,0.0
Neural crest_1_14_Target,发送,38,COL19A1_integrin_a1b1_complex,Neural crest,COL19A1,integrin,0.423,0.0
Neural crest_1_14_Target,发送,39,COL1A1_integrin_a1b1_complex,Neural crest,COL1A1,integrin,0.419,0.0
Neural crest_1_14_Target,发送,40,ESAM_ESAM,Neural crest,ESAM,ESAM,0.403,0.0
Neural crest_1_14_Target,发送,41,PTPRD_IL1RAPL1,Neural crest,PTPRD,IL1RAPL1,0.399,0.001
Neural crest_1_14_Target,发送,42,COL19A1_integrin_a11b1_complex,Neural crest,COL19A1,integrin,0.39,0.003
Neural crest_1_14_Target,发送,43,VCAM1_integrin_a9b1_complex,Neural crest,VCAM1,integrin,0.389,0.0
Neural crest_1_14_Target,发送,44,COL1A1_integrin_a11b1_complex,Neural crest,COL1A1,integrin,0.387,0.0
Neural crest_1_14_Target,发送,45,TNC_integrin_a9b1_complex,Neural crest,TNC,integrin,0.378,0.0
Neural crest_1_14_Target,发送,46,BMP4_BMPR1A_BMPR2,Neural crest,BMP4,BMPR1A,0.369,0.001
Neural crest_1_14_Target,发送,47,COL26A1_integrin_a1b1_complex,Neural crest,COL26A1,integrin,0.368,0.0
Neural crest_1_14_Target,发送,48,SDC1_ADGRA2,Neural crest,SDC1,ADGRA2,0.364,0.0
Neural crest_1_14_Target,发送,49,EFNA5_EPHA5,Neural crest,EFNA5,EPHA5,0.364,0.041
Neural crest_1_14_Target,发送,50,VEGFB_FLT1,Neural crest,VEGFB,FLT1,0.358,0.0
Neural crest_1_14_Target,发送,51,VEGFB_FLT1_complex,Neural crest,VEGFB,FLT1,0.358,0.0
Neural crest_1_14_Target,发送,52,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,Glutamate,byGLS,0.356,0.0
Neural crest_1_14_Target,发送,53,COL5A1_integrin_a1b1_complex,Neural crest,COL5A1,integrin,0.349,0.0
Neural crest_1_14_Target,发送,54,COL5A2_integrin_a1b1_complex,Neural crest,COL5A2,integrin,0.349,0.0
Neural crest_1_14_Target,发送,55,COL11A1_integrin_a1b1_complex,Neural crest,COL11A1,integrin,0.348,0.0
Neural crest_1_14_Target,发送,56,VEGFA_KDR,Neural crest,VEGFA,KDR,0.345,0.006
Neural crest_1_14_Target,发送,57,Cholesterol_byLIPA_RORA,Neural crest,Cholesterol,byLIPA,0.335,0.005
Neural crest_1_14_Target,发送,58,COL26A1_integrin_a11b1_complex,Neural crest,COL26A1,integrin,0.335,0.0
Neural crest_1_14_Target,发送,59,SEMA3C_NRP2,Neural crest,SEMA3C,NRP2,0.329,0.0
Neural crest_1_14_Target,发送,60,SEMA3E_PLXND1,Neural crest,SEMA3E,PLXND1,0.324,0.0
Neural crest_1_14_Target,发送,61,BMP7_BMPR1A_BMPR2,Neural crest,BMP7,BMPR1A,0.323,0.037
Neural crest_1_14_Target,发送,62,VEGFC_KDR,Neural crest,VEGFC,KDR,0.321,0.001
Neural crest_1_14_Target,发送,63,COL5A1_integrin_a11b1_complex,Neural crest,COL5A1,integrin,0.317,0.0
Neural crest_1_14_Target,发送,64,COL5A2_integrin_a11b1_complex,Neural crest,COL5A2,integrin,0.316,0.0
Neural crest_1_14_Target,发送,65,COL11A1_integrin_a11b1_complex,Neural crest,COL11A1,integrin,0.315,0.0
Neural crest_1_14_Target,发送,66,BMP5_BMPR1A_BMPR2,Neural crest,BMP5,BMPR1A,0.312,0.012
Neural crest_1_14_Target,发送,67,COL9A1_integrin_a1b1_complex,Neural crest,COL9A1,integrin,0.312,0.0
Neural crest_1_14_Target,发送,68,JAG2_NOTCH2,Neural crest,JAG2,NOTCH2,0.312,0.019
Neural crest_1_14_Target,发送,69,VEGFA_FLT1,Neural crest,VEGFA,FLT1,0.307,0.001
Neural crest_1_14_Target,发送,70,VEGFA_FLT1_complex,Neural crest,VEGFA,FLT1,0.307,0.001
Neural crest_1_14_Target,发送,71,VEGFB_NRP1,Neural crest,VEGFB,NRP1,0.304,0.0
Neural crest_1_14_Target,发送,72,SEMA3A_NRP1,Neural crest,SEMA3A,NRP1,0.301,0.0
Neural crest_1_14_Target,发送,73,LPAR1_ADGRE5,Neural crest,LPAR1,ADGRE5,0.299,0.001
Neural crest_1_14_Target,发送,74,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,Glutamate,byGLS,0.298,0.002
Neural crest_1_14_Target,发送,75,SDC2_ADGRA2,Neural crest,SDC2,ADGRA2,0.287,0.0
Neural crest_1_14_Target,发送,76,PDGFC_PDGFRA,Neural crest,PDGFC,PDGFRA,0.286,0.005
Neural crest_1_14_Target,发送,77,SEMA6A_PlexinA2_complex1,Neural crest,SEMA6A,PlexinA2,0.283,0.006
Neural crest_1_14_Target,发送,78,COL9A1_integrin_a11b1_complex,Neural crest,COL9A1,integrin,0.28,0.0
Neural crest_1_14_Target,发送,79,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,Glutamate,byGLS,0.268,0.032
Neural crest_1_14_Target,发送,80,PDGFA_PDGFRA,Neural crest,PDGFA,PDGFRA,0.263,0.0
Neural crest_1_14_Target,发送,81,Glutamate_byGLS_and_SLC1A3_GRIA3,Neural crest,Glutamate,byGLS,0.261,0.0
Neural crest_1_14_Target,发送,82,VEGFA_NRP2,Neural crest,VEGFA,NRP2,0.259,0.031
Neural crest_1_14_Target,发送,83,SEMA3A_PlexinA1_complex3,Neural crest,SEMA3A,PlexinA1,0.254,0.0
Neural crest_1_14_Target,发送,84,VEGFA_NRP1,Neural crest,VEGFA,NRP1,0.253,0.0
Neural crest_1_14_Target,发送,85,SEMA3A_PlexinA2_complex1,Neural crest,SEMA3A,PlexinA2,0.246,0.0
Neural crest_1_14_Target,发送,86,TGFB2_TGFBR3,Neural crest,TGFB2,TGFBR3,0.246,0.0
Neural crest_1_14_Target,发送,87,Glutamate_byGLS_and_SLC1A3_GRM8,Neural crest,Glutamate,byGLS,0.246,0.0
Neural crest_1_14_Target,发送,88,integrin_aVb1_complex_ADGRE5,Neural crest,integrin,aVb1,0.245,0.0
Neural crest_1_14_Target,发送,89,BMP4_BMR1B_AVR2A,Neural crest,BMP4,BMR1B,0.227,0.016
Neural crest_1_14_Target,发送,90,BMP4_BMPR1B_BMPR2,Neural crest,BMP4,BMPR1B,0.227,0.036
Neural crest_1_14_Target,发送,91,SEMA3F_NRP2,Neural crest,SEMA3F,NRP2,0.217,0.001
Neural crest_1_14_Target,发送,92,COL13A1_integrin_a1b1_complex,Neural crest,COL13A1,integrin,0.209,0.0
Neural crest_1_14_Target,发送,93,TGFB2_TGFbeta_receptor1,Neural crest,TGFB2,TGFbeta,0.209,0.0
Neural crest_1_14_Target,发送,94,WNT5B_FZD6_LRP6,Neural crest,WNT5B,FZD6,0.2,0.001
Neural crest_1_14_Target,发送,95,COL4A5_integrin_a1b1_complex,Neural crest,COL4A5,integrin,0.193,0.005
Neural crest_1_14_Target,发送,96,CD93_IFNGR1,Neural crest,CD93,IFNGR1,0.193,0.0
Neural crest_1_14_Target,发送,97,COL15A1_integrin_a1b1_complex,Neural crest,COL15A1,integrin,0.189,0.0
Neural crest_1_14_Target,发送,98,COL12A1_integrin_a1b1_complex,Neural crest,COL12A1,integrin,0.188,0.0
Neural crest_1_14_Target,发送,99,VCAM1_integrin_a4b1_complex,Neural crest,VCAM1,integrin,0.184,0.0
Neural crest_1_14_Target,发送,100,WNT7B_FZD6_LRP6,Neural crest,WNT7B,FZD6,0.182,0.0
Neural crest_1_14_Target,接收,1,IGF2_IGF2R,Neural crest,IGF2R,IGF2,1.379,0.0
Neural crest_1_14_Target,接收,2,IGF2_IGF1R,Neural crest,IGF1R,IGF2,1.363,0.0
Neural crest_1_14_Target,接收,3,COL3A1_integrin_a1b1_complex,Neural crest,integrin,COL3A1,1.163,0.0
Neural crest_1_14_Target,接收,4,COL3A1_ADGRG1,Neural crest,ADGRG1,COL3A1,1.141,0.0
Neural crest_1_14_Target,接收,5,COL3A1_integrin_a11b1_complex,Neural crest,integrin,COL3A1,1.139,0.0
Neural crest_1_14_Target,接收,6,COL4A1_integrin_a1b1_complex,Neural crest,integrin,COL4A1,1.072,0.0
Neural crest_1_14_Target,接收,7,COL4A1_integrin_a11b1_complex,Neural crest,integrin,COL4A1,1.048,0.0
Neural crest_1_14_Target,接收,8,FLRT2_ADGRL1,Neural crest,ADGRL1,FLRT2,0.859,0.0
Neural crest_1_14_Target,接收,9,FLRT2_ADGRL3,Neural crest,ADGRL3,FLRT2,0.857,0.0
Neural crest_1_14_Target,接收,10,CADM1_CADM1,Neural crest,CADM1,CADM1,0.841,0.001
Neural crest_1_14_Target,接收,11,FN1_integrin_aVb1_complex,Neural crest,integrin,FN1,0.774,0.006
Neural crest_1_14_Target,接收,12,FN1_integrin_aVb5_complex,Neural crest,integrin,FN1,0.774,0.0
Neural crest_1_14_Target,接收,13,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.747,0.005
Neural crest_1_14_Target,接收,14,COL18A1_integrin_a1b1_complex,Neural crest,integrin,COL18A1,0.702,0.002
Neural crest_1_14_Target,接收,15,COL4A2_integrin_a1b1_complex,Neural crest,integrin,COL4A2,0.7,0.0
Neural crest_1_14_Target,接收,16,FN1_integrin_a4b1_complex,Neural crest,integrin,FN1,0.69,0.003
Neural crest_1_14_Target,接收,17,APP_FPR2,Neural crest,FPR2,APP,0.683,0.0
Neural crest_1_14_Target,接收,18,FN1_integrin_a11b1_complex,Neural crest,integrin,FN1,0.681,0.005
Neural crest_1_14_Target,接收,19,COL1A2_integrin_a1b1_complex,Neural crest,integrin,COL1A2,0.678,0.0
Neural crest_1_14_Target,接收,20,COL18A1_integrin_a11b1_complex,Neural crest,integrin,COL18A1,0.677,0.006
Neural crest_1_14_Target,接收,21,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,0.676,0.0
Neural crest_1_14_Target,接收,22,FN1_integrin_a3b1_complex,Neural crest,integrin,FN1,0.674,0.028
Neural crest_1_14_Target,接收,23,FN1_integrin_a8b1_complex,Neural crest,integrin,FN1,0.655,0.007
Neural crest_1_14_Target,接收,24,COL1A2_integrin_a11b1_complex,Neural crest,integrin,COL1A2,0.654,0.0
Neural crest_1_14_Target,接收,25,APP_TNFRSF21,Neural crest,TNFRSF21,APP,0.634,0.0
Neural crest_1_14_Target,接收,26,APP_SORL1,Neural crest,SORL1,APP,0.601,0.0
Neural crest_1_14_Target,接收,27,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.596,0.005
Neural crest_1_14_Target,接收,28,VTN_integrin_aVb1_complex,Neural crest,integrin,VTN,0.568,0.0
Neural crest_1_14_Target,接收,29,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.501,0.0
Neural crest_1_14_Target,接收,30,EFNA1_EPHA7,Neural crest,EPHA7,EFNA1,0.494,0.0
Neural crest_1_14_Target,接收,31,CDH5_CDH5,Neural crest,CDH5,CDH5,0.48,0.0
Neural crest_1_14_Target,接收,32,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1R,IGF1,0.459,0.008
Neural crest_1_14_Target,接收,33,IGF1_IGF1R,Neural crest,IGF1R,IGF1,0.459,0.008
Neural crest_1_14_Target,接收,34,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.457,0.0
Neural crest_1_14_Target,接收,35,COL5A2_integrin_a1b1_complex,Neural crest,integrin,COL5A2,0.428,0.0
Neural crest_1_14_Target,接收,36,TNC_integrin_a9b1_complex,Neural crest,integrin,TNC,0.421,0.0
Neural crest_1_14_Target,接收,37,LAMC1_integrin_a6b1_complex,Neural crest,integrin,LAMC1,0.42,0.011
Neural crest_1_14_Target,接收,38,SEMA3E_PLXND1,Neural crest,PLXND1,SEMA3E,0.42,0.0
Neural crest_1_14_Target,接收,39,COL19A1_integrin_a1b1_complex,Neural crest,integrin,COL19A1,0.418,0.008
Neural crest_1_14_Target,接收,40,COL1A1_integrin_a1b1_complex,Neural crest,integrin,COL1A1,0.404,0.0
Neural crest_1_14_Target,接收,41,ESAM_ESAM,Neural crest,ESAM,ESAM,0.403,0.0
Neural crest_1_14_Target,接收,42,COL5A2_integrin_a11b1_complex,Neural crest,integrin,COL5A2,0.403,0.0
Neural crest_1_14_Target,接收,43,COL19A1_integrin_a11b1_complex,Neural crest,integrin,COL19A1,0.394,0.022
Neural crest_1_14_Target,接收,44,EFNB2_EPHA4,Neural crest,EPHA4,EFNB2,0.393,0.029
Neural crest_1_14_Target,接收,45,SDC2_ADGRA2,Neural crest,ADGRA2,SDC2,0.383,0.0
Neural crest_1_14_Target,接收,46,COL26A1_integrin_a1b1_complex,Neural crest,integrin,COL26A1,0.381,0.0
Neural crest_1_14_Target,接收,47,COL1A1_integrin_a11b1_complex,Neural crest,integrin,COL1A1,0.38,0.0
Neural crest_1_14_Target,接收,48,VCAM1_integrin_a9b1_complex,Neural crest,integrin,VCAM1,0.371,0.0
Neural crest_1_14_Target,接收,49,EFNB2_EPHB4,Neural crest,EPHB4,EFNB2,0.37,0.0
Neural crest_1_14_Target,接收,50,VEGFC_KDR,Neural crest,KDR,VEGFC,0.366,0.0
Neural crest_1_14_Target,接收,51,BMP4_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP4,0.365,0.0
Neural crest_1_14_Target,接收,52,COL26A1_integrin_a11b1_complex,Neural crest,integrin,COL26A1,0.357,0.0
Neural crest_1_14_Target,接收,53,BMP7_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP7,0.356,0.0
Neural crest_1_14_Target,接收,54,EFNB1_EPHB4,Neural crest,EPHB4,EFNB1,0.355,0.004
Neural crest_1_14_Target,接收,55,SEMA3C_NRP2,Neural crest,NRP2,SEMA3C,0.353,0.0
Neural crest_1_14_Target,接收,56,VEGFA_KDR,Neural crest,KDR,VEGFA,0.352,0.001
Neural crest_1_14_Target,接收,57,COL11A1_integrin_a1b1_complex,Neural crest,integrin,COL11A1,0.346,0.0
Neural crest_1_14_Target,接收,58,COL5A1_integrin_a1b1_complex,Neural crest,integrin,COL5A1,0.336,0.0
Neural crest_1_14_Target,接收,59,EFNB2_EPHB3,Neural crest,EPHB3,EFNB2,0.335,0.0
Neural crest_1_14_Target,接收,60,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,byGLS,Glutamate,0.334,0.002
Neural crest_1_14_Target,接收,61,Cholesterol_byDHCR7_RORA,Neural crest,byDHCR7,Cholesterol,0.333,0.027
Neural crest_1_14_Target,接收,62,COL11A1_integrin_a11b1_complex,Neural crest,integrin,COL11A1,0.322,0.0
Neural crest_1_14_Target,接收,63,EFNB1_EPHB3,Neural crest,EPHB3,EFNB1,0.32,0.021
Neural crest_1_14_Target,接收,64,DKK2_LRP6,Neural crest,LRP6,DKK2,0.317,0.0
Neural crest_1_14_Target,接收,65,Cholesterol_byLIPA_RORA,Neural crest,byLIPA,Cholesterol,0.316,0.004
Neural crest_1_14_Target,接收,66,COL5A1_integrin_a11b1_complex,Neural crest,integrin,COL5A1,0.312,0.0
Neural crest_1_14_Target,接收,67,SEMA6D_PlexinA1_complex1,Neural crest,PlexinA1,SEMA6D,0.31,0.005
Neural crest_1_14_Target,接收,68,KITLG_KIT,Neural crest,KIT,KITLG,0.306,0.0
Neural crest_1_14_Target,接收,69,IGFBP3_TMEM219,Neural crest,TMEM219,IGFBP3,0.302,0.0
Neural crest_1_14_Target,接收,70,BMP5_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP5,0.296,0.001
Neural crest_1_14_Target,接收,71,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,byGLS,Glutamate,0.292,0.001
Neural crest_1_14_Target,接收,72,EFNA1_EPHA4,Neural crest,EPHA4,EFNA1,0.288,0.003
Neural crest_1_14_Target,接收,73,BMP4_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP4,0.287,0.0
Neural crest_1_14_Target,接收,74,CD226_NECTIN2,Neural crest,NECTIN2,CD226,0.281,0.0
Neural crest_1_14_Target,接收,75,BMP7_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP7,0.279,0.0
Neural crest_1_14_Target,接收,76,DLL4_NOTCH2,Neural crest,NOTCH2,DLL4,0.277,0.005
Neural crest_1_14_Target,接收,77,BMP4_BMR1B_AVR2A,Neural crest,BMR1B,BMP4,0.272,0.0
Neural crest_1_14_Target,接收,78,BMP4_BMR1A_ACR2A,Neural crest,BMR1A,BMP4,0.272,0.017
Neural crest_1_14_Target,接收,79,LPAR1_ADGRE5,Neural crest,ADGRE5,LPAR1,0.27,0.042
Neural crest_1_14_Target,接收,80,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,byGLS,Glutamate,0.269,0.042
Neural crest_1_14_Target,接收,81,COL12A1_integrin_a1b1_complex,Neural crest,integrin,COL12A1,0.265,0.0
Neural crest_1_14_Target,接收,82,SEMA3A_NRP1,Neural crest,NRP1,SEMA3A,0.264,0.0
Neural crest_1_14_Target,接收,83,SEMA3A_PlexinA1_complex3,Neural crest,PlexinA1,SEMA3A,0.264,0.0
Neural crest_1_14_Target,接收,84,BMP7_BMR1B_AVR2A,Neural crest,BMR1B,BMP7,0.263,0.0
Neural crest_1_14_Target,接收,85,BMP7_BMR1A_ACR2A,Neural crest,BMR1A,BMP7,0.263,0.019
Neural crest_1_14_Target,接收,86,VEGFA_FLT1,Neural crest,FLT1,VEGFA,0.262,0.025
Neural crest_1_14_Target,接收,87,VEGFA_FLT1_complex,Neural crest,FLT1,VEGFA,0.262,0.025
Neural crest_1_14_Target,接收,88,PDGFB_PDGFRB,Neural crest,PDGFRB,PDGFB,0.259,0.0
Neural crest_1_14_Target,接收,89,BMP4_BMR1B_AVR2B,Neural crest,BMR1B,BMP4,0.258,0.0
Neural crest_1_14_Target,接收,90,BMP7_BMR1B_AVR2B,Neural crest,BMR1B,BMP7,0.249,0.0
Neural crest_1_14_Target,接收,91,Glutamate_byGLS_and_SLC1A3_GRIA3,Neural crest,byGLS,Glutamate,0.249,0.002
Neural crest_1_14_Target,接收,92,PDGFB_PDGFRA,Neural crest,PDGFRA,PDGFB,0.241,0.0
