邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
AGM,接收,11,TGFB2_TGFbeta_receptor2,Neural crest,TGFbeta,TGFB2,0.719,0.026
AGM,接收,12,PECAM1_CD38,Neural crest,CD38,PECAM1,0.563,0.042
AGM,接收,13,PDGFD_PDGFRB,Neural crest,PDGFRB,PDGFD,0.534,0.042
AGM,接收,14,PDGFD_PDGFR_complex,Neural crest,PDGFR,PDGFD,0.534,0.04
AGM,接收,15,EDN1_EDNRA,Neural crest,EDNRA,EDN1,0.51,0.031
AGM,接收,16,integrin_aVb3_complex_ADGRA2,Neural crest,aVb3,integrin,0.451,0.002
AGM,接收,17,NGF_SORT1,Neural crest,SORT1,NGF,0.44,0.001
AGM,接收,18,COL17A1_integrin_a1b1_complex,Neural crest,integrin,COL17A1,0.426,0.005
AGM,接收,19,COL17A1_integrin_a11b1_complex,Neural crest,integrin,COL17A1,0.409,0.008
AGM,接收,20,EDN1_EDNRB,Neural crest,EDNRB,EDN1,0.384,0.044
AGM,接收,21,integrin_aVb3_complex_ADGRE5,Neural crest,aVb3,integrin,0.367,0.008
AGM,接收,22,NGF_NGFR,Neural crest,NGFR,NGF,0.36,0.001
Brain,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.591,0.0
Brain,发送,2,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.44,0.0
Brain,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.237,0.0
Brain,发送,4,MDK_PTPRZ1,Neural crest,MDK,PTPRZ1,1.097,0.0
Brain,发送,5,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,1.015,0.0
Brain,发送,6,DLK1_NOTCH1,Neural crest,DLK1,NOTCH1,0.957,0.0
Brain,发送,7,2arachidonoylglycerol_byDAGLB_CNR1,Neural crest,2arachidonoylglycerol,byDAGLB,0.865,0.001
Brain,发送,8,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.84,0.0
Brain,发送,9,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.84,0.0
Brain,发送,10,CADM1_CADM1,Neural crest,CADM1,CADM1,0.791,0.0
Brain,发送,11,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.774,0.0
Brain,发送,12,COL18A1_integrin_a1b1_complex,Neural crest,COL18A1,integrin,0.759,0.0
Brain,发送,13,LRFN4_PTPRF,Neural crest,LRFN4,PTPRF,0.757,0.025
Brain,发送,14,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.716,0.043
Brain,发送,15,COL2A1_integrin_a1b1_complex,Neural crest,COL2A1,integrin,0.713,0.0
Brain,发送,16,CDH2_CDH2,Neural crest,CDH2,CDH2,0.701,0.0
Brain,发送,17,DLK1_NOTCH3,Neural crest,DLK1,NOTCH3,0.699,0.0
Brain,发送,18,FN1_integrin_a3b1_complex,Neural crest,FN1,integrin,0.68,0.032
Brain,发送,19,TENM3_ADGRL2,Neural crest,TENM3,ADGRL2,0.663,0.025
Brain,发送,20,APP_FPR2,Neural crest,APP,FPR2,0.638,0.0
Brain,发送,21,TENM4_ADGRL2,Neural crest,TENM4,ADGRL2,0.629,0.003
Brain,发送,22,EFNA5_EPHB2,Neural crest,EFNA5,EPHB2,0.62,0.0
Brain,发送,23,COL1A2_integrin_a1b1_complex,Neural crest,COL1A2,integrin,0.618,0.0
Brain,发送,24,WNT5A_SFRP1,Neural crest,WNT5A,SFRP1,0.613,0.0
Brain,发送,25,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.597,0.0
Brain,发送,26,AGRN_PTPRS,Neural crest,AGRN,PTPRS,0.585,0.001
Brain,发送,27,NTN1_DCC,Neural crest,NTN1,DCC,0.575,0.0
Brain,发送,28,EFNA5_EPHA4,Neural crest,EFNA5,EPHA4,0.562,0.0
Brain,发送,29,NECTIN2_NECTIN3,Neural crest,NECTIN2,NECTIN3,0.554,0.0
Brain,发送,30,WNT5B_SFRP1,Neural crest,WNT5B,SFRP1,0.547,0.0
Brain,发送,31,CXCL12_CXCR4,Neural crest,CXCL12,CXCR4,0.543,0.0
Brain,发送,32,FLRT3_ADGRL2,Neural crest,FLRT3,ADGRL2,0.534,0.001
Brain,发送,33,WNT7B_SFRP1,Neural crest,WNT7B,SFRP1,0.519,0.0
Brain,发送,34,JAG1_NOTCH1,Neural crest,JAG1,NOTCH1,0.519,0.0
Brain,发送,35,EFNB2_EPHB2,Neural crest,EFNB2,EPHB2,0.51,0.0
Brain,发送,36,WNT5A_SFRP2,Neural crest,WNT5A,SFRP2,0.507,0.0
Brain,发送,37,EFNB1_EPHB2,Neural crest,EFNB1,EPHB2,0.5,0.0
Brain,发送,38,GJC1_GJC1,Neural crest,GJC1,GJC1,0.494,0.028
Brain,发送,39,COL4A2_integrin_a1b1_complex,Neural crest,COL4A2,integrin,0.491,0.0
Brain,发送,40,TENM2_FLRT3_complex_ADGRL2,Neural crest,TENM2,FLRT3,0.487,0.014
Brain,发送,41,TENM2_ADGRL2,Neural crest,TENM2,ADGRL2,0.487,0.016
Brain,发送,42,JAG2_NOTCH1,Neural crest,JAG2,NOTCH1,0.481,0.0
Brain,发送,43,IGF1_IGF1R,Neural crest,IGF1,IGF1R,0.477,0.006
Brain,发送,44,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1,IGF1R,0.477,0.006
Brain,发送,45,DLL1_NOTCH1,Neural crest,DLL1,NOTCH1,0.46,0.0
Brain,发送,46,TENM4_ADGRL3,Neural crest,TENM4,ADGRL3,0.454,0.019
Brain,发送,47,EFNB2_EPHA4,Neural crest,EFNB2,EPHA4,0.453,0.0
Brain,发送,48,PTN_PTPRZ1,Neural crest,PTN,PTPRZ1,0.45,0.0
Brain,发送,49,EFNA5_EPHA3,Neural crest,EFNA5,EPHA3,0.448,0.0
Brain,发送,50,EFNB1_EPHA4,Neural crest,EFNB1,EPHA4,0.442,0.0
Brain,发送,51,WNT5B_SFRP2,Neural crest,WNT5B,SFRP2,0.442,0.0
Brain,发送,52,WNT7B_SFRP2,Neural crest,WNT7B,SFRP2,0.413,0.0
Brain,发送,53,LRFN4_PTPRS,Neural crest,LRFN4,PTPRS,0.401,0.0
Brain,发送,54,EFNA5_EPHA5,Neural crest,EFNA5,EPHA5,0.386,0.0
Brain,发送,55,TGM2_ADGRG1,Neural crest,TGM2,ADGRG1,0.382,0.0
Brain,发送,56,COL1A1_integrin_a1b1_complex,Neural crest,COL1A1,integrin,0.377,0.0
Brain,发送,57,EFNA4_EPHA4,Neural crest,EFNA4,EPHA4,0.372,0.0
Brain,发送,58,TENM3_FLRT3_complex_ADGRL3,Neural crest,TENM3,FLRT3,0.36,0.001
Brain,发送,59,FLRT3_ADGRL3,Neural crest,FLRT3,ADGRL3,0.36,0.001
Brain,发送,60,EFNA1_EPHA4,Neural crest,EFNA1,EPHA4,0.349,0.0
Brain,发送,61,BMP4_BMPR1A_BMPR2,Neural crest,BMP4,BMPR1A,0.343,0.021
Brain,发送,62,Glutamate_byGLS_and_SLC1A3_GRIK2,Neural crest,Glutamate,byGLS,0.336,0.0
Brain,发送,63,COL26A1_integrin_a1b1_complex,Neural crest,COL26A1,integrin,0.336,0.0
Brain,发送,64,EFNB2_EPHB1,Neural crest,EFNB2,EPHB1,0.332,0.0
Brain,发送,65,EFNA2_EPHA4,Neural crest,EFNA2,EPHA4,0.328,0.0
Brain,发送,66,BMP4_BMR1A_AVR2B,Neural crest,BMP4,BMR1A,0.325,0.0
Brain,发送,67,EFNB1_EPHB1,Neural crest,EFNB1,EPHB1,0.321,0.0
Brain,发送,68,COL5A1_integrin_a1b1_complex,Neural crest,COL5A1,integrin,0.316,0.0
Brain,发送,69,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,Glutamate,byGLS,0.315,0.012
Brain,发送,70,ESAM_ESAM,Neural crest,ESAM,ESAM,0.306,0.0
Brain,发送,71,COL5A2_integrin_a1b1_complex,Neural crest,COL5A2,integrin,0.306,0.0
Brain,发送,72,RSPO3_LGR4,Neural crest,RSPO3,LGR4,0.302,0.0
Brain,发送,73,BMP4_BMR1A_ACR2A,Neural crest,BMP4,BMR1A,0.301,0.0
Brain,发送,74,COL11A1_integrin_a1b1_complex,Neural crest,COL11A1,integrin,0.3,0.0
Brain,发送,75,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,Glutamate,byGLS,0.298,0.0
Brain,发送,76,NRG3_ERBB4,Neural crest,NRG3,ERBB4,0.292,0.0
Brain,发送,77,NLGN1_NRXN1,Neural crest,NLGN1,NRXN1,0.291,0.003
Brain,发送,78,BMP7_BMR1A_AVR2B,Neural crest,BMP7,BMR1A,0.286,0.0
Brain,发送,79,COL9A1_integrin_a1b1_complex,Neural crest,COL9A1,integrin,0.273,0.001
Brain,发送,80,integrin_aVb5_complex_ADGRB1,Neural crest,integrin,aVb5,0.268,0.0
Brain,发送,81,CLSTN1_NRXN1,Neural crest,CLSTN1,NRXN1,0.268,0.004
Brain,发送,82,IGFBP3_TMEM219,Neural crest,IGFBP3,TMEM219,0.267,0.0
Brain,发送,83,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,Glutamate,byGLS,0.265,0.026
Brain,发送,84,BMP5_BMR1A_AVR2B,Neural crest,BMP5,BMR1A,0.263,0.0
Brain,发送,85,BMP7_BMR1A_ACR2A,Neural crest,BMP7,BMR1A,0.262,0.009
Brain,发送,86,EFNA4_EPHA3,Neural crest,EFNA4,EPHA3,0.258,0.0
Brain,发送,87,Glutamate_byGLS_and_SLC1A3_GRM3,Neural crest,Glutamate,byGLS,0.257,0.0
Brain,发送,88,GDF11_TGFR_AVR2B,Neural crest,GDF11,TGFR,0.241,0.0
Brain,发送,89,BMP5_BMR1A_ACR2A,Neural crest,BMP5,BMR1A,0.239,0.001
Brain,发送,90,EFNA1_EPHA3,Neural crest,EFNA1,EPHA3,0.235,0.0
Brain,发送,91,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_2_5_complex,Neural crest,Glutamate,byGLS,0.233,0.0
Brain,发送,92,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_3_5_complex,Neural crest,Glutamate,byGLS,0.233,0.0
Brain,发送,93,Glutamate_byGLS_and_SLC1A3_GRM8,Neural crest,Glutamate,byGLS,0.23,0.002
Brain,发送,94,JAG2_NOTCH3,Neural crest,JAG2,NOTCH3,0.223,0.021
Brain,发送,95,EFNA2_EPHA3,Neural crest,EFNA2,EPHA3,0.214,0.004
Brain,发送,96,WNT5B_FZD10_LRP5,Neural crest,WNT5B,FZD10,0.211,0.0
Brain,发送,97,WNT5B_FZD10_LRP6,Neural crest,WNT5B,FZD10,0.211,0.0
Brain,发送,98,Desmosterol_byDHCR7_NR1H2,Neural crest,Desmosterol,byDHCR7,0.21,0.034
Brain,发送,99,EFNA4_EPHA5,Neural crest,EFNA4,EPHA5,0.196,0.0
Brain,发送,100,CD93_IFNGR1,Neural crest,CD93,IFNGR1,0.186,0.0
Brain,接收,1,PPIA_BSG,Neural crest,BSG,PPIA,1.203,0.0
Brain,接收,2,CADM1_CADM1,Neural crest,CADM1,CADM1,0.791,0.0
Brain,接收,3,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.716,0.043
Brain,接收,4,CDH2_CDH2,Neural crest,CDH2,CDH2,0.701,0.0
Brain,接收,5,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.686,0.0
Brain,接收,6,NTN1_UNC5C,Neural crest,UNC5C,NTN1,0.576,0.0
Brain,接收,7,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.509,0.0
Brain,接收,8,TENM3_ADGRL1,Neural crest,ADGRL1,TENM3,0.505,0.0
Brain,接收,9,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.503,0.0
Brain,接收,10,TENM2_ADGRL2,Neural crest,ADGRL2,TENM2,0.498,0.002
Brain,接收,11,GJC1_GJC1,Neural crest,GJC1,GJC1,0.494,0.028
Brain,接收,12,NCAM1_AGRN,Neural crest,AGRN,NCAM1,0.48,0.0
Brain,接收,13,NRXN1_DAG1,Neural crest,DAG1,NRXN1,0.474,0.0
Brain,接收,14,DLL1_NOTCH2,Neural crest,NOTCH2,DLL1,0.46,0.0
Brain,接收,15,WNT5A_ROR2,Neural crest,ROR2,WNT5A,0.459,0.0
Brain,接收,16,EFNB3_EPHB4,Neural crest,EPHB4,EFNB3,0.458,0.0
Brain,接收,17,LRFN4_PTPRD,Neural crest,PTPRD,LRFN4,0.438,0.0
Brain,接收,18,NTN1_UNC5B,Neural crest,UNC5B,NTN1,0.436,0.0
Brain,接收,19,EFNB3_EPHB3,Neural crest,EPHB3,EFNB3,0.433,0.0
Brain,接收,20,DLL1_NOTCH1,Neural crest,NOTCH1,DLL1,0.432,0.013
Brain,接收,21,NCAM1_FGFR1,Neural crest,FGFR1,NCAM1,0.431,0.002
Brain,接收,22,WNT5A_FZD2_LRP6,Neural crest,FZD2,WNT5A,0.43,0.0
Brain,接收,23,WNT5A_FZD3_LRP6,Neural crest,FZD3,WNT5A,0.43,0.0
Brain,接收,24,WNT5A_ROR1,Neural crest,ROR1,WNT5A,0.415,0.0
Brain,接收,25,LRRC4B_PTPRD,Neural crest,PTPRD,LRRC4B,0.408,0.0
Brain,接收,26,COL19A1_integrin_a1b1_complex,Neural crest,integrin,COL19A1,0.395,0.009
Brain,接收,27,PTPRS_NTRK3,Neural crest,NTRK3,PTPRS,0.393,0.0
Brain,接收,28,VEGFA_KDR,Neural crest,KDR,VEGFA,0.391,0.0
Brain,接收,29,WNT5A_FZD7_LRP6,Neural crest,FZD7,WNT5A,0.389,0.001
Brain,接收,30,DLL3_NOTCH2,Neural crest,NOTCH2,DLL3,0.385,0.0
Brain,接收,31,WNT5A_FZD7_LRP5,Neural crest,FZD7,WNT5A,0.38,0.0
Brain,接收,32,WNT5A_FZD2_LRP5,Neural crest,FZD2,WNT5A,0.38,0.0
Brain,接收,33,WNT5A_FZD3_LRP5,Neural crest,FZD3,WNT5A,0.38,0.0
Brain,接收,34,JAG1_NOTCH2,Neural crest,NOTCH2,JAG1,0.379,0.004
Brain,接收,35,WNT5A_FRZB,Neural crest,FRZB,WNT5A,0.371,0.0
Brain,接收,36,DLL1_NOTCH3,Neural crest,NOTCH3,DLL1,0.36,0.0
Brain,接收,37,Cholesterol_byDHCR7_RORA,Neural crest,byDHCR7,Cholesterol,0.359,0.0
Brain,接收,38,TENM2_ADGRL1,Neural crest,ADGRL1,TENM2,0.358,0.0
Brain,接收,39,VEGFB_NRP1,Neural crest,NRP1,VEGFB,0.356,0.0
Brain,接收,40,VEGFB_FLT1,Neural crest,FLT1,VEGFB,0.351,0.0
Brain,接收,41,VEGFB_FLT1_complex,Neural crest,FLT1,VEGFB,0.351,0.0
Brain,接收,42,TENM2_ADGRL3,Neural crest,ADGRL3,TENM2,0.344,0.0
Brain,接收,43,PDGFC_PDGFRA,Neural crest,PDGFRA,PDGFC,0.337,0.036
Brain,接收,44,NLGN1_NRXN3,Neural crest,NRXN3,NLGN1,0.32,0.015
Brain,接收,45,WNT5A_FZD10_LRP5,Neural crest,FZD10,WNT5A,0.316,0.0
Brain,接收,46,WNT5A_FZD10_LRP6,Neural crest,FZD10,WNT5A,0.316,0.0
Brain,接收,47,WNT5A_FZD6_LRP5,Neural crest,FZD6,WNT5A,0.314,0.0
Brain,接收,48,WNT5A_FZD6_LRP6,Neural crest,FZD6,WNT5A,0.314,0.0
Brain,接收,49,WNT5A_FZD4_LRP5,Neural crest,FZD4,WNT5A,0.308,0.0
Brain,接收,50,WNT5A_FZD4_LRP6,Neural crest,FZD4,WNT5A,0.308,0.0
Brain,接收,51,ESAM_ESAM,Neural crest,ESAM,ESAM,0.306,0.0
Brain,接收,52,CLSTN1_NRXN3,Neural crest,NRXN3,CLSTN1,0.305,0.017
Brain,接收,53,VEGFA_NRP2,Neural crest,NRP2,VEGFA,0.303,0.0
Brain,接收,54,EFNB1_EPHB4,Neural crest,EPHB4,EFNB1,0.302,0.033
Brain,接收,55,VEGFA_NRP1,Neural crest,NRP1,VEGFA,0.302,0.0
Brain,接收,56,JAM2_integrin_a4b1_complex,Neural crest,integrin,JAM2,0.296,0.0
Brain,接收,57,VEGFA_FLT1_complex,Neural crest,FLT1,VEGFA,0.296,0.0
Brain,接收,58,VEGFA_FLT1,Neural crest,FLT1,VEGFA,0.296,0.0
Brain,接收,59,DLL3_NOTCH3,Neural crest,NOTCH3,DLL3,0.285,0.0
Brain,接收,60,NRXN1_ADGRL1,Neural crest,ADGRL1,NRXN1,0.285,0.0
Brain,接收,61,PDGFA_PDGFRA,Neural crest,PDGFRA,PDGFA,0.284,0.0
Brain,接收,62,SEMA4C_PLXNB2,Neural crest,PLXNB2,SEMA4C,0.283,0.004
Brain,接收,63,WNT5B_FZD3_LRP6,Neural crest,FZD3,WNT5B,0.281,0.023
Brain,接收,64,WNT5B_FZD2_LRP6,Neural crest,FZD2,WNT5B,0.281,0.023
Brain,接收,65,NLGN1_NRXN1,Neural crest,NRXN1,NLGN1,0.278,0.035
Brain,接收,66,WNT7B_FZD2_LRP6,Neural crest,FZD2,WNT7B,0.277,0.0
Brain,接收,67,WNT7B_FZD3_LRP6,Neural crest,FZD3,WNT7B,0.277,0.0
Brain,接收,68,NRXN3_ADGRL1,Neural crest,ADGRL1,NRXN3,0.275,0.006
Brain,接收,69,SEMA4D_PLXNB2,Neural crest,PLXNB2,SEMA4D,0.27,0.006
Brain,接收,70,CLSTN1_NRXN1,Neural crest,NRXN1,CLSTN1,0.263,0.019
Brain,接收,71,Glutamate_byGLS_and_SLC1A2_GRM7,Neural crest,byGLS,Glutamate,0.26,0.0
Brain,接收,72,WNT7B_FZD7_LRP6,Neural crest,FZD7,WNT7B,0.236,0.047
Brain,接收,73,Glutamate_byGLS_and_SLC1A2_GRIA4,Neural crest,byGLS,Glutamate,0.231,0.0
Brain,接收,74,WNT7A_FZD2_LRP6,Neural crest,FZD2,WNT7A,0.23,0.0
Brain,接收,75,WNT7A_FZD3_LRP6,Neural crest,FZD3,WNT7A,0.23,0.0
Brain,接收,76,NRXN2_ADGRL1,Neural crest,ADGRL1,NRXN2,0.229,0.0
Brain,接收,77,WNT5B_FZD1_LRP6,Neural crest,FZD1,WNT5B,0.228,0.031
Brain,接收,78,WNT5B_FZD1_LRP5,Neural crest,FZD1,WNT5B,0.228,0.028
Brain,接收,79,WNT7B_FZD3_LRP5,Neural crest,FZD3,WNT7B,0.227,0.0
Brain,接收,80,WNT7B_FZD2_LRP5,Neural crest,FZD2,WNT7B,0.227,0.0
Brain,接收,81,WNT7B_FZD7_LRP5,Neural crest,FZD7,WNT7B,0.227,0.0
Brain,接收,82,Glutamate_byGLS_and_SLC1A2_GRIK2,Neural crest,byGLS,Glutamate,0.224,0.0
Brain,接收,83,WNT7B_FZD1_LRP5,Neural crest,FZD1,WNT7B,0.224,0.0
Brain,接收,84,WNT7B_FZD1_LRP6,Neural crest,FZD1,WNT7B,0.224,0.0
Brain,接收,85,WNT5B_FRZB,Neural crest,FRZB,WNT5B,0.222,0.003
Brain,接收,86,COL4A5_integrin_a1b1_complex,Neural crest,integrin,COL4A5,0.221,0.0
Brain,接收,87,WNT7B_FRZB,Neural crest,FRZB,WNT7B,0.218,0.0
Brain,接收,88,COL4A5_integrin_a11b1_complex,Neural crest,integrin,COL4A5,0.204,0.0
Brain,接收,89,Glutamate_byGLS_and_SLC1A2_GRIK3,Neural crest,byGLS,Glutamate,0.193,0.0
Brain,接收,90,NTN4_UNC5B,Neural crest,UNC5B,NTN4,0.191,0.0
Brain,接收,91,JAG1_VASN,Neural crest,VASN,JAG1,0.19,0.001
Brain,接收,92,Glutamate_byGLS_and_SLC1A2_GRIA3,Neural crest,byGLS,Glutamate,0.182,0.0
Brain,接收,93,WNT7A_FZD7_LRP5,Neural crest,FZD7,WNT7A,0.179,0.005
Brain,接收,94,WNT7A_FZD2_LRP5,Neural crest,FZD2,WNT7A,0.179,0.005
Brain,接收,95,WNT7A_FZD3_LRP5,Neural crest,FZD3,WNT7A,0.179,0.005
Brain,接收,96,WNT7A_FZD1_LRP6,Neural crest,FZD1,WNT7A,0.176,0.0
Brain,接收,97,WNT7A_FZD1_LRP5,Neural crest,FZD1,WNT7A,0.176,0.0
Brain,接收,98,WNT7A_FRZB,Neural crest,FRZB,WNT7A,0.17,0.0
Brain,接收,99,WNT5B_FZD6_LRP5,Neural crest,FZD6,WNT5B,0.165,0.008
Brain,接收,100,WNT5B_FZD6_LRP6,Neural crest,FZD6,WNT5B,0.165,0.008
Branchial arch,发送,1,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.741,0.0
Branchial arch,发送,2,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.648,0.0
Branchial arch,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.038,0.0
Branchial arch,发送,4,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,1.038,0.0
Branchial arch,发送,5,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,1.02,0.0
Branchial arch,发送,6,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,0.863,0.0
Branchial arch,发送,7,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.862,0.0
Branchial arch,发送,8,FN1_integrin_aVb1_complex,Neural crest,FN1,integrin,0.854,0.0
Branchial arch,发送,9,FN1_integrin_aVb5_complex,Neural crest,FN1,integrin,0.854,0.0
Branchial arch,发送,10,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.845,0.0
Branchial arch,发送,11,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.826,0.0
Branchial arch,发送,12,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.803,0.0
Branchial arch,发送,13,FN1_integrin_a3b1_complex,Neural crest,FN1,integrin,0.803,0.0
Branchial arch,发送,14,LRFN4_PTPRF,Neural crest,LRFN4,PTPRF,0.788,0.021
Branchial arch,发送,15,COL18A1_integrin_a11b1_complex,Neural crest,COL18A1,integrin,0.782,0.0
Branchial arch,发送,16,COL18A1_integrin_a1b1_complex,Neural crest,COL18A1,integrin,0.764,0.0
Branchial arch,发送,17,DLK1_NOTCH2,Neural crest,DLK1,NOTCH2,0.75,0.018
Branchial arch,发送,18,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,0.736,0.0
Branchial arch,发送,19,CADM1_NECTIN3,Neural crest,CADM1,NECTIN3,0.734,0.026
Branchial arch,发送,20,COL2A1_integrin_a1b1_complex,Neural crest,COL2A1,integrin,0.718,0.0
Branchial arch,发送,21,DLK1_NOTCH3,Neural crest,DLK1,NOTCH3,0.711,0.001
Branchial arch,发送,22,FN1_integrin_a11b1_complex,Neural crest,FN1,integrin,0.69,0.011
Branchial arch,发送,23,FN1_integrin_a8b1_complex,Neural crest,FN1,integrin,0.672,0.0
Branchial arch,发送,24,APP_FPR2,Neural crest,APP,FPR2,0.642,0.0
Branchial arch,发送,25,NTN1_UNC5C,Neural crest,NTN1,UNC5C,0.642,0.0
Branchial arch,发送,26,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,0.641,0.0
Branchial arch,发送,27,TENM4_ADGRL2,Neural crest,TENM4,ADGRL2,0.637,0.017
Branchial arch,发送,28,COL1A2_integrin_a1b1_complex,Neural crest,COL1A2,integrin,0.623,0.0
Branchial arch,发送,29,NECTIN2_NECTIN3,Neural crest,NECTIN2,NECTIN3,0.603,0.0
Branchial arch,发送,30,BMPR1B_BMPR2_BMPR1A,Neural crest,BMPR1B,BMPR2,0.561,0.0
Branchial arch,发送,31,EFNA5_EPHA4,Neural crest,EFNA5,EPHA4,0.56,0.002
Branchial arch,发送,32,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.555,0.003
Branchial arch,发送,33,APP_SORL1,Neural crest,APP,SORL1,0.547,0.0
