邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
AGM,发送,1,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.991,0.009
AGM,发送,2,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,1.275,0.021
AGM,发送,3,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,1.1,0.033
AGM,发送,4,AGRN_PTPRS,Neural crest,AGRN,PTPRS,1.092,0.044
AGM,发送,5,VEGFB_NRP1,Neural crest,VEGFB,NRP1,1.013,0.018
AGM,发送,6,SEMA3A_NRP1,Neural crest,SEMA3A,NRP1,0.985,0.015
AGM,发送,7,CDH5_CDH5,Neural crest,CDH5,CDH5,0.973,0.029
AGM,发送,8,VEGFA_NRP1,Neural crest,VEGFA,NRP1,0.955,0.02
AGM,发送,9,FN1_integrin_aVb3_complex,Neural crest,FN1,integrin,0.926,0.004
AGM,发送,10,FN1_integrin_aVb5_complex,Neural crest,FN1,integrin,0.926,0.044
AGM,接收,1,IGF2_IGF2R,Neural crest,IGF2R,IGF2,1.965,0.04
AGM,接收,2,FN1_integrin_aVb1_complex,Neural crest,integrin,FN1,1.32,0.05
AGM,接收,3,FN1_integrin_aVb5_complex,Neural crest,integrin,FN1,1.318,0.04
AGM,接收,4,FN1_integrin_a11b1_complex,Neural crest,integrin,FN1,1.229,0.044
AGM,接收,5,FN1_integrin_a4b1_complex,Neural crest,integrin,FN1,1.227,0.042
AGM,接收,6,FN1_integrin_a8b1_complex,Neural crest,integrin,FN1,1.194,0.046
AGM,接收,7,CDH5_CDH5,Neural crest,CDH5,CDH5,0.973,0.029
AGM,接收,8,PTPRS_NTRK3,Neural crest,NTRK3,PTPRS,0.9,0.045
AGM,接收,9,TGFB2_TGFBR3,Neural crest,TGFBR3,TGFB2,0.76,0.025
AGM,接收,10,TGFB2_TGFbeta_receptor1,Neural crest,TGFbeta,TGFB2,0.732,0.024
Brain,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.591,0.0
Brain,发送,2,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.44,0.0
Brain,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.237,0.0
Brain,发送,4,MDK_PTPRZ1,Neural crest,MDK,PTPRZ1,1.097,0.0
Brain,发送,5,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,1.015,0.0
Brain,发送,6,DLK1_NOTCH1,Neural crest,DLK1,NOTCH1,0.957,0.0
Brain,发送,7,2arachidonoylglycerol_byDAGLB_CNR1,Neural crest,2arachidonoylglycerol,byDAGLB,0.865,0.001
Brain,发送,8,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.84,0.0
Brain,发送,9,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.84,0.0
Brain,发送,10,CADM1_CADM1,Neural crest,CADM1,CADM1,0.791,0.0
Brain,接收,1,PPIA_BSG,Neural crest,BSG,PPIA,1.203,0.0
Brain,接收,2,CADM1_CADM1,Neural crest,CADM1,CADM1,0.791,0.0
Brain,接收,3,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.716,0.043
Brain,接收,4,CDH2_CDH2,Neural crest,CDH2,CDH2,0.701,0.0
Brain,接收,5,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.686,0.0
Brain,接收,6,NTN1_UNC5C,Neural crest,UNC5C,NTN1,0.576,0.0
Brain,接收,7,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.509,0.0
Brain,接收,8,TENM3_ADGRL1,Neural crest,ADGRL1,TENM3,0.505,0.0
Brain,接收,9,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.503,0.0
