邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
AGM,发送,1,FGF10_FGFR2,AGM,FGF10,FGFR2,1.145,0.0
AGM,发送,2,SLIT2_ROBO1,AGM,SLIT2,ROBO1,0.592,0.0
AGM,发送,3,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,atRetinoicAcid,byALDH1A2,0.576,0.0
AGM,发送,4,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,atRetinoicAcid,byALDH1A2,0.554,0.0
AGM,发送,5,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.539,0.0
AGM,发送,6,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.539,0.0
AGM,发送,7,FLRT3_ADGRL2,AGM,FLRT3,ADGRL2,0.539,0.041
AGM,发送,8,WNT5A_SFRP1,AGM,WNT5A,SFRP1,0.493,0.001
AGM,发送,9,NCAM1_FGFR1,AGM,NCAM1,FGFR1,0.458,0.026
AGM,发送,10,WNT5B_SFRP1,AGM,WNT5B,SFRP1,0.437,0.0
AGM,发送,11,SLIT2_ROBO2,AGM,SLIT2,ROBO2,0.418,0.021
AGM,发送,12,TENM3_FLRT3_complex_ADGRL3,AGM,TENM3,FLRT3,0.375,0.0
AGM,发送,13,FLRT3_ADGRL3,AGM,FLRT3,ADGRL3,0.375,0.0
AGM,发送,14,TENM4_ADGRL3,AGM,TENM4,ADGRL3,0.372,0.014
AGM,发送,15,TENM4_FLRT3_complex_ADGRL1,AGM,TENM4,FLRT3,0.355,0.014
AGM,发送,16,CDH3_CDH3,AGM,CDH3,CDH3,0.355,0.0
AGM,发送,17,COL5A2_integrin_a11b1_complex,AGM,COL5A2,integrin,0.312,0.012
AGM,发送,18,KITLG_KIT,AGM,KITLG,KIT,0.282,0.001
AGM,发送,19,WNT5A_FZD4_LRP6,AGM,WNT5A,FZD4,0.269,0.016
AGM,发送,20,WNT5A_FZD4_LRP5,AGM,WNT5A,FZD4,0.269,0.017
AGM,发送,21,THBS1_integrin_a3b1_complex,AGM,THBS1,integrin,0.217,0.003
AGM,发送,22,WNT5B_FZD4_LRP6,AGM,WNT5B,FZD4,0.212,0.0
AGM,发送,23,WNT5B_FZD4_LRP5,AGM,WNT5B,FZD4,0.212,0.0
AGM,发送,24,GDF6_BMR1B_AVR2A,AGM,GDF6,BMR1B,0.178,0.04
AGM,发送,25,WNT5B_FZD5_LRP6,AGM,WNT5B,FZD5,0.144,0.023
AGM,发送,26,WNT5B_FZD5_LRP5,AGM,WNT5B,FZD5,0.144,0.023
AGM,接收,1,FGF10_FGFR2,AGM,FGFR2,FGF10,1.145,0.0
AGM,接收,2,SLIT2_ROBO1,AGM,ROBO1,SLIT2,0.592,0.0
AGM,接收,3,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,byALDH1A2,atRetinoicAcid,0.576,0.0
AGM,接收,4,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,byALDH1A2,atRetinoicAcid,0.554,0.0
AGM,接收,5,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,byALDH1A2,atRetinoicAcid,0.539,0.0
AGM,接收,6,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,AGM,byALDH1A2,atRetinoicAcid,0.539,0.0
AGM,接收,7,FLRT3_ADGRL2,AGM,ADGRL2,FLRT3,0.539,0.041
AGM,接收,8,WNT5A_SFRP1,AGM,SFRP1,WNT5A,0.493,0.001
AGM,接收,9,NCAM1_FGFR1,AGM,FGFR1,NCAM1,0.458,0.026
AGM,接收,10,WNT5B_SFRP1,AGM,SFRP1,WNT5B,0.437,0.0
AGM,接收,11,SLIT2_ROBO2,AGM,ROBO2,SLIT2,0.418,0.021
AGM,接收,12,TENM3_FLRT3_complex_ADGRL3,AGM,FLRT3,TENM3,0.375,0.0
AGM,接收,13,FLRT3_ADGRL3,AGM,ADGRL3,FLRT3,0.375,0.0
AGM,接收,14,TENM4_ADGRL3,AGM,ADGRL3,TENM4,0.372,0.014
AGM,接收,15,TENM4_FLRT3_complex_ADGRL1,AGM,FLRT3,TENM4,0.355,0.014
AGM,接收,16,CDH3_CDH3,AGM,CDH3,CDH3,0.355,0.0
AGM,接收,17,COL5A2_integrin_a11b1_complex,AGM,integrin,COL5A2,0.312,0.012
AGM,接收,18,KITLG_KIT,AGM,KIT,KITLG,0.282,0.001
AGM,接收,19,WNT5A_FZD4_LRP6,AGM,FZD4,WNT5A,0.269,0.016
AGM,接收,20,WNT5A_FZD4_LRP5,AGM,FZD4,WNT5A,0.269,0.017
AGM,接收,21,THBS1_integrin_a3b1_complex,AGM,integrin,THBS1,0.217,0.003
AGM,接收,22,WNT5B_FZD4_LRP6,AGM,FZD4,WNT5B,0.212,0.0
AGM,接收,23,WNT5B_FZD4_LRP5,AGM,FZD4,WNT5B,0.212,0.0
AGM,接收,24,GDF6_BMR1B_AVR2A,AGM,BMR1B,GDF6,0.178,0.04
