邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
AGM,发送,1,FGF10_FGFR2,AGM,FGF10,FGFR2,1.145,0.0
AGM,发送,2,SLIT2_ROBO1,AGM,SLIT2,ROBO1,0.592,0.0
AGM,发送,3,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,atRetinoicAcid,byALDH1A2,0.576,0.0
AGM,发送,4,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,atRetinoicAcid,byALDH1A2,0.554,0.0
AGM,发送,5,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.539,0.0
AGM,发送,6,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.539,0.0
AGM,发送,7,FLRT3_ADGRL2,AGM,FLRT3,ADGRL2,0.539,0.041
AGM,发送,8,WNT5A_SFRP1,AGM,WNT5A,SFRP1,0.493,0.001
AGM,发送,9,NCAM1_FGFR1,AGM,NCAM1,FGFR1,0.458,0.026
AGM,发送,10,WNT5B_SFRP1,AGM,WNT5B,SFRP1,0.437,0.0
AGM,接收,1,FGF10_FGFR2,AGM,FGFR2,FGF10,1.145,0.0
AGM,接收,2,SLIT2_ROBO1,AGM,ROBO1,SLIT2,0.592,0.0
AGM,接收,3,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,byALDH1A2,atRetinoicAcid,0.576,0.0
AGM,接收,4,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,byALDH1A2,atRetinoicAcid,0.554,0.0
AGM,接收,5,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,byALDH1A2,atRetinoicAcid,0.539,0.0
AGM,接收,6,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,AGM,byALDH1A2,atRetinoicAcid,0.539,0.0
AGM,接收,7,FLRT3_ADGRL2,AGM,ADGRL2,FLRT3,0.539,0.041
AGM,接收,8,WNT5A_SFRP1,AGM,SFRP1,WNT5A,0.493,0.001
AGM,接收,9,NCAM1_FGFR1,AGM,FGFR1,NCAM1,0.458,0.026
AGM,接收,10,WNT5B_SFRP1,AGM,SFRP1,WNT5B,0.437,0.0
AGM_1_24_Target,发送,1,PPIA_BSG,AGM,PPIA,BSG,1.177,0.046
AGM_1_24_Target,发送,2,MPZL1_MPZL1,AGM,MPZL1,MPZL1,0.82,0.006
AGM_1_24_Target,发送,3,TENM3_ADGRL2,AGM,TENM3,ADGRL2,0.723,0.004
AGM_1_24_Target,发送,4,SLIT2_ROBO1,AGM,SLIT2,ROBO1,0.708,0.0
AGM_1_24_Target,发送,5,FLRT3_ADGRL2,AGM,FLRT3,ADGRL2,0.675,0.0
AGM_1_24_Target,发送,6,TENM4_ADGRL2,AGM,TENM4,ADGRL2,0.671,0.0
AGM_1_24_Target,发送,7,PDGFC_PDGFRA,AGM,PDGFC,PDGFRA,0.668,0.004
AGM_1_24_Target,发送,8,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,atRetinoicAcid,byALDH1A2,0.634,0.0
AGM_1_24_Target,发送,9,LRFN4_PTPRD,AGM,LRFN4,PTPRD,0.601,0.0
AGM_1_24_Target,发送,10,EFNA5_EPHA7,AGM,EFNA5,EPHA7,0.582,0.005
AGM_1_24_Target,接收,1,FGF10_FGFR2,AGM,FGFR2,FGF10,1.148,0.004
AGM_1_24_Target,接收,2,MPZL1_MPZL1,AGM,MPZL1,MPZL1,0.82,0.006
AGM_1_24_Target,接收,3,PDGFC_PDGFRA,AGM,PDGFRA,PDGFC,0.745,0.0
AGM_1_24_Target,接收,4,PTPRD_IL1RAPL1,AGM,IL1RAPL1,PTPRD,0.567,0.0
AGM_1_24_Target,接收,5,GJC1_GJC1,AGM,GJC1,GJC1,0.56,0.0
AGM_1_24_Target,接收,6,WNT5A_SFRP1,AGM,SFRP1,WNT5A,0.519,0.0
AGM_1_24_Target,接收,7,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,byALDH1A2,atRetinoicAcid,0.479,0.0
AGM_1_24_Target,接收,8,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,byALDH1A2,atRetinoicAcid,0.457,0.0
AGM_1_24_Target,接收,9,WNT5B_SFRP1,AGM,SFRP1,WNT5B,0.45,0.0
AGM_1_24_Target,接收,10,JAM3_JAM3,AGM,JAM3,JAM3,0.444,0.013
Brain,发送,1,CADM1_CADM1,AGM,CADM1,CADM1,1.421,0.017
Brain,发送,2,2arachidonoylglycerol_byDAGLB_CNR1,AGM,2arachidonoylglycerol,byDAGLB,1.4,0.008
Brain,发送,3,SLIT2_ROBO2,AGM,SLIT2,ROBO2,1.366,0.003
Brain,发送,4,APLP2_PLXNA4,AGM,APLP2,PLXNA4,1.077,0.01
Brain,发送,5,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,atRetinoicAcid,byALDH1A2,1.06,0.005
Brain,发送,6,APP_PLXNA4,AGM,APP,PLXNA4,1.041,0.013
Brain,发送,7,WNT5A_SFRP1,AGM,WNT5A,SFRP1,1.011,0.04
