邻居细胞,通道数量,总强度,平均强度,最大强度,最小强度
Sclerotome,100,41.949999999999996,0.4195,1.708,0.123
Connective tissue,106,41.602999999999994,0.39248113207547164,1.842,0.139
Dermomyotome,59,29.13700000000001,0.49384745762711885,1.672,0.157
AGM,67,26.987999999999996,0.4028059701492537,1.167,0.122
Mesenchyme,64,22.641,0.353765625,1.399,0.167
Dermomyotome_1_115_Target,33,17.684999999999995,0.5359090909090908,1.409,0.114
Brain,13,14.635000000000002,1.1257692307692309,1.702,0.461
Liver,23,11.128000000000004,0.4838260869565219,0.792,0.159
Cavity,0,0.0,0.0,0.0,0.0
