邻居细胞,通道数量,总强度,平均强度,最大强度,最小强度
Heart,24,10.749,0.447875,2.062,0.139
Branchial arch,21,7.495,0.3569047619047619,0.525,0.171
Sclerotome,10,3.4480000000000004,0.34480000000000005,0.481,0.157
Dermomyotome,10,3.2829999999999995,0.3282999999999999,0.726,0.206
Connective tissue,7,3.015,0.4307142857142857,0.503,0.271
Liver,9,2.6430000000000002,0.2936666666666667,0.429,0.1
Neural crest,6,2.24,0.37333333333333335,0.598,0.228
AGM,6,1.663,0.2771666666666667,0.456,0.195
Mesenchyme,1,0.509,0.509,0.509,0.509
Cavity,1,0.204,0.204,0.204,0.204
