邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Brain,发送,1,MDK_PTPRZ1,Brain,MDK,PTPRZ1,1.372,0.0
Brain,发送,2,PPIA_BSG,Brain,PPIA,BSG,1.146,0.0
Brain,发送,3,DLK1_NOTCH1,Brain,DLK1,NOTCH1,0.908,0.0
Brain,发送,4,CDH2_CDH2,Brain,CDH2,CDH2,0.894,0.0
Brain,发送,5,DLK1_NOTCH2,Brain,DLK1,NOTCH2,0.807,0.0
Brain,发送,6,DLK1_NOTCH3,Brain,DLK1,NOTCH3,0.794,0.0
Brain,发送,7,WNT7B_SFRP1,Brain,WNT7B,SFRP1,0.769,0.0
Brain,发送,8,TENM3_ADGRL2,Brain,TENM3,ADGRL2,0.722,0.0
Brain,发送,9,LRFN4_PTPRF,Brain,LRFN4,PTPRF,0.707,0.0
Brain,发送,10,CADM1_NECTIN3,Brain,CADM1,NECTIN3,0.696,0.015
Brain,接收,1,MDK_PTPRZ1,Brain,PTPRZ1,MDK,1.372,0.0
Brain,接收,2,PPIA_BSG,Brain,BSG,PPIA,1.146,0.0
Brain,接收,3,DLK1_NOTCH1,Brain,NOTCH1,DLK1,0.908,0.0
Brain,接收,4,CDH2_CDH2,Brain,CDH2,CDH2,0.894,0.0
Brain,接收,5,DLK1_NOTCH2,Brain,NOTCH2,DLK1,0.807,0.0
Brain,接收,6,DLK1_NOTCH3,Brain,NOTCH3,DLK1,0.794,0.0
Brain,接收,7,WNT7B_SFRP1,Brain,SFRP1,WNT7B,0.769,0.0
Brain,接收,8,TENM3_ADGRL2,Brain,ADGRL2,TENM3,0.722,0.0
Brain,接收,9,LRFN4_PTPRF,Brain,PTPRF,LRFN4,0.707,0.0
Brain,接收,10,CADM1_NECTIN3,Brain,NECTIN3,CADM1,0.696,0.015
Brain_1_1_Target,发送,1,MDK_PTPRZ1,Brain,MDK,PTPRZ1,1.446,0.021
Brain_1_1_Target,发送,2,WNT7B_SFRP1,Brain,WNT7B,SFRP1,1.135,0.0
Brain_1_1_Target,发送,3,DLK1_NOTCH1,Brain,DLK1,NOTCH1,1.009,0.017
Brain_1_1_Target,发送,4,WNT5B_SFRP1,Brain,WNT5B,SFRP1,0.935,0.0
Brain_1_1_Target,发送,5,WNT5A_SFRP1,Brain,WNT5A,SFRP1,0.885,0.0
Brain_1_1_Target,发送,6,DLK1_NOTCH2,Brain,DLK1,NOTCH2,0.88,0.034
Brain_1_1_Target,发送,7,WNT7A_SFRP1,Brain,WNT7A,SFRP1,0.856,0.0
Brain_1_1_Target,发送,8,EFNA5_EPHA3,Brain,EFNA5,EPHA3,0.849,0.0
Brain_1_1_Target,发送,9,PTN_PTPRZ1,Brain,PTN,PTPRZ1,0.751,0.024
Brain_1_1_Target,发送,10,EFNA2_EPHA3,Brain,EFNA2,EPHA3,0.671,0.0
Brain_1_1_Target,接收,1,MDK_PTPRZ1,Brain,PTPRZ1,MDK,1.48,0.001
Brain_1_1_Target,接收,2,LRRC4B_PTPRF,Brain,PTPRF,LRRC4B,0.707,0.021
Brain_1_1_Target,接收,3,WNT5A_SFRP1,Brain,SFRP1,WNT5A,0.594,0.023
Brain_1_1_Target,接收,4,NLGN3_PTPRD,Brain,PTPRD,NLGN3,0.34,0.02
Brain_1_1_Target,接收,5,SOSTDC1_LRP5,Brain,LRP5,SOSTDC1,0.274,0.02
Brain_1_1_Target,接收,6,APLN_APLNR,Brain,APLNR,APLN,0.267,0.0
Brain_1_1_Target,接收,7,TGFB3_integrin_aVb8_complex,Brain,integrin,TGFB3,0.251,0.003
Brain_1_1_Target,接收,8,SOSTDC1_LRP6,Brain,LRP6,SOSTDC1,0.237,0.032
Brain_1_1_Target,接收,9,FGF9_FGFR3,Brain,FGFR3,FGF9,0.208,0.01
Brain_1_1_Target,接收,10,COL20A1_integrin_a11b1_complex,Brain,integrin,COL20A1,0.178,0.002
Cavity,发送,1,FN1_integrin_aVb3_complex,Brain,FN1,integrin,0.592,0.024
Cavity,发送,2,WNT7B_FZD10_LRP5,Brain,WNT7B,FZD10,0.388,0.0
Cavity,发送,3,WNT7B_FZD10_LRP6,Brain,WNT7B,FZD10,0.388,0.0
Cavity,发送,4,WNT7B_FZD8_LRP5,Brain,WNT7B,FZD8,0.384,0.015
Cavity,发送,5,WNT7B_FZD8_LRP6,Brain,WNT7B,FZD8,0.384,0.009
Cavity,接收,1,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,0.938,0.008
Cavity,接收,2,COL3A1_integrin_a11b1_complex,Brain,integrin,COL3A1,0.793,0.03
Cavity,接收,3,JAG1_NOTCH1,Brain,NOTCH1,JAG1,0.388,0.05
Cavity,接收,4,TGM2_ADGRG1,Brain,ADGRG1,TGM2,0.279,0.0
Neural crest,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.183,0.0
Neural crest,发送,2,DLK1_NOTCH2,Brain,DLK1,NOTCH2,0.861,0.0
Neural crest,发送,3,DLK1_NOTCH1,Brain,DLK1,NOTCH1,0.823,0.005
Neural crest,发送,4,CADM1_CADM1,Brain,CADM1,CADM1,0.764,0.0
Neural crest,发送,5,DLK1_NOTCH3,Brain,DLK1,NOTCH3,0.756,0.0
Neural crest,发送,6,FN1_integrin_aVb5_complex,Brain,FN1,integrin,0.718,0.0
Neural crest,发送,7,FN1_integrin_aVb1_complex,Brain,FN1,integrin,0.718,0.006
Neural crest,发送,8,MPZL1_MPZL1,Brain,MPZL1,MPZL1,0.659,0.0
Neural crest,发送,9,FN1_integrin_a8b1_complex,Brain,FN1,integrin,0.648,0.0
Neural crest,发送,10,Cholesterol_byDHCR24_RORA,Brain,Cholesterol,byDHCR24,0.606,0.0
Neural crest,接收,1,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,1.084,0.0
Neural crest,接收,2,IGF2_IGF1R,Brain,IGF1R,IGF2,1.082,0.0
Neural crest,接收,3,IGF2_IGF2R,Brain,IGF2R,IGF2,1.02,0.0
Neural crest,接收,4,COL3A1_integrin_a11b1_complex,Brain,integrin,COL3A1,0.94,0.0
Neural crest,接收,5,COL4A1_integrin_a11b1_complex,Brain,integrin,COL4A1,0.852,0.0
Neural crest,接收,6,CADM1_CADM1,Brain,CADM1,CADM1,0.764,0.0
Neural crest,接收,7,TENM4_ADGRL2,Brain,ADGRL2,TENM4,0.754,0.0
Neural crest,接收,8,CADM1_NECTIN3,Brain,NECTIN3,CADM1,0.754,0.0
Neural crest,接收,9,TENM3_ADGRL2,Brain,ADGRL2,TENM3,0.753,0.0
Neural crest,接收,10,LRFN4_PTPRF,Brain,PTPRF,LRFN4,0.705,0.0
