邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
AGM,发送,41,WNT2_FZD7_LRP5,Connective tissue,WNT2,FZD7,0.388,0.0
AGM,发送,42,WNT2_FZD2_LRP5,Connective tissue,WNT2,FZD2,0.388,0.0
AGM,发送,43,WNT2_FZD3_LRP5,Connective tissue,WNT2,FZD3,0.388,0.0
AGM,发送,44,JAM3_JAM3,Connective tissue,JAM3,JAM3,0.384,0.001
AGM,发送,45,SEMA3A_PlexinA3_complex1,Connective tissue,SEMA3A,PlexinA3,0.383,0.0
AGM,发送,46,TENM3_FLRT3_complex_ADGRL3,Connective tissue,TENM3,FLRT3,0.37,0.0
AGM,发送,47,TENM3_ADGRL3,Connective tissue,TENM3,ADGRL3,0.37,0.001
AGM,发送,48,BMP4_BMPR1A_BMPR2,Connective tissue,BMP4,BMPR1A,0.37,0.012
AGM,发送,49,TENM2_FLRT3_complex_ADGRL2,Connective tissue,TENM2,FLRT3,0.367,0.01
AGM,发送,50,TENM2_ADGRL2,Connective tissue,TENM2,ADGRL2,0.367,0.01
AGM,发送,51,SDC1_ADGRA2,Connective tissue,SDC1,ADGRA2,0.363,0.001
AGM,发送,52,CDH3_CDH3,Connective tissue,CDH3,CDH3,0.358,0.011
AGM,发送,53,WNT2_SFRP2,Connective tissue,WNT2,SFRP2,0.357,0.0
AGM,发送,54,SEMA3F_NRP2,Connective tissue,SEMA3F,NRP2,0.349,0.0
AGM,发送,55,SEMA3C_NRP2,Connective tissue,SEMA3C,NRP2,0.348,0.0
AGM,发送,56,SLIT2_ROBO2,Connective tissue,SLIT2,ROBO2,0.343,0.002
AGM,发送,57,CDH5_CDH5,Connective tissue,CDH5,CDH5,0.34,0.006
AGM,发送,58,SLITRK6_PTPRS,Connective tissue,SLITRK6,PTPRS,0.336,0.0
AGM,发送,59,WNT2_FRZB,Connective tissue,WNT2,FRZB,0.326,0.0
AGM,发送,60,BMP4_BMR1A_ACR2A,Connective tissue,BMP4,BMR1A,0.321,0.001
AGM,发送,61,WNT2_FZD5_LRP5,Connective tissue,WNT2,FZD5,0.318,0.0
AGM,发送,62,WNT2_FZD5_LRP6,Connective tissue,WNT2,FZD5,0.318,0.0
AGM,发送,63,WNT2_FZD8_LRP6,Connective tissue,WNT2,FZD8,0.317,0.0
AGM,发送,64,WNT2_FZD8_LRP5,Connective tissue,WNT2,FZD8,0.317,0.0
AGM,发送,65,RSPO1_LGR4,Connective tissue,RSPO1,LGR4,0.314,0.0
AGM,发送,66,BMP4_BMR1A_AVR2B,Connective tissue,BMP4,BMR1A,0.309,0.022
AGM,发送,67,Cholesterol_byLIPA_RORA,Connective tissue,Cholesterol,byLIPA,0.306,0.0
AGM,发送,68,EFNA4_EPHA7,Connective tissue,EFNA4,EPHA7,0.306,0.007
AGM,发送,69,ESAM_ESAM,Connective tissue,ESAM,ESAM,0.284,0.0
AGM,发送,70,WNT5A_FZD3_LRP6,Connective tissue,WNT5A,FZD3,0.282,0.001
AGM,发送,71,WNT5A_FZD2_LRP6,Connective tissue,WNT5A,FZD2,0.282,0.001
AGM,发送,72,WNT5A_ROR2,Connective tissue,WNT5A,ROR2,0.282,0.0
AGM,发送,73,WNT5A_FZD7_LRP6,Connective tissue,WNT5A,FZD7,0.282,0.001
AGM,发送,74,Cholesterol_byDHCR7_RORA,Connective tissue,Cholesterol,byDHCR7,0.278,0.0
AGM,发送,75,KITLG_KIT,Connective tissue,KITLG,KIT,0.271,0.007
AGM,发送,76,WNT5A_FZD4_LRP6,Connective tissue,WNT5A,FZD4,0.269,0.0
AGM,发送,77,DKK2_LRP6,Connective tissue,DKK2,LRP6,0.264,0.0
AGM,发送,78,WNT5A_FZD4_LRP5,Connective tissue,WNT5A,FZD4,0.264,0.0
AGM,发送,79,WNT5A_FZD3_LRP5,Connective tissue,WNT5A,FZD3,0.264,0.004
AGM,发送,80,WNT5A_FZD2_LRP5,Connective tissue,WNT5A,FZD2,0.264,0.004
AGM,发送,81,WNT5A_FZD7_LRP5,Connective tissue,WNT5A,FZD7,0.264,0.004
AGM,发送,82,BMP4_BMPR1B_BMPR2,Connective tissue,BMP4,BMPR1B,0.252,0.001
AGM,发送,83,BMP4_BMR1B_AVR2A,Connective tissue,BMP4,BMR1B,0.252,0.001
AGM,发送,84,BMP4_BMR1B_AVR2B,Connective tissue,BMP4,BMR1B,0.252,0.001
AGM,发送,85,SDC2_ADGRA2,Connective tissue,SDC2,ADGRA2,0.249,0.025
AGM,发送,86,FLRT2_ADGRL3,Connective tissue,FLRT2,ADGRL3,0.246,0.014
AGM,发送,87,JAM2_JAM3,Connective tissue,JAM2,JAM3,0.236,0.001
AGM,发送,88,TENM2_ADGRL1,Connective tissue,TENM2,ADGRL1,0.224,0.016
AGM,发送,89,TENM2_FLRT3_complex_ADGRL1,Connective tissue,TENM2,FLRT3,0.224,0.016
AGM,发送,90,EFNA1_EPHA7,Connective tissue,EFNA1,EPHA7,0.222,0.05
AGM,发送,91,GDF11_TGFR_AVR2A,Connective tissue,GDF11,TGFR,0.207,0.0
AGM,发送,92,WNT5B_FZD7_LRP6,Connective tissue,WNT5B,FZD7,0.206,0.009
AGM,发送,93,WNT5B_FZD3_LRP6,Connective tissue,WNT5B,FZD3,0.206,0.009
AGM,发送,94,WNT5B_FZD2_LRP6,Connective tissue,WNT5B,FZD2,0.206,0.009
AGM,发送,95,WNT5B_FZD1_LRP6,Connective tissue,WNT5B,FZD1,0.206,0.006
AGM,发送,96,BMP5_BMR1A_ACR2A,Connective tissue,BMP5,BMR1A,0.204,0.03
AGM,发送,97,RSPO1_Kremen1_LRP6,Connective tissue,RSPO1,Kremen1,0.203,0.0
AGM,发送,98,WNT5A_FRZB,Connective tissue,WNT5A,FRZB,0.203,0.0
AGM,发送,99,WNT7B_FZD1_LRP6,Connective tissue,WNT7B,FZD1,0.203,0.001
AGM,发送,100,WNT7B_FZD2_LRP6,Connective tissue,WNT7B,FZD2,0.203,0.003
AGM,接收,1,MPZL1_MPZL1,Connective tissue,MPZL1,MPZL1,0.811,0.0
AGM,接收,2,EFNA5_EPHA3,Connective tissue,EPHA3,EFNA5,0.712,0.0
AGM,接收,3,PDGFC_PDGFRA,Connective tissue,PDGFRA,PDGFC,0.712,0.0
AGM,接收,4,WNT5A_SFRP1,Connective tissue,SFRP1,WNT5A,0.605,0.0
AGM,接收,5,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,Connective tissue,byALDH1A2,atRetinoicAcid,0.594,0.0
AGM,接收,6,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,Connective tissue,byALDH1A2,atRetinoicAcid,0.582,0.0
AGM,接收,7,CADM1_NECTIN3,Connective tissue,NECTIN3,CADM1,0.572,0.031
AGM,接收,8,WNT5B_SFRP1,Connective tissue,SFRP1,WNT5B,0.57,0.0
AGM,接收,9,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,Connective tissue,byALDH1A2,atRetinoicAcid,0.55,0.0
AGM,接收,10,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,Connective tissue,byALDH1A2,atRetinoicAcid,0.55,0.0
AGM,接收,11,WNT2_SFRP1,Connective tissue,SFRP1,WNT2,0.547,0.0
AGM,接收,12,EFNA5_EPHA7,Connective tissue,EPHA7,EFNA5,0.544,0.0
AGM,接收,13,FLRT3_ADGRL2,Connective tissue,ADGRL2,FLRT3,0.542,0.047
AGM,接收,14,PDGFA_PDGFRA,Connective tissue,PDGFRA,PDGFA,0.536,0.0
AGM,接收,15,TENM3_ADGRL2,Connective tissue,ADGRL2,TENM3,0.53,0.015
AGM,接收,16,atRetinoicAcid_byALDH1A2_RAreceptor_RARB_RXRB,Connective tissue,byALDH1A2,atRetinoicAcid,0.518,0.0
AGM,接收,17,atRetinoicAcid_byALDH1A2_RAreceptor_RARB,Connective tissue,byALDH1A2,atRetinoicAcid,0.518,0.0
AGM,接收,18,atRetinoicAcid_byALDH1A2_RAreceptor_RARG,Connective tissue,byALDH1A2,atRetinoicAcid,0.516,0.0
AGM,接收,19,SLIT2_ROBO1,Connective tissue,ROBO1,SLIT2,0.514,0.0
AGM,接收,20,EFNA4_EPHA3,Connective tissue,EPHA3,EFNA4,0.505,0.0
AGM,接收,21,EFNA5_EPHB2,Connective tissue,EPHB2,EFNA5,0.501,0.0
AGM,接收,22,EFNA5_EPHA4,Connective tissue,EPHA4,EFNA5,0.481,0.0
AGM,接收,23,GJC1_GJC1,Connective tissue,GJC1,GJC1,0.479,0.0
AGM,接收,24,NCAM1_FGFR1,Connective tissue,FGFR1,NCAM1,0.466,0.0
AGM,接收,25,EFNA2_EPHA3,Connective tissue,EPHA3,EFNA2,0.466,0.0
AGM,接收,26,CDH2_CDH2,Connective tissue,CDH2,CDH2,0.459,0.012
AGM,接收,27,IGF1_IGF1R_enhancerComGPC3,Connective tissue,IGF1R,IGF1,0.458,0.002
AGM,接收,28,IGF1_IGF1R,Connective tissue,IGF1R,IGF1,0.458,0.002
AGM,接收,29,TENM4_ADGRL2,Connective tissue,ADGRL2,TENM4,0.457,0.018
AGM,接收,30,NCAM1_AGRN,Connective tissue,AGRN,NCAM1,0.457,0.034
AGM,接收,31,NRXN1_DAG1,Connective tissue,DAG1,NRXN1,0.45,0.02
AGM,接收,32,PTPRD_IL1RAPL1,Connective tissue,IL1RAPL1,PTPRD,0.434,0.0
AGM,接收,33,TENM3_ADGRL1,Connective tissue,ADGRL1,TENM3,0.43,0.0
AGM,接收,34,BMPR1B_BMPR2_BMPR1A,Connective tissue,BMPR2,BMPR1B,0.424,0.0
AGM,接收,35,SEMA3C_NRP2,Connective tissue,NRP2,SEMA3C,0.393,0.0
AGM,接收,36,VEGFA_NRP2,Connective tissue,NRP2,VEGFA,0.393,0.0
AGM,接收,37,JAM3_JAM3,Connective tissue,JAM3,JAM3,0.384,0.001
AGM,接收,38,SLIT2_ROBO2,Connective tissue,ROBO2,SLIT2,0.378,0.0
AGM,接收,39,FLRT3_ADGRL3,Connective tissue,ADGRL3,FLRT3,0.376,0.026
AGM,接收,40,BMP4_BMPR1A_BMPR2,Connective tissue,BMPR1A,BMP4,0.371,0.008
AGM,接收,41,TENM3_FLRT3_complex_ADGRL3,Connective tissue,FLRT3,TENM3,0.364,0.0
AGM,接收,42,TENM3_ADGRL3,Connective tissue,ADGRL3,TENM3,0.364,0.005
AGM,接收,43,CDH3_CDH3,Connective tissue,CDH3,CDH3,0.358,0.011
AGM,接收,44,TENM4_FLRT3_complex_ADGRL1,Connective tissue,FLRT3,TENM4,0.357,0.0
AGM,接收,45,TENM4_ADGRL1,Connective tissue,ADGRL1,TENM4,0.357,0.001
AGM,接收,46,WNT5A_ROR1,Connective tissue,ROR1,WNT5A,0.355,0.0
AGM,接收,47,SEMA3F_NRP2,Connective tissue,NRP2,SEMA3F,0.353,0.0
AGM,接收,48,SEMA4D_PLXNB2,Connective tissue,PLXNB2,SEMA4D,0.346,0.001
AGM,接收,49,CDH5_CDH5,Connective tissue,CDH5,CDH5,0.34,0.006
AGM,接收,50,VEGFA_KDR,Connective tissue,KDR,VEGFA,0.339,0.001
AGM,接收,51,EFNA4_EPHA7,Connective tissue,EPHA7,EFNA4,0.338,0.0
AGM,接收,52,VEGFC_KDR,Connective tissue,KDR,VEGFC,0.334,0.0
AGM,接收,53,EFNB2_EPHB2,Connective tissue,EPHB2,EFNB2,0.318,0.008
AGM,接收,54,KITLG_KIT,Connective tissue,KIT,KITLG,0.306,0.0
AGM,接收,55,FLRT2_ADGRL1,Connective tissue,ADGRL1,FLRT2,0.306,0.001
AGM,接收,56,EFNB2_EPHB4,Connective tissue,EPHB4,EFNB2,0.304,0.024
AGM,接收,57,BMP5_BMPR1A_BMPR2,Connective tissue,BMPR1A,BMP5,0.304,0.0
AGM,接收,58,GDF6_BMPR1A_BMPR2,Connective tissue,BMPR1A,GDF6,0.303,0.0
AGM,接收,59,EFNA2_EPHA7,Connective tissue,EPHA7,EFNA2,0.299,0.0
AGM,接收,60,EFNB2_EPHB3,Connective tissue,EPHB3,EFNB2,0.298,0.008
AGM,接收,61,SEMA4C_PLXNB2,Connective tissue,PLXNB2,SEMA4C,0.298,0.011
AGM,接收,62,EFNB2_EPHA4,Connective tissue,EPHA4,EFNB2,0.297,0.008
AGM,接收,63,TENM4_ADGRL3,Connective tissue,ADGRL3,TENM4,0.291,0.008
AGM,接收,64,BMP4_BMR1A_ACR2A,Connective tissue,BMR1A,BMP4,0.291,0.028
AGM,接收,65,NTN1_UNC5B,Connective tissue,UNC5B,NTN1,0.29,0.032
AGM,接收,66,EFNB1_EPHB2,Connective tissue,EPHB2,EFNB1,0.288,0.031
AGM,接收,67,ESAM_ESAM,Connective tissue,ESAM,ESAM,0.284,0.0
AGM,接收,68,IGFBP3_TMEM219,Connective tissue,TMEM219,IGFBP3,0.276,0.0
AGM,接收,69,EFNA4_EPHA4,Connective tissue,EPHA4,EFNA4,0.274,0.001
AGM,接收,70,ANGPT1_TEK,Connective tissue,TEK,ANGPT1,0.272,0.004
AGM,接收,71,EFNB1_EPHA4,Connective tissue,EPHA4,EFNB1,0.268,0.04
AGM,接收,72,JAG1_NOTCH2,Connective tissue,NOTCH2,JAG1,0.266,0.001
AGM,接收,73,SEMA6A_PlexinA2_complex1,Connective tissue,PlexinA2,SEMA6A,0.262,0.0
AGM,接收,74,WNT5A_SFRP2,Connective tissue,SFRP2,WNT5A,0.258,0.003
AGM,接收,75,SDC2_ADGRA2,Connective tissue,ADGRA2,SDC2,0.258,0.01
AGM,接收,76,WNT5A_FZD3_LRP6,Connective tissue,FZD3,WNT5A,0.247,0.036
AGM,接收,77,WNT5A_FZD2_LRP6,Connective tissue,FZD2,WNT5A,0.247,0.036
AGM,接收,78,WNT5A_FZD7_LRP6,Connective tissue,FZD7,WNT5A,0.247,0.036
AGM,接收,79,TENM2_ADGRL1,Connective tissue,ADGRL1,TENM2,0.245,0.0
AGM,接收,80,TENM2_FLRT3_complex_ADGRL1,Connective tissue,FLRT3,TENM2,0.245,0.0
AGM,接收,81,SEMA6D_PlexinA1_complex1,Connective tissue,PlexinA1,SEMA6D,0.244,0.001
AGM,接收,82,FLRT2_ADGRL3,Connective tissue,ADGRL3,FLRT2,0.239,0.034
AGM,接收,83,NRXN3_ADGRL1,Connective tissue,ADGRL1,NRXN3,0.238,0.02
AGM,接收,84,EFNA2_EPHA4,Connective tissue,EPHA4,EFNA2,0.235,0.001
AGM,接收,85,BMP5_BMR1A_AVR2B,Connective tissue,BMR1A,BMP5,0.23,0.005
AGM,接收,86,BMP5_BMR1A_ACR2A,Connective tissue,BMR1A,BMP5,0.224,0.003
AGM,接收,87,GDF6_BMR1A_ACR2A,Connective tissue,BMR1A,GDF6,0.223,0.0
AGM,接收,88,WNT5B_SFRP2,Connective tissue,SFRP2,WNT5B,0.223,0.0
AGM,接收,89,WNT5B_FZD7_LRP6,Connective tissue,FZD7,WNT5B,0.212,0.004
AGM,接收,90,WNT5B_FZD3_LRP6,Connective tissue,FZD3,WNT5B,0.212,0.004
AGM,接收,91,WNT5B_FZD2_LRP6,Connective tissue,FZD2,WNT5B,0.212,0.004
AGM,接收,92,WNT5B_FZD1_LRP6,Connective tissue,FZD1,WNT5B,0.212,0.003
AGM,接收,93,RBP4_STRA6,Connective tissue,STRA6,RBP4,0.208,0.002
AGM,接收,94,WNT5A_FRZB,Connective tissue,FRZB,WNT5A,0.204,0.006
AGM,接收,95,PDGFD_PDGFR_complex,Connective tissue,PDGFR,PDGFD,0.198,0.0
AGM,接收,96,PDGFD_PDGFRB,Connective tissue,PDGFRB,PDGFD,0.198,0.0
AGM,接收,97,TGFB2_TGFbeta_receptor1,Connective tissue,TGFbeta,TGFB2,0.197,0.034
AGM,接收,98,TGFB2_TGFbeta_receptor2,Connective tissue,TGFbeta,TGFB2,0.197,0.032
AGM,接收,99,WNT5A_FZD10_LRP5,Connective tissue,FZD10,WNT5A,0.184,0.017
AGM,接收,100,WNT5A_FZD10_LRP6,Connective tissue,FZD10,WNT5A,0.184,0.017
Cavity,发送,1,DLK1_NOTCH2,Connective tissue,DLK1,NOTCH2,1.337,0.0
Cavity,发送,2,DLK1_NOTCH1,Connective tissue,DLK1,NOTCH1,1.327,0.0
Cavity,发送,3,COL3A1_ADGRG1,Connective tissue,COL3A1,ADGRG1,1.111,0.0
Cavity,发送,4,APP_TNFRSF21,Connective tissue,APP,TNFRSF21,0.498,0.007
Cavity,发送,5,WNT2_FZD2_LRP6,Connective tissue,WNT2,FZD2,0.332,0.0
Cavity,发送,6,WNT2_FZD3_LRP6,Connective tissue,WNT2,FZD3,0.332,0.0
Cavity,发送,7,WNT2_FZD7_LRP6,Connective tissue,WNT2,FZD7,0.332,0.0
Cavity,发送,8,WNT2_SFRP2,Connective tissue,WNT2,SFRP2,0.326,0.0
Cavity,发送,9,WNT2_FZD7_LRP5,Connective tissue,WNT2,FZD7,0.322,0.0
Cavity,发送,10,WNT2_FZD2_LRP5,Connective tissue,WNT2,FZD2,0.322,0.0
Cavity,发送,11,WNT2_FZD3_LRP5,Connective tissue,WNT2,FZD3,0.322,0.0
Cavity,发送,12,Glutamate_byGLS_and_SLC1A3_GRM7,Connective tissue,Glutamate,byGLS,0.242,0.036
Cavity,接收,1,PDGFC_PDGFRA,Connective tissue,PDGFRA,PDGFC,0.545,0.003
Cavity,接收,2,WNT6_SFRP1,Connective tissue,SFRP1,WNT6,0.543,0.0
Cavity,接收,3,WNT5A_SFRP1,Connective tissue,SFRP1,WNT5A,0.543,0.0
Cavity,接收,4,WNT2_SFRP1,Connective tissue,SFRP1,WNT2,0.542,0.0
Cavity,接收,5,PDGFA_PDGFRA,Connective tissue,PDGFRA,PDGFA,0.526,0.0
Cavity,接收,6,EFNA5_EPHA3,Connective tissue,EPHA3,EFNA5,0.469,0.0
Cavity,接收,7,EFNA4_EPHA3,Connective tissue,EPHA3,EFNA4,0.414,0.0
Cavity,接收,8,VEGFA_NRP2,Connective tissue,NRP2,VEGFA,0.353,0.002
Cavity,接收,9,WNT5A_ROR1,Connective tissue,ROR1,WNT5A,0.293,0.003
Cavity,接收,10,TNC_integrin_a9b1_complex,Connective tissue,integrin,TNC,0.29,0.01
Cavity,接收,11,WNT6_SFRP2,Connective tissue,SFRP2,WNT6,0.196,0.013
Cavity,接收,12,TNC_integrin_a8b1_complex,Connective tissue,integrin,TNC,0.172,0.0
Cavity,接收,13,WNT6_FRZB,Connective tissue,FRZB,WNT6,0.142,0.025
Connective tissue,发送,1,IGF2_IGF1R,Connective tissue,IGF2,IGF1R,1.705,0.003
Connective tissue,发送,2,DLK1_NOTCH2,Connective tissue,DLK1,NOTCH2,1.468,0.0
Connective tissue,发送,3,DLK1_NOTCH1,Connective tissue,DLK1,NOTCH1,1.371,0.0
Connective tissue,发送,4,DLK1_NOTCH3,Connective tissue,DLK1,NOTCH3,1.33,0.0
Connective tissue,发送,5,MPZL1_MPZL1,Connective tissue,MPZL1,MPZL1,0.808,0.0
Connective tissue,发送,6,WNT2_SFRP1,Connective tissue,WNT2,SFRP1,0.749,0.0
Connective tissue,发送,7,PDGFC_PDGFRA,Connective tissue,PDGFC,PDGFRA,0.649,0.0
Connective tissue,发送,8,WNT5A_SFRP1,Connective tissue,WNT5A,SFRP1,0.625,0.0
Connective tissue,发送,9,LRFN4_PTPRF,Connective tissue,LRFN4,PTPRF,0.612,0.033
Connective tissue,发送,10,APP_FPR2,Connective tissue,APP,FPR2,0.595,0.001
Connective tissue,发送,11,PDGFA_PDGFRA,Connective tissue,PDGFA,PDGFRA,0.595,0.0
Connective tissue,发送,12,FLRT3_ADGRL2,Connective tissue,FLRT3,ADGRL2,0.592,0.0
Connective tissue,发送,13,EFNA5_EPHA3,Connective tissue,EFNA5,EPHA3,0.567,0.0
Connective tissue,发送,14,WNT5B_SFRP1,Connective tissue,WNT5B,SFRP1,0.549,0.0
Connective tissue,发送,15,CDH2_CDH2,Connective tissue,CDH2,CDH2,0.547,0.0
Connective tissue,发送,16,WNT7B_SFRP1,Connective tissue,WNT7B,SFRP1,0.546,0.0
Connective tissue,发送,17,WNT6_SFRP1,Connective tissue,WNT6,SFRP1,0.545,0.0
Connective tissue,发送,18,WNT4_SFRP1,Connective tissue,WNT4,SFRP1,0.532,0.0
Connective tissue,发送,19,APP_PLXNA4,Connective tissue,APP,PLXNA4,0.521,0.0
Connective tissue,发送,20,EFNA4_EPHA3,Connective tissue,EFNA4,EPHA3,0.513,0.0
Connective tissue,发送,21,APP_TNFRSF21,Connective tissue,APP,TNFRSF21,0.512,0.0
Connective tissue,发送,22,IGF1_IGF1R_enhancerComGPC3,Connective tissue,IGF1,IGF1R,0.481,0.0
Connective tissue,发送,23,IGF1_IGF1R,Connective tissue,IGF1,IGF1R,0.481,0.0
Connective tissue,发送,24,NCAM1_FGFR1,Connective tissue,NCAM1,FGFR1,0.475,0.0
Connective tissue,发送,25,NCAM1_AGRN,Connective tissue,NCAM1,AGRN,0.466,0.005
Connective tissue,发送,26,GJC1_GJC1,Connective tissue,GJC1,GJC1,0.457,0.009
Connective tissue,发送,27,SEMA3A_PlexinA1_complex3,Connective tissue,SEMA3A,PlexinA1,0.446,0.0
Connective tissue,发送,28,SEMA3A_PlexinA2_complex1,Connective tissue,SEMA3A,PlexinA2,0.446,0.0
Connective tissue,发送,29,SEMA3A_NRP1,Connective tissue,SEMA3A,NRP1,0.446,0.0
Connective tissue,发送,30,EFNA2_EPHA3,Connective tissue,EFNA2,EPHA3,0.445,0.0
Connective tissue,发送,31,SLIT2_ROBO1,Connective tissue,SLIT2,ROBO1,0.44,0.004
Connective tissue,发送,32,EFNA1_EPHA3,Connective tissue,EFNA1,EPHA3,0.429,0.0
Connective tissue,发送,33,FLRT3_ADGRL3,Connective tissue,FLRT3,ADGRL3,0.425,0.0
Connective tissue,发送,34,SEMA3A_PlexinA4_complex1,Connective tissue,SEMA3A,PlexinA4,0.414,0.0
Connective tissue,发送,35,TENM3_ADGRL1,Connective tissue,TENM3,ADGRL1,0.405,0.0
Connective tissue,发送,36,WNT2_SFRP2,Connective tissue,WNT2,SFRP2,0.402,0.0
Connective tissue,发送,37,EFNA5_EPHA7,Connective tissue,EFNA5,EPHA7,0.4,0.01
Connective tissue,发送,38,BMP4_BMPR1A_BMPR2,Connective tissue,BMP4,BMPR1A,0.399,0.001
Connective tissue,发送,39,VEGFA_NRP2,Connective tissue,VEGFA,NRP2,0.396,0.0
Connective tissue,发送,40,WNT2_FZD1_LRP6,Connective tissue,WNT2,FZD1,0.391,0.0
Connective tissue,发送,41,WNT2_FZD2_LRP6,Connective tissue,WNT2,FZD2,0.391,0.0
Connective tissue,发送,42,WNT2_FZD3_LRP6,Connective tissue,WNT2,FZD3,0.391,0.0
Connective tissue,发送,43,WNT2_FZD7_LRP6,Connective tissue,WNT2,FZD7,0.391,0.0
Connective tissue,发送,44,JAM3_JAM3,Connective tissue,JAM3,JAM3,0.377,0.009
Connective tissue,发送,45,WNT5A_ROR1,Connective tissue,WNT5A,ROR1,0.375,0.0
Connective tissue,发送,46,SEMA3A_PlexinA3_complex1,Connective tissue,SEMA3A,PlexinA3,0.373,0.0
Connective tissue,发送,47,CDH5_CDH5,Connective tissue,CDH5,CDH5,0.358,0.014
Connective tissue,发送,48,WNT2_FZD1_LRP5,Connective tissue,WNT2,FZD1,0.356,0.0
Connective tissue,发送,49,WNT2_FZD7_LRP5,Connective tissue,WNT2,FZD7,0.356,0.0
Connective tissue,发送,50,WNT2_FZD2_LRP5,Connective tissue,WNT2,FZD2,0.356,0.0
Connective tissue,发送,51,WNT2_FZD3_LRP5,Connective tissue,WNT2,FZD3,0.356,0.0
Connective tissue,发送,52,WNT2_FRZB,Connective tissue,WNT2,FRZB,0.348,0.0
