邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Brain,发送,1,WNT5A_SFRP2,Cavity,WNT5A,SFRP2,0.69,0.0
Brain,发送,2,NTN1_DCC,Cavity,NTN1,DCC,0.673,0.0
Brain,发送,3,WNT5B_SFRP2,Cavity,WNT5B,SFRP2,0.64,0.0
Brain,发送,4,DLK1_NOTCH1,Cavity,DLK1,NOTCH1,0.624,0.0
Brain,发送,5,NTN1_UNC5C,Cavity,NTN1,UNC5C,0.596,0.005
Brain,发送,6,SHH_PTCH_CDON_transmembrane_receptor,Cavity,SHH,PTCH,0.526,0.0
Brain,发送,7,TENM4_ADGRL3,Cavity,TENM4,ADGRL3,0.499,0.002
Brain,发送,8,JAG1_NOTCH1,Cavity,JAG1,NOTCH1,0.462,0.031
Brain,发送,9,SHH_PTCH_BOC_transmembrane_receptor,Cavity,SHH,PTCH,0.408,0.0
Brain,发送,10,VTN_integrin_aVb1_complex,Cavity,VTN,integrin,0.407,0.0
Brain,发送,11,SLIT1_ROBO1,Cavity,SLIT1,ROBO1,0.402,0.002
Brain,发送,12,FLRT2_ADGRL3,Cavity,FLRT2,ADGRL3,0.393,0.01
Brain,发送,13,EFNA2_EPHA4,Cavity,EFNA2,EPHA4,0.371,0.03
Brain,发送,14,TENM3_FLRT3_complex_ADGRL3,Cavity,TENM3,FLRT3,0.363,0.004
Brain,发送,15,FLRT3_ADGRL3,Cavity,FLRT3,ADGRL3,0.363,0.004
Brain,发送,16,EFNA2_EPHA7,Cavity,EFNA2,EPHA7,0.36,0.001
Brain,发送,17,EFNA4_EPHA7,Cavity,EFNA4,EPHA7,0.337,0.006
Brain,发送,18,WNT5A_ROR1,Cavity,WNT5A,ROR1,0.303,0.019
Brain,发送,19,BMP7_BMPR1A_BMPR2,Cavity,BMP7,BMPR1A,0.294,0.009
Brain,发送,20,IGFBP3_TMEM219,Cavity,IGFBP3,TMEM219,0.234,0.0
Brain,发送,21,WNT5B_FZD2_LRP5,Cavity,WNT5B,FZD2,0.23,0.024
Brain,发送,22,WNT5B_FZD3_LRP5,Cavity,WNT5B,FZD3,0.23,0.024
Brain,发送,23,WNT5B_FZD10_LRP5,Cavity,WNT5B,FZD10,0.23,0.024
Brain,发送,24,WNT5B_FZD7_LRP5,Cavity,WNT5B,FZD7,0.23,0.024
Brain,发送,25,NRXN3_ADGRL1,Cavity,NRXN3,ADGRL1,0.223,0.006
Brain,发送,26,WNT5B_FRZB,Cavity,WNT5B,FRZB,0.185,0.009
Brain,接收,1,DAG1_NRXN3,Cavity,NRXN3,DAG1,0.484,0.007
Brain,接收,2,CLSTN1_NRXN3,Cavity,NRXN3,CLSTN1,0.311,0.006
Brain,接收,3,NLGN1_NRXN3,Cavity,NRXN3,NLGN1,0.288,0.003
Brain,接收,4,VCAM1_integrin_a9b1_complex,Cavity,integrin,VCAM1,0.181,0.039
Brain,接收,5,CLSTN2_NRXN3,Cavity,NRXN3,CLSTN2,0.145,0.038
Brain,接收,6,NLGN2_NRXN3,Cavity,NRXN3,NLGN2,0.144,0.019
Branchial arch,发送,1,PPIA_BSG,Cavity,PPIA,BSG,1.494,0.032
Branchial arch,发送,2,DLK1_NOTCH2,Cavity,DLK1,NOTCH2,0.813,0.04
Branchial arch,发送,3,FN1_integrin_a3b1_complex,Cavity,FN1,integrin,0.792,0.031
Branchial arch,发送,4,VTN_integrin_aVb1_complex,Cavity,VTN,integrin,0.669,0.017
Branchial arch,发送,5,FN1_integrin_a4b7_complex,Cavity,FN1,integrin,0.633,0.006
Branchial arch,发送,6,WNT5A_ROR1,Cavity,WNT5A,ROR1,0.627,0.031
Branchial arch,发送,7,NTN1_UNC5B,Cavity,NTN1,UNC5B,0.619,0.034
Branchial arch,发送,8,WNT5B_FZD1_LRP6,Cavity,WNT5B,FZD1,0.408,0.004
Branchial arch,接收,1,IGF2_IGF1R,Cavity,IGF1R,IGF2,1.509,0.026
Branchial arch,接收,2,IGF2_IGF2R,Cavity,IGF2R,IGF2,1.421,0.022
Branchial arch,接收,3,DLK1_NOTCH1,Cavity,NOTCH1,DLK1,1.356,0.0
Branchial arch,接收,4,DLK1_NOTCH2,Cavity,NOTCH2,DLK1,1.325,0.0
Branchial arch,接收,5,DLK1_NOTCH3,Cavity,NOTCH3,DLK1,1.298,0.0
Branchial arch,接收,6,LAMC1_integrin_a6b1_complex,Cavity,integrin,LAMC1,0.816,0.014
Branchial arch,接收,7,FLRT3_ADGRL2,Cavity,ADGRL2,FLRT3,0.642,0.047
Branchial arch,接收,8,BMP7_BMR1A_AVR2B,Cavity,BMR1A,BMP7,0.581,0.016
Branchial arch,接收,9,BMP7_BMPR1A_BMPR2,Cavity,BMPR1A,BMP7,0.546,0.03
Branchial arch,接收,10,Cholesterol_byLIPA_RORA,Cavity,byLIPA,Cholesterol,0.534,0.022
Branchial arch,接收,11,DLL3_NOTCH2,Cavity,NOTCH2,DLL3,0.528,0.044
Branchial arch,接收,12,BMP7_BMR1A_ACR2A,Cavity,BMR1A,BMP7,0.519,0.033
Branchial arch,接收,13,DLL3_NOTCH3,Cavity,NOTCH3,DLL3,0.502,0.034
Branchial arch,接收,14,FGF2_FGFR1,Cavity,FGFR1,FGF2,0.417,0.028
Branchial arch,接收,15,SEMA4A_PLXND1,Cavity,PLXND1,SEMA4A,0.272,0.024
Branchial arch,接收,16,Glutamate_byGLS_and_SLC1A1_GRM7,Cavity,byGLS,Glutamate,0.261,0.01
Branchial arch,接收,17,Glutamate_byGLS_and_SLC1A1_GRIK3,Cavity,byGLS,Glutamate,0.233,0.019
Branchial arch,接收,18,Glutamate_byGLS_and_SLC1A1_GRIK2,Cavity,byGLS,Glutamate,0.217,0.026
Cavity_1_9_Target,发送,1,BMP7_BMR1B_AVR2B,Cavity,BMP7,BMR1B,0.233,0.023
Neural crest,发送,1,SLIT2_ROBO2,Cavity,SLIT2,ROBO2,0.61,0.002
Neural crest,发送,2,VTN_integrin_aVb1_complex,Cavity,VTN,integrin,0.406,0.042
Neural crest,发送,3,BMP7_BMPR1A_BMPR2,Cavity,BMP7,BMPR1A,0.354,0.011
Neural crest,发送,4,WNT5A_FZD3_LRP6,Cavity,WNT5A,FZD3,0.351,0.048
Neural crest,发送,5,WNT5A_FZD2_LRP6,Cavity,WNT5A,FZD2,0.351,0.047
Neural crest,发送,6,WNT5A_FZD7_LRP6,Cavity,WNT5A,FZD7,0.35,0.038
Neural crest,发送,7,CDH5_CDH5,Cavity,CDH5,CDH5,0.347,0.0
