邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Brain,发送,1,MDK_PTPRZ1,Neural crest,MDK,PTPRZ1,1.27,0.0
Brain,发送,2,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.221,0.0
Brain,发送,3,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.157,0.0
Brain,发送,4,DLK1_NOTCH1,Neural crest,DLK1,NOTCH1,0.962,0.0
Brain,发送,5,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,0.933,0.0
Brain,发送,6,DLK1_NOTCH2,Neural crest,DLK1,NOTCH2,0.858,0.0
Brain,发送,7,DLK1_NOTCH3,Neural crest,DLK1,NOTCH3,0.846,0.0
Brain,发送,8,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,0.791,0.0
Brain,发送,9,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,0.736,0.0
Brain,发送,10,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,0.731,0.0
Brain,发送,11,LRFN4_PTPRF,Neural crest,LRFN4,PTPRF,0.72,0.0
Brain,发送,12,COL18A1_integrin_a11b1_complex,Neural crest,COL18A1,integrin,0.691,0.0
Brain,发送,13,CADM1_NECTIN3,Neural crest,CADM1,NECTIN3,0.681,0.0
Brain,发送,14,TENM4_ADGRL2,Neural crest,TENM4,ADGRL2,0.671,0.001
Brain,发送,15,CDH2_CDH2,Neural crest,CDH2,CDH2,0.67,0.0
Brain,发送,16,FN1_integrin_a3b1_complex,Neural crest,FN1,integrin,0.651,0.007
Brain,发送,17,FN1_integrin_a4b1_complex,Neural crest,FN1,integrin,0.626,0.001
Brain,发送,18,FN1_integrin_a11b1_complex,Neural crest,FN1,integrin,0.615,0.007
Brain,发送,19,APP_FPR2,Neural crest,APP,FPR2,0.595,0.0
Brain,发送,20,FLRT3_ADGRL2,Neural crest,FLRT3,ADGRL2,0.585,0.0
Brain,发送,21,NECTIN2_NECTIN3,Neural crest,NECTIN2,NECTIN3,0.582,0.0
Brain,发送,22,WNT5A_SFRP1,Neural crest,WNT5A,SFRP1,0.576,0.0
Brain,发送,23,PTN_PTPRZ1,Neural crest,PTN,PTPRZ1,0.561,0.0
Brain,发送,24,WNT7B_SFRP1,Neural crest,WNT7B,SFRP1,0.533,0.001
Brain,发送,25,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,0.525,0.0
Brain,发送,26,WNT5B_SFRP1,Neural crest,WNT5B,SFRP1,0.517,0.0
Brain,发送,27,AGRN_PTPRS,Neural crest,AGRN,PTPRS,0.506,0.003
Brain,发送,28,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.501,0.0
Brain,发送,29,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.493,0.0
Brain,发送,30,LAMC1_integrin_a6b1_complex,Neural crest,LAMC1,integrin,0.49,0.0
Brain,发送,31,TENM2_FLRT3_complex_ADGRL2,Neural crest,TENM2,FLRT3,0.466,0.0
Brain,发送,32,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.466,0.0
Brain,发送,33,TENM2_ADGRL2,Neural crest,TENM2,ADGRL2,0.466,0.0
Brain,发送,34,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,0.435,0.0
