邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
AGM,接收,34,DLL1_NOTCH3,Mesenchyme,NOTCH3,DLL1,0.228,0.025
AGM,接收,35,BMP5_ACVR_1A2A_receptor,Mesenchyme,ACVR,BMP5,0.196,0.022
AGM,接收,36,BMP5_ACVR_1A2B_receptor,Mesenchyme,ACVR,BMP5,0.196,0.022
AGM,接收,37,BMP5_ACVR1_BMPR2,Mesenchyme,ACVR1,BMP5,0.196,0.022
AGM,接收,38,COL4A6_integrin_a11b1_complex,Mesenchyme,integrin,COL4A6,0.142,0.008
AGM,接收,39,COL12A1_integrin_a11b1_complex,Mesenchyme,integrin,COL12A1,0.122,0.035
Brain,发送,1,MDK_PTPRZ1,Mesenchyme,MDK,PTPRZ1,1.354,0.0
Brain,发送,2,DLK1_NOTCH1,Mesenchyme,DLK1,NOTCH1,1.306,0.0
Brain,发送,3,DLK1_NOTCH3,Mesenchyme,DLK1,NOTCH3,1.184,0.002
Brain,发送,4,COL3A1_ADGRG1,Mesenchyme,COL3A1,ADGRG1,1.033,0.0
Brain,发送,5,COL18A1_integrin_a1b1_complex,Mesenchyme,COL18A1,integrin,0.848,0.0
Brain,发送,6,COL18A1_integrin_a11b1_complex,Mesenchyme,COL18A1,integrin,0.778,0.0
Brain,发送,7,FN1_integrin_a4b1_complex,Mesenchyme,FN1,integrin,0.738,0.027
Brain,发送,8,LRFN4_PTPRF,Mesenchyme,LRFN4,PTPRF,0.732,0.007
Brain,发送,9,LRRC4C_PTPRF,Mesenchyme,LRRC4C,PTPRF,0.706,0.004
Brain,发送,10,COL2A1_integrin_a1b1_complex,Mesenchyme,COL2A1,integrin,0.684,0.028
Brain,发送,11,AGRN_PTPRS,Mesenchyme,AGRN,PTPRS,0.609,0.031
Brain,发送,12,COL1A2_integrin_a1b1_complex,Mesenchyme,COL1A2,integrin,0.596,0.009
Brain,发送,13,NCAM1_AGRN,Mesenchyme,NCAM1,AGRN,0.571,0.0
Brain,发送,14,NTN1_DCC,Mesenchyme,NTN1,DCC,0.544,0.0
Brain,发送,15,JAM3_JAM3,Mesenchyme,JAM3,JAM3,0.511,0.05
Brain,发送,16,APLP2_PLXNA4,Mesenchyme,APLP2,PLXNA4,0.432,0.002
Brain,发送,17,PTN_PTPRZ1,Mesenchyme,PTN,PTPRZ1,0.431,0.0
Brain,发送,18,WNT6_SFRP1,Mesenchyme,WNT6,SFRP1,0.42,0.0
Brain,发送,19,WNT5A_SFRP1,Mesenchyme,WNT5A,SFRP1,0.416,0.009
Brain,发送,20,CDH5_CDH5,Mesenchyme,CDH5,CDH5,0.409,0.002
Brain,发送,21,COL1A1_integrin_a1b1_complex,Mesenchyme,COL1A1,integrin,0.394,0.048
Brain,发送,22,BMP4_BMPR1A_BMPR2,Mesenchyme,BMP4,BMPR1A,0.381,0.031
Brain,发送,23,TGM2_ADGRG1,Mesenchyme,TGM2,ADGRG1,0.38,0.0
Brain,发送,24,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,Mesenchyme,atRetinoicAcid,byALDH1A2,0.375,0.016
Brain,发送,25,IGFBP3_TMEM219,Mesenchyme,IGFBP3,TMEM219,0.362,0.0
Brain,发送,26,BMP7_BMPR1A_BMPR2,Mesenchyme,BMP7,BMPR1A,0.361,0.011
Brain,发送,27,VEGFB_FLT1_complex,Mesenchyme,VEGFB,FLT1,0.359,0.008
Brain,发送,28,VEGFB_FLT1,Mesenchyme,VEGFB,FLT1,0.359,0.008
Brain,发送,29,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,Mesenchyme,atRetinoicAcid,byALDH1A2,0.344,0.013
Brain,发送,30,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,Mesenchyme,atRetinoicAcid,byALDH1A2,0.344,0.003
Brain,发送,31,JAG1_NOTCH1,Mesenchyme,JAG1,NOTCH1,0.319,0.044
Brain,发送,32,Glutamate_byGLS_and_SLC1A3_GRM7,Mesenchyme,Glutamate,byGLS,0.318,0.003
Brain,发送,33,BMP7_BMR1A_AVR2B,Mesenchyme,BMP7,BMR1A,0.305,0.041
Brain,发送,34,WNT6_SFRP2,Mesenchyme,WNT6,SFRP2,0.282,0.046
Brain,发送,35,VEGFA_FLT1,Mesenchyme,VEGFA,FLT1,0.277,0.045
Brain,发送,36,VEGFA_FLT1_complex,Mesenchyme,VEGFA,FLT1,0.277,0.042
Brain,发送,37,COL5A2_integrin_a1b1_complex,Mesenchyme,COL5A2,integrin,0.269,0.016
Brain,发送,38,CLSTN1_NRXN1,Mesenchyme,CLSTN1,NRXN1,0.248,0.045
Brain,发送,39,CLSTN1_NRXN2,Mesenchyme,CLSTN1,NRXN2,0.23,0.0
Brain,发送,40,NLGN1_NRXN2,Mesenchyme,NLGN1,NRXN2,0.225,0.005
Brain,发送,41,WNT6_FRZB,Mesenchyme,WNT6,FRZB,0.214,0.002
Brain,发送,42,NPPA_NPR1,Mesenchyme,NPPA,NPR1,0.199,0.002
Brain,发送,43,COL4A5_integrin_a1b1_complex,Mesenchyme,COL4A5,integrin,0.194,0.031
Brain,发送,44,PECAM1_CD38,Mesenchyme,PECAM1,CD38,0.19,0.021
Brain,发送,45,WNT6_FZD10_LRP5,Mesenchyme,WNT6,FZD10,0.174,0.004
Brain,发送,46,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_1_5_complex,Mesenchyme,Glutamate,byGLS,0.172,0.022
Brain,发送,47,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_3_5_complex,Mesenchyme,Glutamate,byGLS,0.172,0.049
Brain,发送,48,RELN_LRP8,Mesenchyme,RELN,LRP8,0.166,0.011
Brain,发送,49,COL13A1_integrin_a1b1_complex,Mesenchyme,COL13A1,integrin,0.164,0.039
Brain,发送,50,NECTIN1_CADM3,Mesenchyme,NECTIN1,CADM3,0.148,0.015
Brain,发送,51,WNT6_FZD10_LRP6,Mesenchyme,WNT6,FZD10,0.147,0.032
Brain,接收,1,AGRN_PTPRS,Mesenchyme,PTPRS,AGRN,0.739,0.0
Brain,接收,2,LRRC4B_PTPRF,Mesenchyme,PTPRF,LRRC4B,0.634,0.0
Brain,接收,3,JAM3_JAM3,Mesenchyme,JAM3,JAM3,0.511,0.05
Brain,接收,4,NRXN1_DAG1,Mesenchyme,DAG1,NRXN1,0.488,0.012
Brain,接收,5,NRXN2_DAG1,Mesenchyme,DAG1,NRXN2,0.47,0.0
Brain,接收,6,EFNB3_EPHB4,Mesenchyme,EPHB4,EFNB3,0.453,0.003
Brain,接收,7,EFNB3_EPHB3,Mesenchyme,EPHB3,EFNB3,0.434,0.004
Brain,接收,8,EFNB3_EPHB2,Mesenchyme,EPHB2,EFNB3,0.423,0.011
Brain,接收,9,COL1A1_integrin_a11b1_complex,Mesenchyme,integrin,COL1A1,0.41,0.05
Brain,接收,10,CDH5_CDH5,Mesenchyme,CDH5,CDH5,0.409,0.002
Brain,接收,11,EFNB3_EPHA4,Mesenchyme,EPHA4,EFNB3,0.387,0.025
Brain,接收,12,LRRC4B_PTPRS,Mesenchyme,PTPRS,LRRC4B,0.375,0.0
Brain,接收,13,DLL3_NOTCH2,Mesenchyme,NOTCH2,DLL3,0.375,0.0
Brain,接收,14,WNT5A_SFRP1,Mesenchyme,SFRP1,WNT5A,0.369,0.037
Brain,接收,15,VTN_integrin_aVb1_complex,Mesenchyme,integrin,VTN,0.363,0.0
Brain,接收,16,BMP4_BMR1A_AVR2B,Mesenchyme,BMR1A,BMP4,0.337,0.037
Brain,接收,17,THBS1_integrin_a3b1_complex,Mesenchyme,integrin,THBS1,0.335,0.0
Brain,接收,18,BMP4_BMR1A_ACR2A,Mesenchyme,BMR1A,BMP4,0.335,0.007
Brain,接收,19,SEMA6D_PlexinA1_complex1,Mesenchyme,PlexinA1,SEMA6D,0.33,0.001
Brain,接收,20,DLL3_NOTCH3,Mesenchyme,NOTCH3,DLL3,0.324,0.0
Brain,接收,21,DLL3_NOTCH1,Mesenchyme,NOTCH1,DLL3,0.317,0.0
Brain,接收,22,WNT6_SFRP1,Mesenchyme,SFRP1,WNT6,0.314,0.024
Brain,接收,23,DLL1_NOTCH2,Mesenchyme,NOTCH2,DLL1,0.307,0.02
Brain,接收,24,WNT7B_SFRP1,Mesenchyme,SFRP1,WNT7B,0.305,0.005
Brain,接收,25,CLSTN1_NRXN3,Mesenchyme,NRXN3,CLSTN1,0.304,0.011
Brain,接收,26,CD226_NECTIN2,Mesenchyme,NECTIN2,CD226,0.302,0.03
Brain,接收,27,Glutamate_byGLS_and_SLC1A2_GRM7,Mesenchyme,byGLS,Glutamate,0.302,0.0
Brain,接收,28,BMP4_BMR1B_AVR2A,Mesenchyme,BMR1B,BMP4,0.3,0.045
Brain,接收,29,Cholesterol_byDHCR7_RORA,Mesenchyme,byDHCR7,Cholesterol,0.289,0.045
Brain,接收,30,WNT7A_SFRP1,Mesenchyme,SFRP1,WNT7A,0.28,0.0
Brain,接收,31,JAG1_NOTCH3,Mesenchyme,NOTCH3,JAG1,0.265,0.001
Brain,接收,32,DLL1_NOTCH3,Mesenchyme,NOTCH3,DLL1,0.256,0.0
Brain,接收,33,WNT7B_SFRP2,Mesenchyme,SFRP2,WNT7B,0.249,0.036
Brain,接收,34,Desmosterol_byDHCR7_NR1H2,Mesenchyme,byDHCR7,Desmosterol,0.244,0.006
Brain,接收,35,JAG2_NOTCH3,Mesenchyme,NOTCH3,JAG2,0.238,0.001
Brain,接收,36,Glutamate_byGLS_and_SLC1A2_GRIK2,Mesenchyme,byGLS,Glutamate,0.238,0.0
Brain,接收,37,Glutamate_byGLS_and_SLC1A2_GRIK3,Mesenchyme,byGLS,Glutamate,0.233,0.0
Brain,接收,38,LipoxinA4_byALOX12_FPR2,Mesenchyme,byALOX12,LipoxinA4,0.229,0.001
Brain,接收,39,WNT7A_SFRP2,Mesenchyme,SFRP2,WNT7A,0.224,0.018
Brain,接收,40,Glutamate_byGLS_and_SLC1A2_GRIA4,Mesenchyme,byGLS,Glutamate,0.215,0.0
Brain,接收,41,WNT7B_FZD2_LRP5,Mesenchyme,FZD2,WNT7B,0.211,0.037
Brain,接收,42,WNT7B_FZD3_LRP5,Mesenchyme,FZD3,WNT7B,0.211,0.037
Brain,接收,43,WNT7B_FZD7_LRP5,Mesenchyme,FZD7,WNT7B,0.211,0.037
Brain,接收,44,WNT7B_FZD1_LRP5,Mesenchyme,FZD1,WNT7B,0.211,0.024
Brain,接收,45,COL4A5_integrin_a11b1_complex,Mesenchyme,integrin,COL4A5,0.192,0.021
Brain,接收,46,WNT7B_FZD1_LRP6,Mesenchyme,FZD1,WNT7B,0.19,0.032
Brain,接收,47,WNT7B_FZD2_LRP6,Mesenchyme,FZD2,WNT7B,0.19,0.034
Brain,接收,48,WNT7B_FZD3_LRP6,Mesenchyme,FZD3,WNT7B,0.19,0.034
Brain,接收,49,WNT7B_FZD7_LRP6,Mesenchyme,FZD7,WNT7B,0.19,0.034
Brain,接收,50,WNT7A_FZD2_LRP5,Mesenchyme,FZD2,WNT7A,0.186,0.011
Brain,接收,51,WNT7A_FZD3_LRP5,Mesenchyme,FZD3,WNT7A,0.186,0.011
Brain,接收,52,WNT7A_FZD7_LRP5,Mesenchyme,FZD7,WNT7A,0.186,0.011
Brain,接收,53,WNT7A_FZD1_LRP5,Mesenchyme,FZD1,WNT7A,0.186,0.003
Brain,接收,54,CD93_IFNGR1,Mesenchyme,IFNGR1,CD93,0.182,0.041
Brain,接收,55,NRXN2_ADGRL1,Mesenchyme,ADGRL1,NRXN2,0.181,0.01
Brain,接收,56,JAG1_VASN,Mesenchyme,VASN,JAG1,0.179,0.004
Brain,接收,57,WNT7A_FZD1_LRP6,Mesenchyme,FZD1,WNT7A,0.165,0.008
Brain,接收,58,WNT7A_FZD7_LRP6,Mesenchyme,FZD7,WNT7A,0.165,0.011
Brain,接收,59,WNT7A_FZD2_LRP6,Mesenchyme,FZD2,WNT7A,0.165,0.011
Brain,接收,60,WNT7A_FZD3_LRP6,Mesenchyme,FZD3,WNT7A,0.165,0.011
Brain,接收,61,JAG2_VASN,Mesenchyme,VASN,JAG2,0.152,0.002
Brain,接收,62,NLGN2_NRXN3,Mesenchyme,NRXN3,NLGN2,0.133,0.029
Brain,接收,63,COL6A3_integrin_a11b1_complex,Mesenchyme,integrin,COL6A3,0.133,0.008
Brain,接收,64,COL6A2_integrin_a11b1_complex,Mesenchyme,integrin,COL6A2,0.122,0.031
Brain,接收,65,CADM3_EPB41L1,Mesenchyme,EPB41L1,CADM3,0.093,0.003
Dermomyotome,发送,1,DLK1_NOTCH2,Mesenchyme,DLK1,NOTCH2,1.27,0.0
Dermomyotome,发送,2,DLK1_NOTCH3,Mesenchyme,DLK1,NOTCH3,1.183,0.0
Dermomyotome,发送,3,DLK1_NOTCH1,Mesenchyme,DLK1,NOTCH1,1.181,0.026
Dermomyotome,发送,4,PPIA_BSG,Mesenchyme,PPIA,BSG,1.109,0.001
Dermomyotome,发送,5,CADM1_CADM1,Mesenchyme,CADM1,CADM1,1.015,0.0
Dermomyotome,发送,6,CADM1_NECTIN3,Mesenchyme,CADM1,NECTIN3,0.799,0.005
Dermomyotome,发送,7,COL18A1_integrin_a11b1_complex,Mesenchyme,COL18A1,integrin,0.787,0.0
Dermomyotome,发送,8,NECTIN2_NECTIN3,Mesenchyme,NECTIN2,NECTIN3,0.664,0.0
Dermomyotome,发送,9,FLRT3_ADGRL2,Mesenchyme,FLRT3,ADGRL2,0.52,0.028
Dermomyotome,发送,10,NECTIN1_NECTIN3,Mesenchyme,NECTIN1,NECTIN3,0.501,0.0
Dermomyotome,发送,11,LAMC1_integrin_a6b1_complex,Mesenchyme,LAMC1,integrin,0.496,0.0
Dermomyotome,发送,12,LRFN4_PTPRD,Mesenchyme,LRFN4,PTPRD,0.495,0.0
Dermomyotome,发送,13,PDGFA_PDGFRA,Mesenchyme,PDGFA,PDGFRA,0.478,0.001
Dermomyotome,发送,14,EFNA4_EPHA3,Mesenchyme,EFNA4,EPHA3,0.4,0.0
Dermomyotome,发送,15,SLIT1_ROBO1,Mesenchyme,SLIT1,ROBO1,0.348,0.041
Dermomyotome,发送,16,EFNA2_EPHA3,Mesenchyme,EFNA2,EPHA3,0.347,0.0
Dermomyotome,发送,17,TF_TFRC,Mesenchyme,TF,TFRC,0.311,0.011
Dermomyotome,发送,18,EFNA1_EPHA3,Mesenchyme,EFNA1,EPHA3,0.309,0.0
Dermomyotome,发送,19,WNT6_SFRP1,Mesenchyme,WNT6,SFRP1,0.285,0.039
Dermomyotome,发送,20,BMP4_BMR1A_ACR2A,Mesenchyme,BMP4,BMR1A,0.278,0.042
Dermomyotome,发送,21,WNT6_FZD3_LRP5,Mesenchyme,WNT6,FZD3,0.264,0.0
Dermomyotome,发送,22,WNT6_FZD2_LRP5,Mesenchyme,WNT6,FZD2,0.264,0.0
Dermomyotome,发送,23,WNT6_FZD7_LRP5,Mesenchyme,WNT6,FZD7,0.264,0.0
Dermomyotome,发送,24,WNT6_FZD1_LRP5,Mesenchyme,WNT6,FZD1,0.264,0.0
Dermomyotome,发送,25,BMP7_BMR1A_ACR2A,Mesenchyme,BMP7,BMR1A,0.258,0.004
Dermomyotome,发送,26,CDH3_CDH3,Mesenchyme,CDH3,CDH3,0.242,0.012
Dermomyotome,发送,27,WNT6_FZD1_LRP6,Mesenchyme,WNT6,FZD1,0.21,0.0
Dermomyotome,发送,28,WNT6_FZD7_LRP6,Mesenchyme,WNT6,FZD7,0.21,0.001
Dermomyotome,发送,29,WNT6_FZD2_LRP6,Mesenchyme,WNT6,FZD2,0.21,0.001
Dermomyotome,发送,30,WNT6_FZD3_LRP6,Mesenchyme,WNT6,FZD3,0.21,0.001
Dermomyotome,发送,31,THBS1_CD36,Mesenchyme,THBS1,CD36,0.183,0.0
Dermomyotome,发送,32,Glutamate_byGLS_and_SLC1A3_GRM3,Mesenchyme,Glutamate,byGLS,0.162,0.043
Dermomyotome,发送,33,WNT6_FZD4_LRP5,Mesenchyme,WNT6,FZD4,0.133,0.04
Dermomyotome,发送,34,WNT6_FZD4_LRP6,Mesenchyme,WNT6,FZD4,0.133,0.04
Dermomyotome,接收,1,IGF2_IGF2R,Mesenchyme,IGF2R,IGF2,1.678,0.0
Dermomyotome,接收,2,IGF2_IGF1R,Mesenchyme,IGF1R,IGF2,1.561,0.0
Dermomyotome,接收,3,DLK1_NOTCH2,Mesenchyme,NOTCH2,DLK1,1.359,0.0
Dermomyotome,接收,4,DLK1_NOTCH3,Mesenchyme,NOTCH3,DLK1,1.309,0.0
Dermomyotome,接收,5,DLK1_NOTCH1,Mesenchyme,NOTCH1,DLK1,1.301,0.0
Dermomyotome,接收,6,PPIA_BSG,Mesenchyme,BSG,PPIA,1.176,0.0
Dermomyotome,接收,7,CADM1_CADM1,Mesenchyme,CADM1,CADM1,1.015,0.0
Dermomyotome,接收,8,CADM1_NECTIN3,Mesenchyme,NECTIN3,CADM1,0.867,0.0
Dermomyotome,接收,9,LRFN4_PTPRF,Mesenchyme,PTPRF,LRFN4,0.671,0.0
Dermomyotome,接收,10,PDGFC_PDGFRA,Mesenchyme,PDGFRA,PDGFC,0.646,0.012
Dermomyotome,接收,11,NTN1_UNC5C,Mesenchyme,UNC5C,NTN1,0.526,0.0
Dermomyotome,接收,12,NTN1_UNC5B,Mesenchyme,UNC5B,NTN1,0.512,0.0
Dermomyotome,接收,13,NTN1_DCC,Mesenchyme,DCC,NTN1,0.497,0.0
Dermomyotome,接收,14,NCAM1_AGRN,Mesenchyme,AGRN,NCAM1,0.492,0.0
Dermomyotome,接收,15,DAG1_NRXN3,Mesenchyme,NRXN3,DAG1,0.483,0.031
Dermomyotome,接收,16,SEMA3A_NRP1,Mesenchyme,NRP1,SEMA3A,0.45,0.0
Dermomyotome,接收,17,SEMA3A_PlexinA1_complex3,Mesenchyme,PlexinA1,SEMA3A,0.45,0.0
Dermomyotome,接收,18,SEMA3A_PlexinA2_complex1,Mesenchyme,PlexinA2,SEMA3A,0.45,0.0
Dermomyotome,接收,19,LPAR1_ADGRE5,Mesenchyme,ADGRE5,LPAR1,0.384,0.0
Dermomyotome,接收,20,WNT16_SFRP1,Mesenchyme,SFRP1,WNT16,0.34,0.0
Dermomyotome,接收,21,MSTN_TGFR_AVR2B,Mesenchyme,TGFR,MSTN,0.335,0.0
Dermomyotome,接收,22,MSTN_TGFR_AVR2A,Mesenchyme,TGFR,MSTN,0.333,0.0
Dermomyotome,接收,23,CLSTN2_NRXN3,Mesenchyme,NRXN3,CLSTN2,0.311,0.0
Dermomyotome,接收,24,IGFBP3_TMEM219,Mesenchyme,TMEM219,IGFBP3,0.294,0.001
Dermomyotome,接收,25,WNT16_SFRP2,Mesenchyme,SFRP2,WNT16,0.284,0.001
Dermomyotome,接收,26,TGFB2_TGFBR3,Mesenchyme,TGFBR3,TGFB2,0.263,0.0
Dermomyotome,接收,27,NLGN1_NRXN3,Mesenchyme,NRXN3,NLGN1,0.26,0.024
Dermomyotome,接收,28,WNT16_FZD1_LRP5,Mesenchyme,FZD1,WNT16,0.247,0.0
Dermomyotome,接收,29,WNT16_FZD3_LRP5,Mesenchyme,FZD3,WNT16,0.247,0.0
Dermomyotome,接收,30,WNT16_FZD7_LRP5,Mesenchyme,FZD7,WNT16,0.247,0.0
Dermomyotome,接收,31,WNT16_FZD2_LRP5,Mesenchyme,FZD2,WNT16,0.247,0.0
Dermomyotome,接收,32,CDH3_CDH3,Mesenchyme,CDH3,CDH3,0.242,0.012
Dermomyotome,接收,33,BDNF_SORT1,Mesenchyme,SORT1,BDNF,0.227,0.001
Dermomyotome,接收,34,WNT16_FZD1_LRP6,Mesenchyme,FZD1,WNT16,0.226,0.0
Dermomyotome,接收,35,WNT16_FZD7_LRP6,Mesenchyme,FZD7,WNT16,0.226,0.0
Dermomyotome,接收,36,WNT16_FZD3_LRP6,Mesenchyme,FZD3,WNT16,0.226,0.0
Dermomyotome,接收,37,WNT16_FZD2_LRP6,Mesenchyme,FZD2,WNT16,0.226,0.0
Dermomyotome,接收,38,DKK2_LRP6,Mesenchyme,LRP6,DKK2,0.201,0.002
Dermomyotome,接收,39,Desmosterol_byDHCR7_NR1H2,Mesenchyme,byDHCR7,Desmosterol,0.187,0.03
Dermomyotome,接收,40,COL13A1_integrin_a11b1_complex,Mesenchyme,integrin,COL13A1,0.165,0.0
