邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
AGM,发送,1,IGF2_IGF1R,Mesenchyme,IGF2,IGF1R,1.678,0.0
AGM,发送,2,DLK1_NOTCH3,Mesenchyme,DLK1,NOTCH3,1.173,0.014
AGM,发送,3,AGRP_MC2R,Mesenchyme,AGRP,MC2R,0.78,0.0
AGM,发送,4,IGF1_IGF1R,Mesenchyme,IGF1,IGF1R,0.607,0.005
AGM,发送,5,IGF1_IGF1R_enhancerComGPC3,Mesenchyme,IGF1,IGF1R,0.607,0.005
AGM,发送,6,BMP4_BMPR1A_BMPR2,Mesenchyme,BMP4,BMPR1A,0.398,0.039
AGM,发送,7,WNT6_SFRP1,Mesenchyme,WNT6,SFRP1,0.383,0.002
AGM,发送,8,CDH3_CDH3,Mesenchyme,CDH3,CDH3,0.381,0.0
AGM,发送,9,BMP7_BMPR1A_BMPR2,Mesenchyme,BMP7,BMPR1A,0.378,0.019
AGM,发送,10,BMP4_BMR1A_AVR2B,Mesenchyme,BMP4,BMR1A,0.371,0.019
AGM,接收,1,IGF2_IGF2R,Mesenchyme,IGF2R,IGF2,1.691,0.005
AGM,接收,2,IGF2_IGF1R,Mesenchyme,IGF1R,IGF2,1.575,0.041
AGM,接收,3,DLK1_NOTCH3,Mesenchyme,NOTCH3,DLK1,1.205,0.026
AGM,接收,4,FN1_integrin_aVb1_complex,Mesenchyme,integrin,FN1,0.853,0.031
AGM,接收,5,FN1_integrin_aVb5_complex,Mesenchyme,integrin,FN1,0.853,0.031
AGM,接收,6,FN1_integrin_a3b1_complex,Mesenchyme,integrin,FN1,0.799,0.019
AGM,接收,7,FN1_integrin_a11b1_complex,Mesenchyme,integrin,FN1,0.769,0.018
AGM,接收,8,LRFN4_PTPRF,Mesenchyme,PTPRF,LRFN4,0.671,0.046
AGM,接收,9,FLRT3_ADGRL2,Mesenchyme,ADGRL2,FLRT3,0.652,0.001
AGM,接收,10,AGRN_PTPRS,Mesenchyme,PTPRS,AGRN,0.608,0.042
Brain,发送,1,MDK_PTPRZ1,Mesenchyme,MDK,PTPRZ1,1.354,0.0
Brain,发送,2,DLK1_NOTCH1,Mesenchyme,DLK1,NOTCH1,1.306,0.0
Brain,发送,3,DLK1_NOTCH3,Mesenchyme,DLK1,NOTCH3,1.184,0.002
Brain,发送,4,COL3A1_ADGRG1,Mesenchyme,COL3A1,ADGRG1,1.033,0.0
Brain,发送,5,COL18A1_integrin_a1b1_complex,Mesenchyme,COL18A1,integrin,0.848,0.0
Brain,发送,6,COL18A1_integrin_a11b1_complex,Mesenchyme,COL18A1,integrin,0.778,0.0
Brain,发送,7,FN1_integrin_a4b1_complex,Mesenchyme,FN1,integrin,0.738,0.027
Brain,发送,8,LRFN4_PTPRF,Mesenchyme,LRFN4,PTPRF,0.732,0.007
Brain,发送,9,LRRC4C_PTPRF,Mesenchyme,LRRC4C,PTPRF,0.706,0.004
Brain,发送,10,COL2A1_integrin_a1b1_complex,Mesenchyme,COL2A1,integrin,0.684,0.028
Brain,接收,1,AGRN_PTPRS,Mesenchyme,PTPRS,AGRN,0.739,0.0
Brain,接收,2,LRRC4B_PTPRF,Mesenchyme,PTPRF,LRRC4B,0.634,0.0
Brain,接收,3,JAM3_JAM3,Mesenchyme,JAM3,JAM3,0.511,0.05
Brain,接收,4,NRXN1_DAG1,Mesenchyme,DAG1,NRXN1,0.488,0.012
Brain,接收,5,NRXN2_DAG1,Mesenchyme,DAG1,NRXN2,0.47,0.0
Brain,接收,6,EFNB3_EPHB4,Mesenchyme,EPHB4,EFNB3,0.453,0.003
Brain,接收,7,EFNB3_EPHB3,Mesenchyme,EPHB3,EFNB3,0.434,0.004
Brain,接收,8,EFNB3_EPHB2,Mesenchyme,EPHB2,EFNB3,0.423,0.011
Brain,接收,9,COL1A1_integrin_a11b1_complex,Mesenchyme,integrin,COL1A1,0.41,0.05
Brain,接收,10,CDH5_CDH5,Mesenchyme,CDH5,CDH5,0.409,0.002
Dermomyotome,发送,1,DLK1_NOTCH2,Mesenchyme,DLK1,NOTCH2,1.27,0.0
Dermomyotome,发送,2,DLK1_NOTCH3,Mesenchyme,DLK1,NOTCH3,1.183,0.0
Dermomyotome,发送,3,DLK1_NOTCH1,Mesenchyme,DLK1,NOTCH1,1.181,0.026
Dermomyotome,发送,4,PPIA_BSG,Mesenchyme,PPIA,BSG,1.109,0.001
Dermomyotome,发送,5,CADM1_CADM1,Mesenchyme,CADM1,CADM1,1.015,0.0
Dermomyotome,发送,6,CADM1_NECTIN3,Mesenchyme,CADM1,NECTIN3,0.799,0.005
Dermomyotome,发送,7,COL18A1_integrin_a11b1_complex,Mesenchyme,COL18A1,integrin,0.787,0.0
Dermomyotome,发送,8,NECTIN2_NECTIN3,Mesenchyme,NECTIN2,NECTIN3,0.664,0.0
Dermomyotome,发送,9,FLRT3_ADGRL2,Mesenchyme,FLRT3,ADGRL2,0.52,0.028
Dermomyotome,发送,10,NECTIN1_NECTIN3,Mesenchyme,NECTIN1,NECTIN3,0.501,0.0
Dermomyotome,接收,1,IGF2_IGF2R,Mesenchyme,IGF2R,IGF2,1.678,0.0
Dermomyotome,接收,2,IGF2_IGF1R,Mesenchyme,IGF1R,IGF2,1.561,0.0
Dermomyotome,接收,3,DLK1_NOTCH2,Mesenchyme,NOTCH2,DLK1,1.359,0.0
Dermomyotome,接收,4,DLK1_NOTCH3,Mesenchyme,NOTCH3,DLK1,1.309,0.0
Dermomyotome,接收,5,DLK1_NOTCH1,Mesenchyme,NOTCH1,DLK1,1.301,0.0
Dermomyotome,接收,6,PPIA_BSG,Mesenchyme,BSG,PPIA,1.176,0.0
Dermomyotome,接收,7,CADM1_CADM1,Mesenchyme,CADM1,CADM1,1.015,0.0
Dermomyotome,接收,8,CADM1_NECTIN3,Mesenchyme,NECTIN3,CADM1,0.867,0.0
Dermomyotome,接收,9,LRFN4_PTPRF,Mesenchyme,PTPRF,LRFN4,0.671,0.0
Dermomyotome,接收,10,PDGFC_PDGFRA,Mesenchyme,PDGFRA,PDGFC,0.646,0.012
Mesenchyme,发送,1,DLK1_NOTCH2,Mesenchyme,DLK1,NOTCH2,1.238,0.0
Mesenchyme,发送,2,DLK1_NOTCH3,Mesenchyme,DLK1,NOTCH3,1.188,0.0
Mesenchyme,发送,3,DLK1_NOTCH1,Mesenchyme,DLK1,NOTCH1,1.18,0.007
Mesenchyme,发送,4,PPIA_BSG,Mesenchyme,PPIA,BSG,1.134,0.0
Mesenchyme,发送,5,COL18A1_integrin_a11b1_complex,Mesenchyme,COL18A1,integrin,0.793,0.0
Mesenchyme,发送,6,LRFN4_PTPRF,Mesenchyme,LRFN4,PTPRF,0.66,0.008
Mesenchyme,发送,7,LRRC4C_PTPRF,Mesenchyme,LRRC4C,PTPRF,0.634,0.0
Mesenchyme,发送,8,AGRN_PTPRS,Mesenchyme,AGRN,PTPRS,0.563,0.028
Mesenchyme,发送,9,PDGFA_PDGFRA,Mesenchyme,PDGFA,PDGFRA,0.435,0.034
Mesenchyme,发送,10,EFNB3_EPHB4,Mesenchyme,EFNB3,EPHB4,0.358,0.048
Mesenchyme,接收,1,DLK1_NOTCH2,Mesenchyme,NOTCH2,DLK1,1.238,0.0
