邻居细胞,通道数量,总强度,平均强度,最大强度,最小强度
Neural crest_1_15_Target,131,54.40099999999998,0.4152748091603052,1.251,0.1
Brain,106,43.799,0.4131981132075472,1.357,0.102
Branchial arch,87,40.73900000000001,0.4682643678160921,1.5,0.136
Neural crest,108,37.78299999999999,0.3498425925925925,1.138,0.104
Sclerotome,20,13.285000000000002,0.6642500000000001,1.445,0.436
Cavity,4,3.211,0.80275,0.984,0.487
