邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Brain,发送,1,LRFN4_PTPRF,Brain,LRFN4,PTPRF,0.737,0.003
Brain,发送,2,CADM1_NECTIN3,Brain,CADM1,NECTIN3,0.688,0.05
Brain,发送,3,JAM3_JAM3,Brain,JAM3,JAM3,0.586,0.013
Brain,发送,4,WNT5A_SFRP2,Brain,WNT5A,SFRP2,0.569,0.0
Brain,发送,5,WNT7B_SFRP2,Brain,WNT7B,SFRP2,0.568,0.0
Brain,发送,6,WNT7B_SFRP1,Brain,WNT7B,SFRP1,0.565,0.0
Brain,发送,7,WNT5A_SFRP1,Brain,WNT5A,SFRP1,0.565,0.0
Brain,发送,8,WNT5B_SFRP2,Brain,WNT5B,SFRP2,0.546,0.0
Brain,发送,9,PTN_PTPRZ1,Brain,PTN,PTPRZ1,0.545,0.0
Brain,发送,10,WNT5B_SFRP1,Brain,WNT5B,SFRP1,0.543,0.0
Brain,接收,1,LRFN4_PTPRF,Brain,PTPRF,LRFN4,0.737,0.003
Brain,接收,2,CADM1_NECTIN3,Brain,NECTIN3,CADM1,0.688,0.05
Brain,接收,3,JAM3_JAM3,Brain,JAM3,JAM3,0.586,0.013
Brain,接收,4,WNT5A_SFRP2,Brain,SFRP2,WNT5A,0.569,0.0
Brain,接收,5,WNT7B_SFRP2,Brain,SFRP2,WNT7B,0.568,0.0
Brain,接收,6,WNT7B_SFRP1,Brain,SFRP1,WNT7B,0.565,0.0
Brain,接收,7,WNT5A_SFRP1,Brain,SFRP1,WNT5A,0.565,0.0
Brain,接收,8,WNT5B_SFRP2,Brain,SFRP2,WNT5B,0.546,0.0
Brain,接收,9,PTN_PTPRZ1,Brain,PTPRZ1,PTN,0.545,0.0
Brain,接收,10,WNT5B_SFRP1,Brain,SFRP1,WNT5B,0.543,0.0
Brain_1_6_Target,发送,1,MDK_PTPRZ1,Brain,MDK,PTPRZ1,1.215,0.0
Brain_1_6_Target,发送,2,PPIA_BSG,Brain,PPIA,BSG,1.155,0.0
Brain_1_6_Target,发送,3,CDH2_CDH2,Brain,CDH2,CDH2,0.884,0.0
Brain_1_6_Target,发送,4,TENM3_ADGRL2,Brain,TENM3,ADGRL2,0.808,0.0
Brain_1_6_Target,发送,5,CADM1_CADM1,Brain,CADM1,CADM1,0.743,0.01
Brain_1_6_Target,发送,6,PTN_PTPRZ1,Brain,PTN,PTPRZ1,0.733,0.0
Brain_1_6_Target,发送,7,CADM1_NECTIN3,Brain,CADM1,NECTIN3,0.715,0.003
Brain_1_6_Target,发送,8,TENM4_ADGRL2,Brain,TENM4,ADGRL2,0.71,0.0
Brain_1_6_Target,发送,9,TENM2_ADGRL2,Brain,TENM2,ADGRL2,0.648,0.0
Brain_1_6_Target,发送,10,NTN1_DCC,Brain,NTN1,DCC,0.634,0.0
