邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
AGM,发送,1,FGF10_FGFR2,AGM,FGF10,FGFR2,1.145,0.0
AGM,发送,2,SLIT2_ROBO1,AGM,SLIT2,ROBO1,0.612,0.0
AGM,发送,3,FLRT3_ADGRL2,AGM,FLRT3,ADGRL2,0.57,0.0
AGM,发送,4,TENM4_ADGRL2,AGM,TENM4,ADGRL2,0.562,0.025
AGM,发送,5,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,atRetinoicAcid,byALDH1A2,0.557,0.0
AGM,发送,6,GJC1_GJC1,AGM,GJC1,GJC1,0.551,0.0
AGM,发送,7,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,atRetinoicAcid,byALDH1A2,0.548,0.0
AGM,发送,8,WNT5A_SFRP1,AGM,WNT5A,SFRP1,0.53,0.0
AGM,发送,9,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.524,0.0
AGM,发送,10,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.524,0.0
AGM,接收,1,FGF10_FGFR2,AGM,FGFR2,FGF10,1.145,0.0
AGM,接收,2,SLIT2_ROBO1,AGM,ROBO1,SLIT2,0.612,0.0
AGM,接收,3,FLRT3_ADGRL2,AGM,ADGRL2,FLRT3,0.57,0.0
AGM,接收,4,TENM4_ADGRL2,AGM,ADGRL2,TENM4,0.562,0.025
AGM,接收,5,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,byALDH1A2,atRetinoicAcid,0.557,0.0
AGM,接收,6,GJC1_GJC1,AGM,GJC1,GJC1,0.551,0.0
AGM,接收,7,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,byALDH1A2,atRetinoicAcid,0.548,0.0
AGM,接收,8,WNT5A_SFRP1,AGM,SFRP1,WNT5A,0.53,0.0
AGM,接收,9,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,AGM,byALDH1A2,atRetinoicAcid,0.524,0.0
AGM,接收,10,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,byALDH1A2,atRetinoicAcid,0.524,0.0
