邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Neural crest,发送,5,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,0.537,0.0
Neural crest,发送,6,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.511,0.004
Neural crest,发送,7,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.488,0.002
Neural crest,发送,8,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,0.399,0.044
Neural crest,发送,9,SDC1_ADGRA2,Neural crest,SDC1,ADGRA2,0.361,0.046
Neural crest,发送,10,JAG2_NOTCH3,Neural crest,JAG2,NOTCH3,0.259,0.027
Neural crest,接收,1,COL2A1_integrin_a11b1_complex,Neural crest,integrin,COL2A1,0.989,0.0
Neural crest,接收,2,COL18A1_integrin_a11b1_complex,Neural crest,integrin,COL18A1,0.855,0.002
Neural crest,接收,3,COL3A1_integrin_a11b1_complex,Neural crest,integrin,COL3A1,0.799,0.0
Neural crest,接收,4,COL4A1_integrin_a11b1_complex,Neural crest,integrin,COL4A1,0.629,0.022
Neural crest,接收,5,COL1A2_integrin_a11b1_complex,Neural crest,integrin,COL1A2,0.537,0.0
Neural crest,接收,6,FLRT2_ADGRL1,Neural crest,ADGRL1,FLRT2,0.511,0.004
Neural crest,接收,7,FLRT2_ADGRL3,Neural crest,ADGRL3,FLRT2,0.488,0.002
Neural crest,接收,8,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,0.399,0.044
Neural crest,接收,9,SDC1_ADGRA2,Neural crest,ADGRA2,SDC1,0.361,0.046
Neural crest,接收,10,JAG2_NOTCH3,Neural crest,NOTCH3,JAG2,0.259,0.027
Neural crest_1_93_Target,发送,1,LRFN4_PTPRF,Neural crest,LRFN4,PTPRF,1.488,0.002
Neural crest_1_93_Target,发送,2,FN1_integrin_aVb1_complex,Neural crest,FN1,integrin,1.315,0.022
Neural crest_1_93_Target,发送,3,SEMA4D_PLXNB2,Neural crest,SEMA4D,PLXNB2,0.986,0.002
Neural crest_1_93_Target,发送,4,SEMA4C_PLXNB2,Neural crest,SEMA4C,PLXNB2,0.968,0.002
Neural crest_1_93_Target,发送,5,VTN_integrin_aVb1_complex,Neural crest,VTN,integrin,0.955,0.011
Neural crest_1_93_Target,发送,6,EFNA5_EPHA2,Neural crest,EFNA5,EPHA2,0.503,0.012
Neural crest_1_93_Target,发送,7,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,Glutamate,byGLS,0.459,0.039
Neural crest_1_93_Target,发送,8,VEGFC_FLT4,Neural crest,VEGFC,FLT4,0.453,0.031
Neural crest_1_93_Target,发送,9,RSPO2_LGR5,Neural crest,RSPO2,LGR5,0.43,0.003
Neural crest_1_93_Target,发送,10,EFNA4_EPHA2,Neural crest,EFNA4,EPHA2,0.411,0.011
Neural crest_1_93_Target,接收,1,DLK1_NOTCH2,Neural crest,NOTCH2,DLK1,1.533,0.031
Neural crest_1_93_Target,接收,2,DLK1_NOTCH3,Neural crest,NOTCH3,DLK1,1.495,0.026
Neural crest_1_93_Target,接收,3,COL1A2_integrin_a11b1_complex,Neural crest,integrin,COL1A2,1.004,0.02
Neural crest_1_93_Target,接收,4,NECTIN1_NECTIN3,Neural crest,NECTIN3,NECTIN1,0.826,0.018
Neural crest_1_93_Target,接收,5,WNT3A_SFRP1,Neural crest,SFRP1,WNT3A,0.741,0.004
Neural crest_1_93_Target,接收,6,WNT3A_FZD3_LRP6,Neural crest,FZD3,WNT3A,0.659,0.004
Neural crest_1_93_Target,接收,7,WNT3A_FZD7_LRP6,Neural crest,FZD7,WNT3A,0.659,0.004
Neural crest_1_93_Target,接收,8,WNT3A_FZD2_LRP6,Neural crest,FZD2,WNT3A,0.659,0.004
Neural crest_1_93_Target,接收,9,WNT3A_FZD3_LRP5,Neural crest,FZD3,WNT3A,0.653,0.002
Neural crest_1_93_Target,接收,10,WNT3A_FZD2_LRP5,Neural crest,FZD2,WNT3A,0.653,0.002
Notochord,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.747,0.001
Notochord,发送,2,DLK1_NOTCH1,Neural crest,DLK1,NOTCH1,1.236,0.0
Notochord,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.144,0.0
Notochord,发送,4,DLK1_NOTCH2,Neural crest,DLK1,NOTCH2,1.107,0.0
Notochord,发送,5,CADM1_NECTIN3,Neural crest,CADM1,NECTIN3,1.031,0.0
Notochord,发送,6,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,1.0,0.0
Notochord,发送,7,COL2A1_integrin_a1b1_complex,Neural crest,COL2A1,integrin,0.987,0.0
Notochord,发送,8,LRFN4_PTPRF,Neural crest,LRFN4,PTPRF,0.971,0.0
Notochord,发送,9,WNT5A_SFRP1,Neural crest,WNT5A,SFRP1,0.877,0.0
Notochord,发送,10,COL18A1_integrin_a11b1_complex,Neural crest,COL18A1,integrin,0.865,0.001
Notochord,接收,1,NTN1_UNC5C,Neural crest,UNC5C,NTN1,1.038,0.0
Notochord,接收,2,FN1_integrin_aVb1_complex,Neural crest,integrin,FN1,0.994,0.004
Notochord,接收,3,FN1_integrin_aVb5_complex,Neural crest,integrin,FN1,0.964,0.006
Notochord,接收,4,SLIT2_ROBO2,Neural crest,ROBO2,SLIT2,0.93,0.0
Notochord,接收,5,SLIT2_ROBO1,Neural crest,ROBO1,SLIT2,0.908,0.0
Notochord,接收,6,FN1_integrin_a4b1_complex,Neural crest,integrin,FN1,0.898,0.0
Notochord,接收,7,FN1_integrin_a3b1_complex,Neural crest,integrin,FN1,0.887,0.01
Notochord,接收,8,FN1_integrin_a11b1_complex,Neural crest,integrin,FN1,0.874,0.0
Notochord,接收,9,EFNB3_EPHA4,Neural crest,EPHA4,EFNB3,0.871,0.0
Notochord,接收,10,CADM1_CADM1,Neural crest,CADM1,CADM1,0.864,0.0
Sclerotome,发送,1,MDK_ALK,Neural crest,MDK,ALK,1.408,0.028
Sclerotome,发送,2,APP_SORL1,Neural crest,APP,SORL1,1.023,0.037
Sclerotome,发送,3,VEGFA_KDR,Neural crest,VEGFA,KDR,0.871,0.044
Sclerotome,发送,4,VEGFC_KDR,Neural crest,VEGFC,KDR,0.836,0.038
Sclerotome,发送,5,PTN_ALK,Neural crest,PTN,ALK,0.641,0.026
Sclerotome,发送,6,SEMA3A_PlexinA1_complex3,Neural crest,SEMA3A,PlexinA1,0.558,0.017
Sclerotome,发送,7,WNT5A_FZD8_LRP5,Neural crest,WNT5A,FZD8,0.503,0.024
Sclerotome,发送,8,WNT5A_FZD7_LRP5,Neural crest,WNT5A,FZD7,0.503,0.05
Sclerotome,发送,9,SEMA6D_PlexinA1_complex1,Neural crest,SEMA6D,PlexinA1,0.485,0.022
Sclerotome,发送,10,WNT7B_FZD8_LRP5,Neural crest,WNT7B,FZD8,0.474,0.015
Sclerotome,接收,1,DLK1_NOTCH2,Neural crest,NOTCH2,DLK1,1.687,0.027
Sclerotome,接收,2,DLK1_NOTCH3,Neural crest,NOTCH3,DLK1,1.649,0.025
Sclerotome,接收,3,DLK1_NOTCH1,Neural crest,NOTCH1,DLK1,1.618,0.041
Sclerotome,接收,4,FGF2_FGFR2,Neural crest,FGFR2,FGF2,1.453,0.035
Sclerotome,接收,5,EFNA5_EPHA4,Neural crest,EPHA4,EFNA5,1.278,0.02
Sclerotome,接收,6,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,1.207,0.016
Sclerotome,接收,7,EFNA5_EPHB2,Neural crest,EPHB2,EFNA5,1.167,0.02
Sclerotome,接收,8,EFNA5_EPHA3,Neural crest,EPHA3,EFNA5,1.122,0.016
Sclerotome,接收,9,SEMA6D_PlexinA1_complex1,Neural crest,PlexinA1,SEMA6D,1.002,0.013
Sclerotome,接收,10,COL11A1_integrin_a11b1_complex,Neural crest,integrin,COL11A1,0.953,0.025
