邻居细胞,通道数量,总强度,平均强度,最大强度,最小强度
Connective tissue,14,13.357000000000001,0.9540714285714287,1.737,0.274
Heart,16,11.221999999999998,0.7013749999999999,1.88,0.24
Dermomyotome,11,9.256,0.8414545454545455,1.487,0.239
Mesenchyme,9,6.946000000000001,0.7717777777777779,1.382,0.228
AGM,7,6.1,0.8714285714285713,1.387,0.539
Brain,8,2.9739999999999998,0.37174999999999997,0.574,0.235
Liver,2,1.3450000000000002,0.6725000000000001,0.673,0.672
Sclerotome,1,1.003,1.003,1.003,1.003
Neural crest,2,0.7849999999999999,0.39249999999999996,0.409,0.376
Cavity_1_82_Target,0,0.0,0.0,0.0,0.0
