邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Neural crest_1_25_Target,接收,12,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.879,0.0
Neural crest_1_25_Target,接收,13,COL4A1_ADGRG6,Neural crest,ADGRG6,COL4A1,0.869,0.0
Neural crest_1_25_Target,接收,14,COL18A1_integrin_a1b1_complex,Neural crest,integrin,COL18A1,0.868,0.0
Neural crest_1_25_Target,接收,15,COL18A1_integrin_a11b1_complex,Neural crest,integrin,COL18A1,0.85,0.0
Neural crest_1_25_Target,接收,16,Cholesterol_byDHCR24_RORA,Neural crest,byDHCR24,Cholesterol,0.811,0.0
Neural crest_1_25_Target,接收,17,LRFN4_PTPRF,Neural crest,PTPRF,LRFN4,0.782,0.017
Neural crest_1_25_Target,接收,18,COL1A2_integrin_a1b1_complex,Neural crest,integrin,COL1A2,0.735,0.0
Neural crest_1_25_Target,接收,19,COL1A2_integrin_a11b1_complex,Neural crest,integrin,COL1A2,0.717,0.0
Neural crest_1_25_Target,接收,20,APP_FPR2,Neural crest,FPR2,APP,0.629,0.029
Neural crest_1_25_Target,接收,21,COL1A1_integrin_a1b1_complex,Neural crest,integrin,COL1A1,0.62,0.0
Neural crest_1_25_Target,接收,22,APP_SORL1,Neural crest,SORL1,APP,0.612,0.001
Neural crest_1_25_Target,接收,23,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.612,0.0
Neural crest_1_25_Target,接收,24,PDGFC_PDGFRA,Neural crest,PDGFRA,PDGFC,0.609,0.01
Neural crest_1_25_Target,接收,25,EFNA5_EPHA4,Neural crest,EPHA4,EFNA5,0.604,0.002
Neural crest_1_25_Target,接收,26,COL1A1_integrin_a11b1_complex,Neural crest,integrin,COL1A1,0.602,0.0
Neural crest_1_25_Target,接收,27,APP_TNFRSF21,Neural crest,TNFRSF21,APP,0.597,0.016
Neural crest_1_25_Target,接收,28,COL4A2_integrin_a1b1_complex,Neural crest,integrin,COL4A2,0.594,0.0
Neural crest_1_25_Target,接收,29,BMPR1B_BMPR2_BMPR1A,Neural crest,BMPR2,BMPR1B,0.584,0.008
Neural crest_1_25_Target,接收,30,WNT5A_SFRP1,Neural crest,SFRP1,WNT5A,0.579,0.003
Neural crest_1_25_Target,接收,31,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,0.576,0.0
Neural crest_1_25_Target,接收,32,IGF1_IGF1R,Neural crest,IGF1R,IGF1,0.573,0.0
Neural crest_1_25_Target,接收,33,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1R,IGF1,0.573,0.0
Neural crest_1_25_Target,接收,34,EFNA5_EPHB2,Neural crest,EPHB2,EFNA5,0.565,0.009
Neural crest_1_25_Target,接收,35,EFNA1_EPHA7,Neural crest,EPHA7,EFNA1,0.559,0.0
Neural crest_1_25_Target,接收,36,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.551,0.0
Neural crest_1_25_Target,接收,37,LRFN4_PTPRD,Neural crest,PTPRD,LRFN4,0.55,0.001
Neural crest_1_25_Target,接收,38,SLIT2_ROBO2,Neural crest,ROBO2,SLIT2,0.55,0.001
Neural crest_1_25_Target,接收,39,TENM3_ADGRL3,Neural crest,ADGRL3,TENM3,0.542,0.015
Neural crest_1_25_Target,接收,40,TENM3_ADGRL1,Neural crest,ADGRL1,TENM3,0.541,0.045
Neural crest_1_25_Target,接收,41,PTPRD_IL1RAPL1,Neural crest,IL1RAPL1,PTPRD,0.538,0.0
Neural crest_1_25_Target,接收,42,COL9A1_integrin_a1b1_complex,Neural crest,integrin,COL9A1,0.538,0.0
Neural crest_1_25_Target,接收,43,CDH5_CDH5,Neural crest,CDH5,CDH5,0.529,0.0
Neural crest_1_25_Target,接收,44,COL4A2_ADGRG6,Neural crest,ADGRG6,COL4A2,0.522,0.0
Neural crest_1_25_Target,接收,45,SDC1_ADGRA2,Neural crest,ADGRA2,SDC1,0.522,0.0
Neural crest_1_25_Target,接收,46,APP_PLXNA4,Neural crest,PLXNA4,APP,0.52,0.035
Neural crest_1_25_Target,接收,47,COL9A1_integrin_a11b1_complex,Neural crest,integrin,COL9A1,0.52,0.0
Neural crest_1_25_Target,接收,48,COL26A1_integrin_a1b1_complex,Neural crest,integrin,COL26A1,0.509,0.0
Neural crest_1_25_Target,接收,49,COL26A1_integrin_a11b1_complex,Neural crest,integrin,COL26A1,0.491,0.0
Neural crest_1_25_Target,接收,50,RSPO3_LGR4,Neural crest,LGR4,RSPO3,0.49,0.0
Neural crest_1_25_Target,接收,51,TNC_integrin_a9b1_complex,Neural crest,integrin,TNC,0.473,0.0
Neural crest_1_25_Target,接收,52,TENM4_ADGRL3,Neural crest,ADGRL3,TENM4,0.472,0.002
Neural crest_1_25_Target,接收,53,TENM4_ADGRL1,Neural crest,ADGRL1,TENM4,0.471,0.019
Neural crest_1_25_Target,接收,54,VEGFB_NRP1,Neural crest,NRP1,VEGFB,0.458,0.0
Neural crest_1_25_Target,接收,55,COL19A1_integrin_a1b1_complex,Neural crest,integrin,COL19A1,0.458,0.028
Neural crest_1_25_Target,接收,56,WNT5B_SFRP1,Neural crest,SFRP1,WNT5B,0.457,0.003
Neural crest_1_25_Target,接收,57,COL5A1_integrin_a1b1_complex,Neural crest,integrin,COL5A1,0.456,0.0
Neural crest_1_25_Target,接收,58,PTPRS_NTRK3,Neural crest,NTRK3,PTPRS,0.447,0.02
Neural crest_1_25_Target,接收,59,Cholesterol_byLIPA_RORA,Neural crest,byLIPA,Cholesterol,0.447,0.0
Neural crest_1_25_Target,接收,60,EFNB3_EPHB3,Neural crest,EPHB3,EFNB3,0.443,0.009
Neural crest_1_25_Target,接收,61,Cholesterol_byDHCR7_RORA,Neural crest,byDHCR7,Cholesterol,0.441,0.0
Neural crest_1_25_Target,接收,62,COL19A1_integrin_a11b1_complex,Neural crest,integrin,COL19A1,0.44,0.005
Neural crest_1_25_Target,接收,63,COL5A1_integrin_a11b1_complex,Neural crest,integrin,COL5A1,0.438,0.0
Neural crest_1_25_Target,接收,64,EFNB1_EPHA4,Neural crest,EPHA4,EFNB1,0.435,0.003
Neural crest_1_25_Target,接收,65,WNT5A_FZD3_LRP6,Neural crest,FZD3,WNT5A,0.434,0.001
Neural crest_1_25_Target,接收,66,WNT5A_FZD2_LRP6,Neural crest,FZD2,WNT5A,0.434,0.001
Neural crest_1_25_Target,接收,67,WNT5A_ROR2,Neural crest,ROR2,WNT5A,0.431,0.004
Neural crest_1_25_Target,接收,68,SEMA6A_PlexinA2_complex1,Neural crest,PlexinA2,SEMA6A,0.43,0.006
Neural crest_1_25_Target,接收,69,EFNB1_EPHB3,Neural crest,EPHB3,EFNB1,0.417,0.0
Neural crest_1_25_Target,接收,70,WNT5A_ROR1,Neural crest,ROR1,WNT5A,0.414,0.0
Neural crest_1_25_Target,接收,71,TENM3_FLRT3_complex_ADGRL3,Neural crest,FLRT3,TENM3,0.412,0.0
Neural crest_1_25_Target,接收,72,FLRT3_ADGRL3,Neural crest,ADGRL3,FLRT3,0.412,0.0
Neural crest_1_25_Target,接收,73,COL11A1_integrin_a1b1_complex,Neural crest,integrin,COL11A1,0.412,0.0
Neural crest_1_25_Target,接收,74,TENM4_FLRT3_complex_ADGRL1,Neural crest,FLRT3,TENM4,0.411,0.003
Neural crest_1_25_Target,接收,75,VTN_integrin_aVb1_complex,Neural crest,integrin,VTN,0.41,0.012
Neural crest_1_25_Target,接收,76,SEMA3A_NRP1,Neural crest,NRP1,SEMA3A,0.407,0.0
Neural crest_1_25_Target,接收,77,ESAM_ESAM,Neural crest,ESAM,ESAM,0.405,0.0
Neural crest_1_25_Target,接收,78,BMP7_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP7,0.403,0.007
Neural crest_1_25_Target,接收,79,VEGFA_NRP1,Neural crest,NRP1,VEGFA,0.402,0.0
Neural crest_1_25_Target,接收,80,EFNB2_EPHB3,Neural crest,EPHB3,EFNB2,0.4,0.026
Neural crest_1_25_Target,接收,81,EFNB1_EPHB2,Neural crest,EPHB2,EFNB1,0.396,0.01
Neural crest_1_25_Target,接收,82,COL11A1_integrin_a11b1_complex,Neural crest,integrin,COL11A1,0.394,0.0
Neural crest_1_25_Target,接收,83,COL5A2_integrin_a1b1_complex,Neural crest,integrin,COL5A2,0.391,0.002
Neural crest_1_25_Target,接收,84,EFNB1_EPHB4,Neural crest,EPHB4,EFNB1,0.384,0.002
Neural crest_1_25_Target,接收,85,WNT5A_FZD3_LRP5,Neural crest,FZD3,WNT5A,0.376,0.018
Neural crest_1_25_Target,接收,86,WNT5A_FZD2_LRP5,Neural crest,FZD2,WNT5A,0.376,0.018
Neural crest_1_25_Target,接收,87,SDC2_ADGRA2,Neural crest,ADGRA2,SDC2,0.376,0.0
Neural crest_1_25_Target,接收,88,COL5A2_integrin_a11b1_complex,Neural crest,integrin,COL5A2,0.373,0.0
Neural crest_1_25_Target,接收,89,WNT5A_FZD7_LRP5,Neural crest,FZD7,WNT5A,0.368,0.034
Neural crest_1_25_Target,接收,90,BMP5_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP5,0.364,0.049
Neural crest_1_25_Target,接收,91,PDGFB_PDGFRA,Neural crest,PDGFRA,PDGFB,0.358,0.003
Neural crest_1_25_Target,接收,92,VEGFB_FLT1_complex,Neural crest,FLT1,VEGFB,0.343,0.015
Neural crest_1_25_Target,接收,93,VEGFB_FLT1,Neural crest,FLT1,VEGFB,0.343,0.015
Neural crest_1_25_Target,接收,94,BMP7_BMR1A_ACR2A,Neural crest,BMR1A,BMP7,0.34,0.0
Neural crest_1_25_Target,接收,95,SEMA3A_PlexinA1_complex3,Neural crest,PlexinA1,SEMA3A,0.338,0.011
Neural crest_1_25_Target,接收,96,BMP7_BMR1A_AVR2B,Neural crest,BMR1A,BMP7,0.319,0.008
Neural crest_1_25_Target,接收,97,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,byGLS,Glutamate,0.318,0.0
Neural crest_1_25_Target,接收,98,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,byGLS,Glutamate,0.318,0.038
Neural crest_1_25_Target,接收,99,BMP7_BMR1B_AVR2A,Neural crest,BMR1B,BMP7,0.313,0.0
Neural crest_1_25_Target,接收,100,BMP7_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP7,0.313,0.003
Notochord,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.929,0.0
Notochord,发送,2,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.769,0.016
Notochord,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.542,0.0
Notochord,发送,4,CADM1_NECTIN3,Neural crest,CADM1,NECTIN3,1.244,0.0
Notochord,发送,5,MDK_PTPRZ1,Neural crest,MDK,PTPRZ1,1.174,0.016
Notochord,发送,6,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,1.148,0.0
Notochord,发送,7,NECTIN2_NECTIN3,Neural crest,NECTIN2,NECTIN3,1.112,0.0
Notochord,发送,8,WNT5A_SFRP1,Neural crest,WNT5A,SFRP1,1.09,0.0
Notochord,发送,9,FN1_integrin_aVb1_complex,Neural crest,FN1,integrin,1.044,0.002
Notochord,发送,10,COL3A1_integrin_a10b1_complex,Neural crest,COL3A1,integrin,1.039,0.0
Notochord,发送,11,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,1.03,0.0
Notochord,发送,12,DLK1_NOTCH2,Neural crest,DLK1,NOTCH2,1.029,0.0
Notochord,发送,13,LRRC4C_PTPRF,Neural crest,LRRC4C,PTPRF,1.015,0.0
Notochord,发送,14,LRFN4_PTPRF,Neural crest,LRFN4,PTPRF,0.987,0.0
Notochord,发送,15,DLK1_NOTCH1,Neural crest,DLK1,NOTCH1,0.979,0.0
Notochord,发送,16,WNT5B_SFRP1,Neural crest,WNT5B,SFRP1,0.974,0.0
Notochord,发送,17,COL18A1_integrin_a11b1_complex,Neural crest,COL18A1,integrin,0.97,0.0
Notochord,发送,18,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,0.936,0.0
Notochord,发送,19,CADM1_CADM1,Neural crest,CADM1,CADM1,0.932,0.0
Notochord,发送,20,COL2A1_integrin_a10b1_complex,Neural crest,COL2A1,integrin,0.921,0.0
Notochord,发送,21,NECTIN1_NECTIN3,Neural crest,NECTIN1,NECTIN3,0.91,0.0
Notochord,发送,22,EFNA5_EPHA4,Neural crest,EFNA5,EPHA4,0.901,0.0
Notochord,发送,23,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.885,0.0
Notochord,发送,24,CDH2_CDH2,Neural crest,CDH2,CDH2,0.881,0.0
Notochord,发送,25,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.877,0.0
Notochord,发送,26,FN1_integrin_a11b1_complex,Neural crest,FN1,integrin,0.869,0.008
Notochord,发送,27,COL18A1_integrin_a10b1_complex,Neural crest,COL18A1,integrin,0.861,0.0
Notochord,发送,28,COL4A1_integrin_a10b1_complex,Neural crest,COL4A1,integrin,0.827,0.0
Notochord,发送,29,DLK1_NOTCH3,Neural crest,DLK1,NOTCH3,0.817,0.011
Notochord,发送,30,COL4A1_ADGRG6,Neural crest,COL4A1,ADGRG6,0.813,0.001
Notochord,发送,31,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,0.798,0.0
Notochord,发送,32,FN1_integrin_a10b1_complex,Neural crest,FN1,integrin,0.76,0.019
Notochord,发送,33,JAM3_JAM3,Neural crest,JAM3,JAM3,0.733,0.0
Notochord,发送,34,CXCL12_CXCR4,Neural crest,CXCL12,CXCR4,0.723,0.0
Notochord,发送,35,Cholesterol_byDHCR24_RORA,Neural crest,Cholesterol,byDHCR24,0.721,0.045
Notochord,发送,36,TGM2_ADGRG1,Neural crest,TGM2,ADGRG1,0.713,0.0
Notochord,发送,37,COL1A2_integrin_a10b1_complex,Neural crest,COL1A2,integrin,0.689,0.0
Notochord,发送,38,EFNB2_EPHA4,Neural crest,EFNB2,EPHA4,0.684,0.0
Notochord,发送,39,EFNB3_EPHA4,Neural crest,EFNB3,EPHA4,0.679,0.0
Notochord,发送,40,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.664,0.003
Notochord,发送,41,VTN_integrin_aVb1_complex,Neural crest,VTN,integrin,0.655,0.0
Notochord,发送,42,EFNA5_EPHB2,Neural crest,EFNA5,EPHB2,0.653,0.001
Notochord,发送,43,EFNB1_EPHA4,Neural crest,EFNB1,EPHA4,0.646,0.0
Notochord,发送,44,COL1A1_integrin_a11b1_complex,Neural crest,COL1A1,integrin,0.624,0.0
Notochord,发送,45,IGF1_IGF1R,Neural crest,IGF1,IGF1R,0.623,0.011
Notochord,发送,46,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1,IGF1R,0.623,0.011
Notochord,发送,47,APP_SORL1,Neural crest,APP,SORL1,0.605,0.028
Notochord,发送,48,NCAM1_AGRN,Neural crest,NCAM1,AGRN,0.598,0.041
Notochord,发送,49,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,0.591,0.0
Notochord,发送,50,EFNA1_EPHA4,Neural crest,EFNA1,EPHA4,0.586,0.0
Notochord,发送,51,JAG1_NOTCH2,Neural crest,JAG1,NOTCH2,0.584,0.0
Notochord,发送,52,EFNA4_EPHA4,Neural crest,EFNA4,EPHA4,0.551,0.0
Notochord,发送,53,PTN_PTPRZ1,Neural crest,PTN,PTPRZ1,0.548,0.0
Notochord,发送,54,EFNA2_EPHA4,Neural crest,EFNA2,EPHA4,0.548,0.0
Notochord,发送,55,JAG1_NOTCH1,Neural crest,JAG1,NOTCH1,0.533,0.004
Notochord,发送,56,EFNA5_EPHA3,Neural crest,EFNA5,EPHA3,0.527,0.024
Notochord,发送,57,LRPAP1_SORT1,Neural crest,LRPAP1,SORT1,0.523,0.0
Notochord,发送,58,COL1A1_integrin_a10b1_complex,Neural crest,COL1A1,integrin,0.515,0.0
Notochord,发送,59,COL5A1_integrin_a11b1_complex,Neural crest,COL5A1,integrin,0.502,0.0
Notochord,发送,60,COL26A1_integrin_a11b1_complex,Neural crest,COL26A1,integrin,0.489,0.0
Notochord,发送,61,COL4A2_integrin_a10b1_complex,Neural crest,COL4A2,integrin,0.482,0.0
Notochord,发送,62,COL19A1_integrin_a11b1_complex,Neural crest,COL19A1,integrin,0.474,0.012
Notochord,发送,63,COL4A2_ADGRG6,Neural crest,COL4A2,ADGRG6,0.468,0.005
Notochord,发送,64,COL11A1_integrin_a11b1_complex,Neural crest,COL11A1,integrin,0.467,0.0
Notochord,发送,65,COL9A1_integrin_a11b1_complex,Neural crest,COL9A1,integrin,0.439,0.0
Notochord,发送,66,COL5A2_integrin_a11b1_complex,Neural crest,COL5A2,integrin,0.423,0.0
Notochord,发送,67,integrin_aVb5_complex_ADGRB1,Neural crest,integrin,aVb5,0.412,0.0
Notochord,发送,68,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,Glutamate,byGLS,0.4,0.0
Notochord,发送,69,COL5A1_integrin_a10b1_complex,Neural crest,COL5A1,integrin,0.393,0.0
Notochord,发送,70,TENM2_ADGRL3,Neural crest,TENM2,ADGRL3,0.393,0.023
Notochord,发送,71,WNT5A_FZD3_LRP5,Neural crest,WNT5A,FZD3,0.392,0.047
Notochord,发送,72,WNT5A_FZD2_LRP5,Neural crest,WNT5A,FZD2,0.392,0.048
Notochord,发送,73,WNT5A_FZD7_LRP5,Neural crest,WNT5A,FZD7,0.392,0.015
Notochord,发送,74,TENM2_ADGRL1,Neural crest,TENM2,ADGRL1,0.385,0.049
Notochord,发送,75,COL26A1_integrin_a10b1_complex,Neural crest,COL26A1,integrin,0.38,0.0
Notochord,发送,76,JAG1_NOTCH3,Neural crest,JAG1,NOTCH3,0.372,0.03
Notochord,发送,77,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,Glutamate,byGLS,0.37,0.027
Notochord,发送,78,COL19A1_integrin_a10b1_complex,Neural crest,COL19A1,integrin,0.365,0.031
Notochord,发送,79,COL11A1_integrin_a10b1_complex,Neural crest,COL11A1,integrin,0.358,0.0
Notochord,发送,80,Glutamate_byGLS_and_SLC1A3_GRIK2,Neural crest,Glutamate,byGLS,0.341,0.011
Notochord,发送,81,NRG3_ERBB4,Neural crest,NRG3,ERBB4,0.339,0.011
Notochord,发送,82,EFNB2_EPHB1,Neural crest,EFNB2,EPHB1,0.334,0.014
Notochord,发送,83,COL9A1_integrin_a10b1_complex,Neural crest,COL9A1,integrin,0.33,0.001
Notochord,发送,84,SEMA4D_PLXNB1,Neural crest,SEMA4D,PLXNB1,0.321,0.007
Notochord,发送,85,COL5A2_integrin_a10b1_complex,Neural crest,COL5A2,integrin,0.314,0.0
Notochord,发送,86,CD93_IFNGR1,Neural crest,CD93,IFNGR1,0.306,0.007
Notochord,发送,87,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,Glutamate,byGLS,0.302,0.027
Notochord,发送,88,EFNB1_EPHB1,Neural crest,EFNB1,EPHB1,0.296,0.003
Notochord,发送,89,COL4A5_integrin_a11b1_complex,Neural crest,COL4A5,integrin,0.285,0.008
Notochord,发送,90,BMP5_BMR1B_AVR2A,Neural crest,BMP5,BMR1B,0.279,0.035
Notochord,发送,91,BMP5_BMR1B_AVR2B,Neural crest,BMP5,BMR1B,0.279,0.041
Notochord,发送,92,WNT5B_FZD7_LRP5,Neural crest,WNT5B,FZD7,0.275,0.03
Notochord,发送,93,COL13A1_integrin_a11b1_complex,Neural crest,COL13A1,integrin,0.267,0.0
Notochord,发送,94,CLSTN1_NRXN2,Neural crest,CLSTN1,NRXN2,0.251,0.037
Notochord,发送,95,COL6A2_integrin_a11b1_complex,Neural crest,COL6A2,integrin,0.246,0.001
Notochord,发送,96,COL15A1_integrin_a11b1_complex,Neural crest,COL15A1,integrin,0.237,0.001
Notochord,发送,97,COL12A1_integrin_a11b1_complex,Neural crest,COL12A1,integrin,0.229,0.005
Notochord,发送,98,COL4A6_integrin_a11b1_complex,Neural crest,COL4A6,integrin,0.228,0.012
Notochord,发送,99,COL6A1_integrin_a11b1_complex,Neural crest,COL6A1,integrin,0.222,0.003
Notochord,发送,100,RELN_LRP8,Neural crest,RELN,LRP8,0.219,0.0
Notochord,接收,1,SLIT2_ROBO2,Neural crest,ROBO2,SLIT2,1.327,0.0
Notochord,接收,2,SLIT2_ROBO1,Neural crest,ROBO1,SLIT2,1.242,0.0
Notochord,接收,3,FGF2_FGFR2,Neural crest,FGFR2,FGF2,1.23,0.0
Notochord,接收,4,NTN1_UNC5C,Neural crest,UNC5C,NTN1,1.033,0.0
Notochord,接收,5,FN1_integrin_aVb1_complex,Neural crest,integrin,FN1,1.005,0.028
Notochord,接收,6,FN1_integrin_aVb5_complex,Neural crest,integrin,FN1,1.002,0.012
Notochord,接收,7,EFNB3_EPHA4,Neural crest,EPHA4,EFNB3,0.995,0.0
Notochord,接收,8,EFNB3_EPHB3,Neural crest,EPHB3,EFNB3,0.978,0.0
Notochord,接收,9,EFNB3_EPHB2,Neural crest,EPHB2,EFNB3,0.957,0.0
Notochord,接收,10,EFNB3_EPHB4,Neural crest,EPHB4,EFNB3,0.944,0.0
Notochord,接收,11,COL18A1_integrin_a1b1_complex,Neural crest,integrin,COL18A1,0.937,0.008
Notochord,接收,12,CADM1_CADM1,Neural crest,CADM1,CADM1,0.932,0.0
Notochord,接收,13,Cholesterol_byDHCR24_RORA,Neural crest,byDHCR24,Cholesterol,0.93,0.0
Notochord,接收,14,COL18A1_integrin_a11b1_complex,Neural crest,integrin,COL18A1,0.919,0.003
Notochord,接收,15,FN1_integrin_a4b1_complex,Neural crest,integrin,FN1,0.913,0.033
Notochord,接收,16,FN1_integrin_a11b1_complex,Neural crest,integrin,FN1,0.907,0.019
Notochord,接收,17,SHH_PTCH_GAS1_transmembrane_receptor,Neural crest,PTCH,SHH,0.905,0.0
Notochord,接收,18,COL2A1_integrin_a1b1_complex,Neural crest,integrin,COL2A1,0.898,0.03
Notochord,接收,19,CDH2_CDH2,Neural crest,CDH2,CDH2,0.881,0.0
Notochord,接收,20,COL2A1_integrin_a11b1_complex,Neural crest,integrin,COL2A1,0.88,0.018
Notochord,接收,21,NTN1_UNC5B,Neural crest,UNC5B,NTN1,0.851,0.0
Notochord,接收,22,SHH_PTCH_CDON_transmembrane_receptor,Neural crest,PTCH,SHH,0.812,0.0
Notochord,接收,23,CADM1_NECTIN3,Neural crest,NECTIN3,CADM1,0.798,0.016
Notochord,接收,24,NTN1_DCC,Neural crest,DCC,NTN1,0.786,0.0
Notochord,接收,25,VTN_integrin_aVb1_complex,Neural crest,integrin,VTN,0.775,0.0
Notochord,接收,26,SHH_HHIP,Neural crest,HHIP,SHH,0.769,0.0
Notochord,接收,27,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.756,0.034
Notochord,接收,28,JAM3_JAM3,Neural crest,JAM3,JAM3,0.733,0.0
Notochord,接收,29,SLIT1_ROBO1,Neural crest,ROBO1,SLIT1,0.64,0.0
Notochord,接收,30,APLP2_PLXNA4,Neural crest,PLXNA4,APLP2,0.63,0.001
Notochord,接收,31,NCAM1_AGRN,Neural crest,AGRN,NCAM1,0.628,0.017
Notochord,接收,32,TENM3_ADGRL3,Neural crest,ADGRL3,TENM3,0.619,0.018
Notochord,接收,33,TENM3_ADGRL1,Neural crest,ADGRL1,TENM3,0.617,0.035
Notochord,接收,34,NLGN3_PTPRD,Neural crest,PTPRD,NLGN3,0.587,0.0
Notochord,接收,35,PTPRD_IL1RAPL1,Neural crest,IL1RAPL1,PTPRD,0.569,0.028
Notochord,接收,36,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.566,0.0
Notochord,接收,37,SPP1_integrin_a9b1_complex,Neural crest,integrin,SPP1,0.547,0.0
Notochord,接收,38,NCAM1_FGFR1,Neural crest,FGFR1,NCAM1,0.542,0.038
Notochord,接收,39,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.54,0.023
Notochord,接收,40,Cholesterol_byDHCR7_RORA,Neural crest,byDHCR7,Cholesterol,0.534,0.0
Notochord,接收,41,COL5A1_integrin_a1b1_complex,Neural crest,integrin,COL5A1,0.534,0.001
Notochord,接收,42,WNT5B_SFRP1,Neural crest,SFRP1,WNT5B,0.523,0.001
Notochord,接收,43,COL5A1_integrin_a11b1_complex,Neural crest,integrin,COL5A1,0.516,0.0
Notochord,接收,44,COL4A2_integrin_a1b1_complex,Neural crest,integrin,COL4A2,0.511,0.029
Notochord,接收,45,EFNA1_EPHA7,Neural crest,EPHA7,EFNA1,0.509,0.031
Notochord,接收,46,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,0.493,0.018
Notochord,接收,47,JAM2_JAM3,Neural crest,JAM3,JAM2,0.488,0.0
Notochord,接收,48,NRXN2_DAG1,Neural crest,DAG1,NRXN2,0.478,0.013
Notochord,接收,49,COL19A1_integrin_a11b1_complex,Neural crest,integrin,COL19A1,0.472,0.03
Notochord,接收,50,VEGFB_NRP1,Neural crest,NRP1,VEGFB,0.456,0.005
Notochord,接收,51,Cholesterol_byLIPA_RORA,Neural crest,byLIPA,Cholesterol,0.456,0.0
Notochord,接收,52,TNC_integrin_a9b1_complex,Neural crest,integrin,TNC,0.456,0.001
Notochord,接收,53,WNT4_SFRP1,Neural crest,SFRP1,WNT4,0.444,0.002
Notochord,接收,54,VEGFA_NRP1,Neural crest,NRP1,VEGFA,0.434,0.001
Notochord,接收,55,SDC2_ADGRA2,Neural crest,ADGRA2,SDC2,0.434,0.001
Notochord,接收,56,JAM2_integrin_a4b1_complex,Neural crest,integrin,JAM2,0.425,0.0
Notochord,接收,57,DLL1_NOTCH2,Neural crest,NOTCH2,DLL1,0.421,0.0
Notochord,接收,58,WNT7A_SFRP1,Neural crest,SFRP1,WNT7A,0.418,0.004
Notochord,接收,59,SEMA3E_PLXND1,Neural crest,PLXND1,SEMA3E,0.392,0.001
Notochord,接收,60,WNT5B_FZD2_LRP6,Neural crest,FZD2,WNT5B,0.378,0.0
Notochord,接收,61,WNT5B_FZD3_LRP6,Neural crest,FZD3,WNT5B,0.378,0.0
Notochord,接收,62,CLSTN1_NRXN3,Neural crest,NRXN3,CLSTN1,0.378,0.036
Notochord,接收,63,COL5A2_integrin_a11b1_complex,Neural crest,integrin,COL5A2,0.371,0.039
Notochord,接收,64,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,byGLS,Glutamate,0.369,0.0
Notochord,接收,65,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,byGLS,Glutamate,0.369,0.033
Notochord,接收,66,SOSTDC1_LRP6,Neural crest,LRP6,SOSTDC1,0.362,0.0
Notochord,接收,67,Glutamate_byGLS_and_SLC1A3_GRIK2,Neural crest,byGLS,Glutamate,0.361,0.005
Notochord,接收,68,DLL1_NOTCH3,Neural crest,NOTCH3,DLL1,0.359,0.001
Notochord,接收,69,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,byGLS,Glutamate,0.351,0.012
Notochord,接收,70,Glutamate_byGLS_and_SLC1A3_GRIA3,Neural crest,byGLS,Glutamate,0.343,0.0
Notochord,接收,71,CD226_NECTIN2,Neural crest,NECTIN2,CD226,0.342,0.008
Notochord,接收,72,KITLG_KIT,Neural crest,KIT,KITLG,0.341,0.002
Notochord,接收,73,Glutamate_byGLS_and_SLC1A3_GRIK1,Neural crest,byGLS,Glutamate,0.334,0.002
Notochord,接收,74,WNT5B_FZD3_LRP5,Neural crest,FZD3,WNT5B,0.32,0.006
Notochord,接收,75,WNT5B_FZD2_LRP5,Neural crest,FZD2,WNT5B,0.32,0.006
