邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
AGM,发送,1,IGF2_IGF1R,Dermomyotome,IGF2,IGF1R,1.724,0.0
AGM,发送,2,CADM1_CADM1,Dermomyotome,CADM1,CADM1,0.944,0.0
AGM,发送,3,MPZL1_MPZL1,Dermomyotome,MPZL1,MPZL1,0.812,0.006
AGM,发送,4,CADM1_NECTIN3,Dermomyotome,CADM1,NECTIN3,0.811,0.0
AGM,发送,5,PDGFC_PDGFRA,Dermomyotome,PDGFC,PDGFRA,0.761,0.0
AGM,发送,6,COL4A1_integrin_a11b1_complex,Dermomyotome,COL4A1,integrin,0.678,0.0
AGM,发送,7,NTN1_UNC5C,Dermomyotome,NTN1,UNC5C,0.612,0.0
AGM,发送,8,NTN1_UNC5B,Dermomyotome,NTN1,UNC5B,0.568,0.0
AGM,发送,9,TENM4_ADGRL2,Dermomyotome,TENM4,ADGRL2,0.543,0.02
AGM,发送,10,BMPR1B_BMPR2_BMPR1A,Dermomyotome,BMPR1B,BMPR2,0.536,0.0
AGM,接收,1,PPIA_BSG,Dermomyotome,BSG,PPIA,1.159,0.036
AGM,接收,2,CADM1_CADM1,Dermomyotome,CADM1,CADM1,0.944,0.0
AGM,接收,3,MPZL1_MPZL1,Dermomyotome,MPZL1,MPZL1,0.812,0.006
AGM,接收,4,CADM1_NECTIN3,Dermomyotome,NECTIN3,CADM1,0.747,0.011
AGM,接收,5,TENM3_ADGRL2,Dermomyotome,ADGRL2,TENM3,0.686,0.0
AGM,接收,6,FLRT3_ADGRL2,Dermomyotome,ADGRL2,FLRT3,0.658,0.0
AGM,接收,7,TENM4_ADGRL2,Dermomyotome,ADGRL2,TENM4,0.639,0.0
AGM,接收,8,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,Dermomyotome,byALDH1A2,atRetinoicAcid,0.626,0.0
AGM,接收,9,NECTIN2_NECTIN3,Dermomyotome,NECTIN3,NECTIN2,0.602,0.0
AGM,接收,10,EFNA5_EPHA3,Dermomyotome,EPHA3,EFNA5,0.597,0.0
Brain,发送,1,CADM1_CADM1,Dermomyotome,CADM1,CADM1,1.697,0.007
Brain,发送,2,2arachidonoylglycerol_byDAGLB_CNR1,Dermomyotome,2arachidonoylglycerol,byDAGLB,1.477,0.005
Brain,发送,3,SLIT2_ROBO2,Dermomyotome,SLIT2,ROBO2,1.272,0.006
Brain,发送,4,APP_PLXNA4,Dermomyotome,APP,PLXNA4,1.048,0.011
Brain,发送,5,APLP2_PLXNA4,Dermomyotome,APLP2,PLXNA4,1.012,0.012
Brain,发送,6,CDH2_CDH2,Dermomyotome,CDH2,CDH2,0.99,0.046
Brain,发送,7,CDH6_CDH6,Dermomyotome,CDH6,CDH6,0.82,0.03
Brain,发送,8,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,Dermomyotome,atRetinoicAcid,byALDH1A2,0.738,0.043
Brain,发送,9,Glutamate_byGLS_and_SLC1A3_GRIK2,Dermomyotome,Glutamate,byGLS,0.706,0.021
Brain,发送,10,WNT16_FZD4_LRP5,Dermomyotome,WNT16,FZD4,0.502,0.005
Brain,接收,1,CADM1_CADM1,Dermomyotome,CADM1,CADM1,1.697,0.007
Brain,接收,2,CADM1_NECTIN3,Dermomyotome,NECTIN3,CADM1,1.501,0.013
Brain,接收,3,DLL3_NOTCH2,Dermomyotome,NOTCH2,DLL3,1.327,0.0
Brain,接收,4,DLL3_NOTCH3,Dermomyotome,NOTCH3,DLL3,1.273,0.0
Brain,接收,5,APP_FPR2,Dermomyotome,FPR2,APP,1.267,0.018
Brain,接收,6,DLL3_NOTCH1,Dermomyotome,NOTCH1,DLL3,1.226,0.0
Brain,接收,7,APP_TNFRSF21,Dermomyotome,TNFRSF21,APP,1.189,0.017
Brain,接收,8,SLIT2_ROBO1,Dermomyotome,ROBO1,SLIT2,1.16,0.023
