邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Dermomyotome,接收,63,Glutamate_byGLS_and_SLC1A3_GRM3,Dermomyotome,byGLS,Glutamate,0.182,0.004
Dermomyotome,接收,64,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_2_5_complex,Dermomyotome,byGLS,Glutamate,0.166,0.023
Dermomyotome,接收,65,WNT16_FZD6_LRP5,Dermomyotome,FZD6,WNT16,0.165,0.004
Dermomyotome,接收,66,WNT16_FZD6_LRP6,Dermomyotome,FZD6,WNT16,0.165,0.004
Dermomyotome,接收,67,WNT16_FZD8_LRP5,Dermomyotome,FZD8,WNT16,0.16,0.007
Dermomyotome,接收,68,WNT16_FZD8_LRP6,Dermomyotome,FZD8,WNT16,0.16,0.007
Dermomyotome,接收,69,TNC_integrin_a4b1_complex,Dermomyotome,integrin,TNC,0.159,0.0
Dermomyotome,接收,70,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_3_5_complex,Dermomyotome,byGLS,Glutamate,0.159,0.046
Dermomyotome,接收,71,SPP1_integrin_a4b1_complex,Dermomyotome,integrin,SPP1,0.152,0.0
Dermomyotome,接收,72,BDNF_NGFR,Dermomyotome,NGFR,BDNF,0.151,0.0
Dermomyotome,接收,73,LPAR2_ADGRE5,Dermomyotome,ADGRE5,LPAR2,0.15,0.036
Dermomyotome,接收,74,NTF3_NGFR,Dermomyotome,NGFR,NTF3,0.121,0.004
Dermomyotome_1_28_Target,发送,1,DLK1_NOTCH2,Dermomyotome,DLK1,NOTCH2,1.364,0.014
Dermomyotome_1_28_Target,发送,2,DLK1_NOTCH1,Dermomyotome,DLK1,NOTCH1,1.305,0.01
Dermomyotome_1_28_Target,发送,3,DLK1_NOTCH3,Dermomyotome,DLK1,NOTCH3,1.29,0.029
Dermomyotome_1_28_Target,发送,4,CADM1_CADM1,Dermomyotome,CADM1,CADM1,1.199,0.0
Dermomyotome_1_28_Target,发送,5,PPIA_BSG,Dermomyotome,PPIA,BSG,1.162,0.032
Dermomyotome_1_28_Target,发送,6,CADM1_NECTIN3,Dermomyotome,CADM1,NECTIN3,0.948,0.0
Dermomyotome_1_28_Target,发送,7,TENM3_ADGRL2,Dermomyotome,TENM3,ADGRL2,0.682,0.001
Dermomyotome_1_28_Target,发送,8,PDGFC_PDGFRA,Dermomyotome,PDGFC,PDGFRA,0.681,0.0
Dermomyotome_1_28_Target,发送,9,TENM4_ADGRL2,Dermomyotome,TENM4,ADGRL2,0.616,0.0
Dermomyotome_1_28_Target,发送,10,EFNA5_EPHA3,Dermomyotome,EFNA5,EPHA3,0.611,0.0
Dermomyotome_1_28_Target,发送,11,NECTIN1_NECTIN3,Dermomyotome,NECTIN1,NECTIN3,0.566,0.0
Dermomyotome_1_28_Target,发送,12,LAMC1_integrin_a6b1_complex,Dermomyotome,LAMC1,integrin,0.564,0.0
Dermomyotome_1_28_Target,发送,13,JAM3_JAM3,Dermomyotome,JAM3,JAM3,0.546,0.0
Dermomyotome_1_28_Target,发送,14,NECTIN2_NECTIN3,Dermomyotome,NECTIN2,NECTIN3,0.543,0.018
Dermomyotome_1_28_Target,发送,15,EFNA5_EPHB2,Dermomyotome,EFNA5,EPHB2,0.51,0.001
Dermomyotome_1_28_Target,发送,16,CDH2_CDH2,Dermomyotome,CDH2,CDH2,0.494,0.034
Dermomyotome_1_28_Target,发送,17,EFNA5_EPHA7,Dermomyotome,EFNA5,EPHA7,0.477,0.023
Dermomyotome_1_28_Target,发送,18,EFNA5_EPHA4,Dermomyotome,EFNA5,EPHA4,0.477,0.0
Dermomyotome_1_28_Target,发送,19,MSTN_TGFR_AVR2B,Dermomyotome,MSTN,TGFR,0.474,0.0
Dermomyotome_1_28_Target,发送,20,MSTN_TGFR_AVR2A,Dermomyotome,MSTN,TGFR,0.446,0.0
Dermomyotome_1_28_Target,发送,21,EFNA4_EPHA3,Dermomyotome,EFNA4,EPHA3,0.431,0.001
Dermomyotome_1_28_Target,发送,22,SLIT1_ROBO1,Dermomyotome,SLIT1,ROBO1,0.372,0.01
Dermomyotome_1_28_Target,发送,23,VEGFA_NRP2,Dermomyotome,VEGFA,NRP2,0.372,0.012
Dermomyotome_1_28_Target,发送,24,EFNA2_EPHA3,Dermomyotome,EFNA2,EPHA3,0.339,0.016
Dermomyotome_1_28_Target,发送,25,CLSTN2_NRXN3,Dermomyotome,CLSTN2,NRXN3,0.337,0.0
Dermomyotome_1_28_Target,发送,26,TGFB2_TGFBR3,Dermomyotome,TGFB2,TGFBR3,0.317,0.0
Dermomyotome_1_28_Target,发送,27,EFNB1_EPHB2,Dermomyotome,EFNB1,EPHB2,0.316,0.045
Dermomyotome_1_28_Target,发送,28,TNC_integrin_a9b1_complex,Dermomyotome,TNC,integrin,0.311,0.004
Dermomyotome_1_28_Target,发送,29,SPP1_integrin_a9b1_complex,Dermomyotome,SPP1,integrin,0.304,0.003
Dermomyotome_1_28_Target,发送,30,EFNA4_EPHA4,Dermomyotome,EFNA4,EPHA4,0.297,0.025
Dermomyotome_1_28_Target,发送,31,FGF6_FGFR1,Dermomyotome,FGF6,FGFR1,0.289,0.014
Dermomyotome_1_28_Target,发送,32,WNT16_FZD1_LRP5,Dermomyotome,WNT16,FZD1,0.288,0.0
Dermomyotome_1_28_Target,发送,33,WNT16_FZD2_LRP5,Dermomyotome,WNT16,FZD2,0.288,0.0
Dermomyotome_1_28_Target,发送,34,WNT16_FZD7_LRP5,Dermomyotome,WNT16,FZD7,0.288,0.0
Dermomyotome_1_28_Target,发送,35,WNT16_FZD3_LRP5,Dermomyotome,WNT16,FZD3,0.288,0.0
Dermomyotome_1_28_Target,发送,36,DLL1_NOTCH2,Dermomyotome,DLL1,NOTCH2,0.283,0.001
Dermomyotome_1_28_Target,发送,37,WNT16_SFRP2,Dermomyotome,WNT16,SFRP2,0.266,0.002
Dermomyotome_1_28_Target,发送,38,WNT5B_FZD2_LRP5,Dermomyotome,WNT5B,FZD2,0.259,0.034
Dermomyotome_1_28_Target,发送,39,WNT5B_FZD7_LRP5,Dermomyotome,WNT5B,FZD7,0.259,0.033
Dermomyotome_1_28_Target,发送,40,WNT5B_FZD1_LRP5,Dermomyotome,WNT5B,FZD1,0.259,0.023
Dermomyotome_1_28_Target,发送,41,WNT5B_FZD3_LRP5,Dermomyotome,WNT5B,FZD3,0.259,0.034
Dermomyotome_1_28_Target,发送,42,GDF11_TGFR_AVR2B,Dermomyotome,GDF11,TGFR,0.244,0.049
Dermomyotome_1_28_Target,发送,43,VEGFA_FLT1_complex,Dermomyotome,VEGFA,FLT1,0.235,0.007
Dermomyotome_1_28_Target,发送,44,VEGFA_FLT1,Dermomyotome,VEGFA,FLT1,0.235,0.007
Dermomyotome_1_28_Target,发送,45,Glutamate_byGLS_and_SLC1A3_GRIK2,Dermomyotome,Glutamate,byGLS,0.225,0.013
Dermomyotome_1_28_Target,发送,46,DLL1_NOTCH1,Dermomyotome,DLL1,NOTCH1,0.224,0.0
Dermomyotome_1_28_Target,发送,47,WNT16_FZD1_LRP6,Dermomyotome,WNT16,FZD1,0.219,0.011
Dermomyotome_1_28_Target,发送,48,WNT16_FZD3_LRP6,Dermomyotome,WNT16,FZD3,0.219,0.011
Dermomyotome_1_28_Target,发送,49,WNT16_FZD2_LRP6,Dermomyotome,WNT16,FZD2,0.219,0.011
Dermomyotome_1_28_Target,发送,50,WNT16_FZD7_LRP6,Dermomyotome,WNT16,FZD7,0.219,0.011
Dermomyotome_1_28_Target,发送,51,DLL1_NOTCH3,Dermomyotome,DLL1,NOTCH3,0.209,0.004
Dermomyotome_1_28_Target,发送,52,Glutamate_byGLS_and_SLC1A3_GRM8,Dermomyotome,Glutamate,byGLS,0.16,0.016
Dermomyotome_1_28_Target,发送,53,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_3_5_complex,Dermomyotome,Glutamate,byGLS,0.158,0.045
Dermomyotome_1_28_Target,发送,54,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_2_5_complex,Dermomyotome,Glutamate,byGLS,0.158,0.046
Dermomyotome_1_28_Target,发送,55,SPP1_integrin_a4b1_complex,Dermomyotome,SPP1,integrin,0.101,0.028
Dermomyotome_1_28_Target,接收,1,IGF2_IGF1R,Dermomyotome,IGF1R,IGF2,1.659,0.014
Dermomyotome_1_28_Target,接收,2,DLK1_NOTCH2,Dermomyotome,NOTCH2,DLK1,1.451,0.0
Dermomyotome_1_28_Target,接收,3,DLK1_NOTCH3,Dermomyotome,NOTCH3,DLK1,1.397,0.0
Dermomyotome_1_28_Target,接收,4,DLK1_NOTCH1,Dermomyotome,NOTCH1,DLK1,1.35,0.0
Dermomyotome_1_28_Target,接收,5,CADM1_CADM1,Dermomyotome,CADM1,CADM1,1.199,0.0
Dermomyotome_1_28_Target,接收,6,PPIA_BSG,Dermomyotome,BSG,PPIA,1.19,0.012
Dermomyotome_1_28_Target,接收,7,CADM1_NECTIN3,Dermomyotome,NECTIN3,CADM1,1.002,0.0
Dermomyotome_1_28_Target,接收,8,PDGFC_PDGFRA,Dermomyotome,PDGFRA,PDGFC,0.679,0.0
Dermomyotome_1_28_Target,接收,9,TENM3_ADGRL2,Dermomyotome,ADGRL2,TENM3,0.677,0.0
Dermomyotome_1_28_Target,接收,10,TENM4_ADGRL2,Dermomyotome,ADGRL2,TENM4,0.602,0.0
Dermomyotome_1_28_Target,接收,11,FLRT3_ADGRL2,Dermomyotome,ADGRL2,FLRT3,0.573,0.045
Dermomyotome_1_28_Target,接收,12,LRFN4_PTPRD,Dermomyotome,PTPRD,LRFN4,0.56,0.0
Dermomyotome_1_28_Target,接收,13,NECTIN2_NECTIN3,Dermomyotome,NECTIN3,NECTIN2,0.558,0.003
Dermomyotome_1_28_Target,接收,14,NCAM1_FGFR1,Dermomyotome,FGFR1,NCAM1,0.558,0.001
Dermomyotome_1_28_Target,接收,15,EFNA5_EPHA3,Dermomyotome,EPHA3,EFNA5,0.554,0.003
Dermomyotome_1_28_Target,接收,16,NECTIN1_NECTIN3,Dermomyotome,NECTIN3,NECTIN1,0.549,0.0
Dermomyotome_1_28_Target,接收,17,JAM3_JAM3,Dermomyotome,JAM3,JAM3,0.546,0.0
Dermomyotome_1_28_Target,接收,18,NTN1_DCC,Dermomyotome,DCC,NTN1,0.535,0.0
Dermomyotome_1_28_Target,接收,19,BMPR1B_BMPR2_BMPR1A,Dermomyotome,BMPR2,BMPR1B,0.517,0.016
Dermomyotome_1_28_Target,接收,20,CDH2_CDH2,Dermomyotome,CDH2,CDH2,0.494,0.034
Dermomyotome_1_28_Target,接收,21,LAMC1_integrin_a6b1_complex,Dermomyotome,integrin,LAMC1,0.465,0.04
Dermomyotome_1_28_Target,接收,22,NTN1_UNC5C,Dermomyotome,UNC5C,NTN1,0.459,0.0
Dermomyotome_1_28_Target,接收,23,TENM1_ADGRL2,Dermomyotome,ADGRL2,TENM1,0.44,0.001
Dermomyotome_1_28_Target,接收,24,LRFN4_PTPRS,Dermomyotome,PTPRS,LRFN4,0.439,0.004
Dermomyotome_1_28_Target,接收,25,EFNA5_EPHA4,Dermomyotome,EPHA4,EFNA5,0.414,0.048
Dermomyotome_1_28_Target,接收,26,LPAR1_ADGRE5,Dermomyotome,ADGRE5,LPAR1,0.392,0.0
Dermomyotome_1_28_Target,接收,27,SLIT1_ROBO1,Dermomyotome,ROBO1,SLIT1,0.369,0.029
Dermomyotome_1_28_Target,接收,28,EFNA2_EPHA3,Dermomyotome,EPHA3,EFNA2,0.352,0.018
Dermomyotome_1_28_Target,接收,29,SEMA4D_PLXNB2,Dermomyotome,PLXNB2,SEMA4D,0.351,0.046
Dermomyotome_1_28_Target,接收,30,WNT16_FZD1_LRP5,Dermomyotome,FZD1,WNT16,0.323,0.0
Dermomyotome_1_28_Target,接收,31,WNT16_FZD2_LRP5,Dermomyotome,FZD2,WNT16,0.323,0.0
Dermomyotome_1_28_Target,接收,32,WNT16_FZD7_LRP5,Dermomyotome,FZD7,WNT16,0.323,0.0
Dermomyotome_1_28_Target,接收,33,WNT16_FZD3_LRP5,Dermomyotome,FZD3,WNT16,0.323,0.0
Dermomyotome_1_28_Target,接收,34,Cholesterol_byDHCR7_RORA,Dermomyotome,byDHCR7,Cholesterol,0.291,0.005
Dermomyotome_1_28_Target,接收,35,WNT16_SFRP2,Dermomyotome,SFRP2,WNT16,0.286,0.0
Dermomyotome_1_28_Target,接收,36,WNT5B_FZD2_LRP5,Dermomyotome,FZD2,WNT5B,0.282,0.007
Dermomyotome_1_28_Target,接收,37,WNT5B_FZD7_LRP5,Dermomyotome,FZD7,WNT5B,0.282,0.005
Dermomyotome_1_28_Target,接收,38,WNT5B_FZD1_LRP5,Dermomyotome,FZD1,WNT5B,0.282,0.0
Dermomyotome_1_28_Target,接收,39,WNT5B_FZD3_LRP5,Dermomyotome,FZD3,WNT5B,0.282,0.006
Dermomyotome_1_28_Target,接收,40,NLGN1_NRXN1,Dermomyotome,NRXN1,NLGN1,0.273,0.0
Dermomyotome_1_28_Target,接收,41,WNT16_FZD1_LRP6,Dermomyotome,FZD1,WNT16,0.249,0.0
Dermomyotome_1_28_Target,接收,42,WNT16_FZD3_LRP6,Dermomyotome,FZD3,WNT16,0.249,0.0
Dermomyotome_1_28_Target,接收,43,WNT16_FZD2_LRP6,Dermomyotome,FZD2,WNT16,0.249,0.0
Dermomyotome_1_28_Target,接收,44,WNT16_FZD7_LRP6,Dermomyotome,FZD7,WNT16,0.249,0.0
Dermomyotome_1_28_Target,接收,45,CLSTN2_NRXN1,Dermomyotome,NRXN1,CLSTN2,0.214,0.0
Dermomyotome_1_28_Target,接收,46,BDNF_SORT1,Dermomyotome,SORT1,BDNF,0.213,0.02
Dermomyotome_1_28_Target,接收,47,Desmosterol_byDHCR7_NR1H2,Dermomyotome,byDHCR7,Desmosterol,0.19,0.044
Dermomyotome_1_28_Target,接收,48,WNT16_FZD6_LRP5,Dermomyotome,FZD6,WNT16,0.187,0.0
Dermomyotome_1_28_Target,接收,49,WNT16_FZD6_LRP6,Dermomyotome,FZD6,WNT16,0.187,0.0
Dermomyotome_1_28_Target,接收,50,WNT16_FZD8_LRP5,Dermomyotome,FZD8,WNT16,0.183,0.0
Dermomyotome_1_28_Target,接收,51,WNT16_FZD8_LRP6,Dermomyotome,FZD8,WNT16,0.183,0.0
Dermomyotome_1_28_Target,接收,52,THBS1_CD36,Dermomyotome,CD36,THBS1,0.181,0.013
Dermomyotome_1_28_Target,接收,53,LPAR2_ADGRE5,Dermomyotome,ADGRE5,LPAR2,0.164,0.003
Dermomyotome_1_28_Target,接收,54,BDNF_NGFR,Dermomyotome,NGFR,BDNF,0.126,0.0
Liver,发送,1,DLK1_NOTCH2,Dermomyotome,DLK1,NOTCH2,1.716,0.008
Liver,发送,2,DLK1_NOTCH1,Dermomyotome,DLK1,NOTCH1,1.655,0.012
Liver,发送,3,2arachidonoylglycerol_byDAGLB_CNR1,Dermomyotome,2arachidonoylglycerol,byDAGLB,1.062,0.008
Liver,发送,4,NCAM1_FGFR1,Dermomyotome,NCAM1,FGFR1,0.846,0.017
Liver,发送,5,JAM3_JAM3,Dermomyotome,JAM3,JAM3,0.819,0.015
Liver,发送,6,LAMC1_integrin_a6b1_complex,Dermomyotome,LAMC1,integrin,0.685,0.034
Liver,发送,7,FGF6_FGFR1,Dermomyotome,FGF6,FGFR1,0.659,0.016
Liver,发送,8,PTPRS_NTRK3,Dermomyotome,PTPRS,NTRK3,0.637,0.002
Liver,发送,9,DLL1_NOTCH2,Dermomyotome,DLL1,NOTCH2,0.635,0.014
Liver,发送,10,DLL1_NOTCH1,Dermomyotome,DLL1,NOTCH1,0.574,0.012
Liver,发送,11,EFNA5_EPHA2,Dermomyotome,EFNA5,EPHA2,0.466,0.01
Liver,发送,12,BDNF_SORT1,Dermomyotome,BDNF,SORT1,0.45,0.032
Liver,发送,13,SEMA3A_PlexinA3_complex1,Dermomyotome,SEMA3A,PlexinA3,0.449,0.014
Liver,发送,14,MSTN_TGFR_AVR2A,Dermomyotome,MSTN,TGFR,0.408,0.041
Liver,发送,15,WNT16_FZD4_LRP6,Dermomyotome,WNT16,FZD4,0.407,0.001
Liver,发送,16,WNT16_FZD7_LRP6,Dermomyotome,WNT16,FZD7,0.407,0.011
Liver,发送,17,CLSTN2_NRXN3,Dermomyotome,CLSTN2,NRXN3,0.395,0.044
Liver,发送,18,WNT5A_FZD4_LRP6,Dermomyotome,WNT5A,FZD4,0.38,0.008
Liver,发送,19,WNT5A_FZD7_LRP6,Dermomyotome,WNT5A,FZD7,0.38,0.038
Liver,发送,20,WNT5B_FZD7_LRP6,Dermomyotome,WNT5B,FZD7,0.378,0.023
Liver,发送,21,WNT5B_FZD4_LRP6,Dermomyotome,WNT5B,FZD4,0.378,0.003
Liver,发送,22,NTF3_NTRK3,Dermomyotome,NTF3,NTRK3,0.352,0.005
Liver,发送,23,WNT16_FRZB,Dermomyotome,WNT16,FRZB,0.349,0.026
Liver,发送,24,WNT16_FZD2_LRP6,Dermomyotome,WNT16,FZD2,0.349,0.049
Liver,发送,25,WNT16_FZD5_LRP6,Dermomyotome,WNT16,FZD5,0.338,0.0
Liver,发送,26,Glutamate_byGLS_and_SLC1A3_GRIA3,Dermomyotome,Glutamate,byGLS,0.327,0.028
Liver,发送,27,Glutamate_byGLS_and_SLC1A3_GRM8,Dermomyotome,Glutamate,byGLS,0.327,0.019
Liver,发送,28,WNT5A_FZD5_LRP6,Dermomyotome,WNT5A,FZD5,0.312,0.012
Liver,发送,29,WNT5B_FZD5_LRP6,Dermomyotome,WNT5B,FZD5,0.309,0.003
Liver,发送,30,EFNA4_EPHA2,Dermomyotome,EFNA4,EPHA2,0.286,0.03
Liver,发送,31,EFNB1_EPHA2,Dermomyotome,EFNB1,EPHA2,0.272,0.032
Liver,发送,32,BDNF_NGFR,Dermomyotome,BDNF,NGFR,0.249,0.031
Liver,发送,33,WNT16_FZD8_LRP6,Dermomyotome,WNT16,FZD8,0.23,0.033
Liver,发送,34,WNT16_FZD6_LRP6,Dermomyotome,WNT16,FZD6,0.22,0.032
Liver,发送,35,NTF3_NGFR,Dermomyotome,NTF3,NGFR,0.219,0.042
Liver,接收,1,JAM3_JAM3,Dermomyotome,JAM3,JAM3,0.819,0.015
Liver,接收,2,LRFN4_PTPRD,Dermomyotome,PTPRD,LRFN4,0.69,0.019
Liver,接收,3,BMP7_BMPR1A_BMPR2,Dermomyotome,BMPR1A,BMP7,0.684,0.003
Liver,接收,4,BMP7_BMPR1B_BMPR2,Dermomyotome,BMPR1B,BMP7,0.64,0.002
Liver,接收,5,BMP7_BMR1A_ACR2A,Dermomyotome,BMR1A,BMP7,0.628,0.002
Liver,接收,6,BMP7_BMR1B_AVR2A,Dermomyotome,BMR1B,BMP7,0.628,0.002
Liver,接收,7,BMP7_BMR1A_AVR2B,Dermomyotome,BMR1A,BMP7,0.616,0.004
Liver,接收,8,BMP7_BMR1B_AVR2B,Dermomyotome,BMR1B,BMP7,0.616,0.002
Liver,接收,9,BMPR1B_BMPR2_BMPR1A,Dermomyotome,BMPR2,BMPR1B,0.586,0.047
Liver,接收,10,EFNA4_EPHA3,Dermomyotome,EPHA3,EFNA4,0.582,0.05
Liver,接收,11,BMP7_ACVR_1A2B_receptor,Dermomyotome,ACVR,BMP7,0.573,0.003
Liver,接收,12,BMP7_ACVR_1A2A_receptor,Dermomyotome,ACVR,BMP7,0.573,0.003
Liver,接收,13,BMP7_ACVR1_BMPR2,Dermomyotome,ACVR1,BMP7,0.573,0.003
Liver,接收,14,SEMA3C_NRP2,Dermomyotome,NRP2,SEMA3C,0.497,0.049
Liver,接收,15,CD55_ADGRE5,Dermomyotome,ADGRE5,CD55,0.463,0.002
Liver,接收,16,TENM4_FLRT3_complex_ADGRL1,Dermomyotome,FLRT3,TENM4,0.45,0.05
Liver,接收,17,RBP4_STRA6,Dermomyotome,STRA6,RBP4,0.443,0.009
Liver,接收,18,DLL3_NOTCH2,Dermomyotome,NOTCH2,DLL3,0.334,0.025
Liver,接收,19,DKK1_LRP5,Dermomyotome,LRP5,DKK1,0.301,0.047
Liver,接收,20,GDF9_TGFR_BMPR2,Dermomyotome,TGFR,GDF9,0.295,0.025
Liver,接收,21,DLL3_NOTCH3,Dermomyotome,NOTCH3,DLL3,0.279,0.019
Liver,接收,22,C1QL1_ADGRB3,Dermomyotome,ADGRB3,C1QL1,0.252,0.004
Liver,接收,23,DLL3_NOTCH1,Dermomyotome,NOTCH1,DLL3,0.233,0.05
Liver,接收,24,CLSTN3_NRXN1,Dermomyotome,NRXN1,CLSTN3,0.168,0.017
Liver,接收,25,TGFA_EGFR,Dermomyotome,EGFR,TGFA,0.162,0.023
Mesenchyme,发送,1,DLK1_NOTCH3,Dermomyotome,DLK1,NOTCH3,1.308,0.006
Mesenchyme,发送,2,PPIA_BSG,Dermomyotome,PPIA,BSG,1.188,0.009
Mesenchyme,发送,3,CADM1_CADM1,Dermomyotome,CADM1,CADM1,0.991,0.0
Mesenchyme,发送,4,CADM1_NECTIN3,Dermomyotome,CADM1,NECTIN3,0.816,0.0
Mesenchyme,发送,5,COL4A1_integrin_a11b1_complex,Dermomyotome,COL4A1,integrin,0.7,0.0
Mesenchyme,发送,6,PDGFC_PDGFRA,Dermomyotome,PDGFC,PDGFRA,0.685,0.001
Mesenchyme,发送,7,LRFN4_PTPRF,Dermomyotome,LRFN4,PTPRF,0.678,0.014
Mesenchyme,发送,8,LRRC4C_PTPRF,Dermomyotome,LRRC4C,PTPRF,0.647,0.002
Mesenchyme,发送,9,COL2A1_integrin_a11b1_complex,Dermomyotome,COL2A1,integrin,0.549,0.0
Mesenchyme,发送,10,NTN1_UNC5B,Dermomyotome,NTN1,UNC5B,0.525,0.0
Mesenchyme,发送,11,NCAM1_AGRN,Dermomyotome,NCAM1,AGRN,0.5,0.014
Mesenchyme,发送,12,NTN1_UNC5C,Dermomyotome,NTN1,UNC5C,0.498,0.0
Mesenchyme,发送,13,EFNA5_EPHB2,Dermomyotome,EFNA5,EPHB2,0.472,0.014
Mesenchyme,发送,14,JAM3_JAM3,Dermomyotome,JAM3,JAM3,0.469,0.019
Mesenchyme,发送,15,MSTN_TGFR_AVR2B,Dermomyotome,MSTN,TGFR,0.443,0.0
Mesenchyme,发送,16,MSTN_TGFR_AVR2A,Dermomyotome,MSTN,TGFR,0.439,0.0
Mesenchyme,发送,17,NECTIN1_NECTIN3,Dermomyotome,NECTIN1,NECTIN3,0.434,0.011
Mesenchyme,发送,18,COL26A1_integrin_a11b1_complex,Dermomyotome,COL26A1,integrin,0.43,0.0
Mesenchyme,发送,19,LRFN4_PTPRS,Dermomyotome,LRFN4,PTPRS,0.406,0.009
Mesenchyme,发送,20,IGFBP3_TMEM219,Dermomyotome,IGFBP3,TMEM219,0.396,0.0
Mesenchyme,发送,21,CLSTN2_NRXN3,Dermomyotome,CLSTN2,NRXN3,0.365,0.0
Mesenchyme,发送,22,COL19A1_integrin_a11b1_complex,Dermomyotome,COL19A1,integrin,0.359,0.035
Mesenchyme,发送,23,TENM4_ADGRL3,Dermomyotome,TENM4,ADGRL3,0.356,0.032
Mesenchyme,发送,24,LPAR1_ADGRE5,Dermomyotome,LPAR1,ADGRE5,0.347,0.001
Mesenchyme,发送,25,COL4A2_integrin_a11b1_complex,Dermomyotome,COL4A2,integrin,0.333,0.002
Mesenchyme,发送,26,EFNB1_EPHB3,Dermomyotome,EFNB1,EPHB3,0.305,0.044
Mesenchyme,发送,27,TGFB2_TGFBR3,Dermomyotome,TGFB2,TGFBR3,0.301,0.001
Mesenchyme,发送,28,WNT16_SFRP2,Dermomyotome,WNT16,SFRP2,0.264,0.001
Mesenchyme,发送,29,Glutamate_byGLS_and_SLC1A3_GRM7,Dermomyotome,Glutamate,byGLS,0.251,0.018
Mesenchyme,发送,30,DLL1_NOTCH2,Dermomyotome,DLL1,NOTCH2,0.248,0.046
Mesenchyme,发送,31,WNT16_FZD1_LRP5,Dermomyotome,WNT16,FZD1,0.245,0.006
Mesenchyme,发送,32,WNT16_FZD2_LRP5,Dermomyotome,WNT16,FZD2,0.245,0.01
Mesenchyme,发送,33,WNT16_FZD7_LRP5,Dermomyotome,WNT16,FZD7,0.245,0.01
Mesenchyme,发送,34,WNT16_FZD3_LRP5,Dermomyotome,WNT16,FZD3,0.245,0.01
Mesenchyme,发送,35,BDNF_SORT1,Dermomyotome,BDNF,SORT1,0.237,0.0
Mesenchyme,发送,36,DLL1_NOTCH3,Dermomyotome,DLL1,NOTCH3,0.227,0.0
Mesenchyme,发送,37,WNT16_FZD1_LRP6,Dermomyotome,WNT16,FZD1,0.207,0.022
Mesenchyme,发送,38,WNT16_FZD3_LRP6,Dermomyotome,WNT16,FZD3,0.207,0.022
Mesenchyme,发送,39,WNT16_FZD2_LRP6,Dermomyotome,WNT16,FZD2,0.207,0.022
Mesenchyme,发送,40,WNT16_FZD7_LRP6,Dermomyotome,WNT16,FZD7,0.207,0.022
Mesenchyme,发送,41,COL13A1_integrin_a11b1_complex,Dermomyotome,COL13A1,integrin,0.198,0.0
Mesenchyme,发送,42,DLL1_NOTCH1,Dermomyotome,DLL1,NOTCH1,0.189,0.035
Mesenchyme,发送,43,Glutamate_byGLS_and_SLC1A3_GRIA4,Dermomyotome,Glutamate,byGLS,0.167,0.023
Mesenchyme,发送,44,COL12A1_integrin_a11b1_complex,Dermomyotome,COL12A1,integrin,0.113,0.003
Mesenchyme,接收,1,DLK1_NOTCH2,Dermomyotome,NOTCH2,DLK1,1.404,0.0
Mesenchyme,接收,2,DLK1_NOTCH3,Dermomyotome,NOTCH3,DLK1,1.35,0.0
Mesenchyme,接收,3,DLK1_NOTCH1,Dermomyotome,NOTCH1,DLK1,1.303,0.003
Mesenchyme,接收,4,CADM1_CADM1,Dermomyotome,CADM1,CADM1,0.991,0.0
Mesenchyme,接收,5,CADM1_NECTIN3,Dermomyotome,NECTIN3,CADM1,0.794,0.0
Mesenchyme,接收,6,NECTIN2_NECTIN3,Dermomyotome,NECTIN3,NECTIN2,0.6,0.0
Mesenchyme,接收,7,AGRN_PTPRS,Dermomyotome,PTPRS,AGRN,0.597,0.0
Mesenchyme,接收,8,Cholesterol_byDHCR24_RORA,Dermomyotome,byDHCR24,Cholesterol,0.584,0.0
Mesenchyme,接收,9,TENM4_ADGRL2,Dermomyotome,ADGRL2,TENM4,0.553,0.018
Mesenchyme,接收,10,LRFN4_PTPRD,Dermomyotome,PTPRD,LRFN4,0.54,0.0
Mesenchyme,接收,11,COL4A1_ADGRG6,Dermomyotome,ADGRG6,COL4A1,0.531,0.0
Mesenchyme,接收,12,PDGFA_PDGFRA,Dermomyotome,PDGFRA,PDGFA,0.531,0.004
Mesenchyme,接收,13,LAMC1_integrin_a6b1_complex,Dermomyotome,integrin,LAMC1,0.514,0.002
Mesenchyme,接收,14,NECTIN1_NECTIN3,Dermomyotome,NECTIN3,NECTIN1,0.512,0.0
Mesenchyme,接收,15,JAM3_JAM3,Dermomyotome,JAM3,JAM3,0.469,0.019
Mesenchyme,接收,16,TENM2_ADGRL2,Dermomyotome,ADGRL2,TENM2,0.452,0.001
Mesenchyme,接收,17,TENM2_FLRT3_complex_ADGRL2,Dermomyotome,FLRT3,TENM2,0.452,0.001
Mesenchyme,接收,18,LRFN4_PTPRS,Dermomyotome,PTPRS,LRFN4,0.42,0.015
Mesenchyme,接收,19,EFNA4_EPHA3,Dermomyotome,EPHA3,EFNA4,0.419,0.002
Mesenchyme,接收,20,SDC1_ADGRA2,Dermomyotome,ADGRA2,SDC1,0.395,0.001
Mesenchyme,接收,21,NTN1_DCC,Dermomyotome,DCC,NTN1,0.354,0.0
