邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Brain_1_0_Target,接收,24,JAM2_JAM3,Brain,JAM3,JAM2,0.439,0.014
Brain_1_0_Target,接收,25,WNT5B_SFRP2,Brain,SFRP2,WNT5B,0.439,0.019
Brain_1_0_Target,接收,26,EFNB3_EPHB3,Brain,EPHB3,EFNB3,0.439,0.0
Brain_1_0_Target,接收,27,JAG1_NOTCH1,Brain,NOTCH1,JAG1,0.431,0.042
Brain_1_0_Target,接收,28,WNT6_SFRP2,Brain,SFRP2,WNT6,0.423,0.0
Brain_1_0_Target,接收,29,PTPRS_NTRK3,Brain,NTRK3,PTPRS,0.421,0.0
Brain_1_0_Target,接收,30,JAG2_NOTCH1,Brain,NOTCH1,JAG2,0.416,0.0
Brain_1_0_Target,接收,31,LRFN4_PTPRD,Brain,PTPRD,LRFN4,0.41,0.0
Brain_1_0_Target,接收,32,NCAM1_FGFR1,Brain,FGFR1,NCAM1,0.406,0.025
Brain_1_0_Target,接收,33,LRFN4_PTPRS,Brain,PTPRS,LRFN4,0.388,0.005
Brain_1_0_Target,接收,34,NTN1_UNC5C,Brain,UNC5C,NTN1,0.375,0.001
Brain_1_0_Target,接收,35,WNT6_SFRP1,Brain,SFRP1,WNT6,0.371,0.0
Brain_1_0_Target,接收,36,BMP4_BMPR1A_BMPR2,Brain,BMPR1A,BMP4,0.337,0.005
Brain_1_0_Target,接收,37,CDH5_CDH5,Brain,CDH5,CDH5,0.329,0.011
Brain_1_0_Target,接收,38,EFNA4_EPHA4,Brain,EPHA4,EFNA4,0.325,0.028
Brain_1_0_Target,接收,39,COL1A1_integrin_a1b1_complex,Brain,integrin,COL1A1,0.322,0.0
Brain_1_0_Target,接收,40,DLL3_NOTCH2,Brain,NOTCH2,DLL3,0.316,0.002
Brain_1_0_Target,接收,41,DLL1_NOTCH3,Brain,NOTCH3,DLL1,0.314,0.016
Brain_1_0_Target,接收,42,COL1A1_integrin_a11b1_complex,Brain,integrin,COL1A1,0.312,0.0
Brain_1_0_Target,接收,43,BMP4_BMR1A_AVR2B,Brain,BMR1A,BMP4,0.31,0.002
Brain_1_0_Target,接收,44,Cholesterol_byDHCR7_RORA,Brain,byDHCR7,Cholesterol,0.304,0.006
Brain_1_0_Target,接收,45,BMP4_BMR1A_ACR2A,Brain,BMR1A,BMP4,0.304,0.001
Brain_1_0_Target,接收,46,NRG3_ERBB4,Brain,ERBB4,NRG3,0.302,0.005
Brain_1_0_Target,接收,47,SLIT1_ROBO1,Brain,ROBO1,SLIT1,0.298,0.037
Brain_1_0_Target,接收,48,DLL3_NOTCH3,Brain,NOTCH3,DLL3,0.292,0.0
Brain_1_0_Target,接收,49,VEGFA_NRP2,Brain,NRP2,VEGFA,0.282,0.007
Brain_1_0_Target,接收,50,VEGFA_FLT1_complex,Brain,FLT1,VEGFA,0.275,0.013
Brain_1_0_Target,接收,51,VEGFA_FLT1,Brain,FLT1,VEGFA,0.275,0.013
Brain_1_0_Target,接收,52,JAG2_NOTCH2,Brain,NOTCH2,JAG2,0.27,0.004
Brain_1_0_Target,接收,53,EFNA4_EPHA3,Brain,EPHA3,EFNA4,0.26,0.036
Brain_1_0_Target,接收,54,JAG2_NOTCH3,Brain,NOTCH3,JAG2,0.246,0.0
Brain_1_0_Target,接收,55,Desmosterol_byDHCR7_NR1H2,Brain,byDHCR7,Desmosterol,0.244,0.001
Brain_1_0_Target,接收,56,BMP4_BMPR1B_BMPR2,Brain,BMPR1B,BMP4,0.239,0.007
Brain_1_0_Target,接收,57,BMP4_BMR1B_AVR2A,Brain,BMR1B,BMP4,0.239,0.007
Brain_1_0_Target,接收,58,BMP4_BMR1B_AVR2B,Brain,BMR1B,BMP4,0.239,0.007
Brain_1_0_Target,接收,59,Glutamate_byGLS_and_SLC1A2_GRIK2,Brain,byGLS,Glutamate,0.236,0.034
Brain_1_0_Target,接收,60,THBS1_integrin_a3b1_complex,Brain,integrin,THBS1,0.226,0.004
Brain_1_0_Target,接收,61,NTN1_UNC5B,Brain,UNC5B,NTN1,0.222,0.02
Brain_1_0_Target,接收,62,SOSTDC1_LRP5,Brain,LRP5,SOSTDC1,0.22,0.011
Brain_1_0_Target,接收,63,SOSTDC1_LRP6,Brain,LRP6,SOSTDC1,0.208,0.011
Brain_1_0_Target,接收,64,WNT6_FZD10_LRP5,Brain,FZD10,WNT6,0.206,0.005
Brain_1_0_Target,接收,65,WNT6_FZD2_LRP5,Brain,FZD2,WNT6,0.206,0.005
Brain_1_0_Target,接收,66,WNT6_FZD3_LRP5,Brain,FZD3,WNT6,0.206,0.005
Brain_1_0_Target,接收,67,EFNA4_EPHA5,Brain,EPHA5,EFNA4,0.196,0.045
Brain_1_0_Target,接收,68,WNT6_FZD10_LRP6,Brain,FZD10,WNT6,0.194,0.002
Brain_1_0_Target,接收,69,WNT6_FZD2_LRP6,Brain,FZD2,WNT6,0.194,0.002
Brain_1_0_Target,接收,70,WNT6_FZD3_LRP6,Brain,FZD3,WNT6,0.194,0.002
Brain_1_0_Target,接收,71,Glutamate_byGLS_and_SLC1A2_GRIK3,Brain,byGLS,Glutamate,0.191,0.01
Brain_1_0_Target,接收,72,WNT6_FZD1_LRP5,Brain,FZD1,WNT6,0.145,0.005
Brain_1_0_Target,接收,73,WNT6_FZD1_LRP6,Brain,FZD1,WNT6,0.145,0.005
Brain_1_0_Target,接收,74,COL6A3_integrin_a1b1_complex,Brain,integrin,COL6A3,0.139,0.0
Brain_1_0_Target,接收,75,WNT6_FRZB,Brain,FRZB,WNT6,0.138,0.046
Brain_1_0_Target,接收,76,Glutamate_byGLS_and_SLC1A2_GRM3,Brain,byGLS,Glutamate,0.129,0.013
Brain_1_0_Target,接收,77,COL6A3_integrin_a11b1_complex,Brain,integrin,COL6A3,0.129,0.0
Brain_1_0_Target,接收,78,NLGN2_NRXN1,Brain,NRXN1,NLGN2,0.118,0.033
Brain_1_0_Target,接收,79,NLGN2_NRXN2,Brain,NRXN2,NLGN2,0.109,0.019
Brain_1_0_Target,接收,80,WNT6_FZD8_LRP5,Brain,FZD8,WNT6,0.103,0.01
Brain_1_0_Target,接收,81,WNT6_FZD8_LRP6,Brain,FZD8,WNT6,0.103,0.01
Branchial arch,发送,1,FTL_SCARA5,Brain,FTL,SCARA5,1.482,0.0
Branchial arch,发送,2,IGF2_IGF1R,Brain,IGF2,IGF1R,1.436,0.007
Branchial arch,发送,3,LRFN4_PTPRF,Brain,LRFN4,PTPRF,1.232,0.003
Branchial arch,发送,4,LRRC4C_PTPRF,Brain,LRRC4C,PTPRF,1.224,0.003
Branchial arch,发送,5,LRRC4B_PTPRF,Brain,LRRC4B,PTPRF,1.2,0.003
Branchial arch,发送,6,CADM1_NECTIN3,Brain,CADM1,NECTIN3,1.053,0.02
Branchial arch,发送,7,IGF1_IGF1R_enhancerComGPC3,Brain,IGF1,IGF1R,1.003,0.0
Branchial arch,发送,8,IGF1_IGF1R,Brain,IGF1,IGF1R,1.003,0.003
Branchial arch,发送,9,DLK1_NOTCH3,Brain,DLK1,NOTCH3,0.924,0.004
Branchial arch,发送,10,FN1_integrin_a3b1_complex,Brain,FN1,integrin,0.839,0.01
Branchial arch,发送,11,NECTIN2_NECTIN3,Brain,NECTIN2,NECTIN3,0.833,0.028
Branchial arch,发送,12,NCAM1_AGRN,Brain,NCAM1,AGRN,0.822,0.017
Branchial arch,发送,13,NECTIN1_NECTIN3,Brain,NECTIN1,NECTIN3,0.818,0.019
Branchial arch,发送,14,DLL1_NOTCH3,Brain,DLL1,NOTCH3,0.748,0.0
Branchial arch,发送,15,JAG1_NOTCH3,Brain,JAG1,NOTCH3,0.699,0.0
Branchial arch,发送,16,SLIT2_ROBO2,Brain,SLIT2,ROBO2,0.674,0.015
Branchial arch,发送,17,DLL3_NOTCH3,Brain,DLL3,NOTCH3,0.663,0.0
Branchial arch,发送,18,SEMA4D_PLXNB2,Brain,SEMA4D,PLXNB2,0.586,0.032
Branchial arch,发送,19,EFNA5_EPHA2,Brain,EFNA5,EPHA2,0.574,0.005
Branchial arch,发送,20,SEMA4C_PLXNB2,Brain,SEMA4C,PLXNB2,0.571,0.032
Branchial arch,发送,21,EFNB1_EPHA2,Brain,EFNB1,EPHA2,0.546,0.005
Branchial arch,发送,22,SEMA4D_PLXNB1,Brain,SEMA4D,PLXNB1,0.444,0.048
Branchial arch,发送,23,EFNA2_EPHA2,Brain,EFNA2,EPHA2,0.427,0.005
Branchial arch,发送,24,WNT7B_FZD4_LRP6,Brain,WNT7B,FZD4,0.408,0.005
Branchial arch,发送,25,WNT7B_FZD5_LRP6,Brain,WNT7B,FZD5,0.408,0.0
Branchial arch,发送,26,THBS1_integrin_a3b1_complex,Brain,THBS1,integrin,0.403,0.012
Branchial arch,发送,27,EFNA4_EPHA2,Brain,EFNA4,EPHA2,0.379,0.007
Branchial arch,发送,28,WNT5A_FZD4_LRP6,Brain,WNT5A,FZD4,0.378,0.008
Branchial arch,发送,29,WNT5A_FZD5_LRP6,Brain,WNT5A,FZD5,0.378,0.003
Branchial arch,发送,30,WNT5B_FZD4_LRP6,Brain,WNT5B,FZD4,0.353,0.008
Branchial arch,发送,31,WNT5B_FZD5_LRP6,Brain,WNT5B,FZD5,0.353,0.001
Branchial arch,发送,32,WNT7B_FZD1_LRP6,Brain,WNT7B,FZD1,0.352,0.018
Branchial arch,发送,33,WNT3A_FZD5_LRP6,Brain,WNT3A,FZD5,0.314,0.001
Branchial arch,发送,34,WNT3A_FZD4_LRP6,Brain,WNT3A,FZD4,0.314,0.007
Branchial arch,发送,35,WNT9A_FZD4_LRP6,Brain,WNT9A,FZD4,0.294,0.008
Branchial arch,发送,36,WNT9A_FZD5_LRP6,Brain,WNT9A,FZD5,0.294,0.001
Branchial arch,发送,37,WNT3A_FZD1_LRP6,Brain,WNT3A,FZD1,0.258,0.041
Branchial arch,发送,38,SHH_HHIP,Brain,SHH,HHIP,0.248,0.021
Branchial arch,发送,39,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_2_4_complex,Brain,Glutamate,byGLS,0.208,0.048
Branchial arch,发送,40,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_3_4_complex,Brain,Glutamate,byGLS,0.206,0.037
Branchial arch,发送,41,Glutamate_byGLS_and_SLC1A2_Glutamate_Kainate_2_4_complex,Brain,Glutamate,byGLS,0.197,0.028
Branchial arch,发送,42,Glutamate_byGLS_and_SLC1A2_Glutamate_Kainate_3_4_complex,Brain,Glutamate,byGLS,0.195,0.017
Branchial arch,发送,43,Glutamate_byGLS_and_SLC1A2_GRM1,Brain,Glutamate,byGLS,0.195,0.041
Branchial arch,发送,44,SEMA3A_PlexinA4_complex1,Brain,SEMA3A,PlexinA4,0.192,0.049
Branchial arch,接收,1,IGF2_IGF1R,Brain,IGF1R,IGF2,1.718,0.0
Branchial arch,接收,2,IGF2_IGF2R,Brain,IGF2R,IGF2,1.637,0.0
Branchial arch,接收,3,MDK_PTPRZ1,Brain,PTPRZ1,MDK,1.399,0.022
Branchial arch,接收,4,DLK1_NOTCH1,Brain,NOTCH1,DLK1,1.397,0.001
Branchial arch,接收,5,FGF2_FGFR2,Brain,FGFR2,FGF2,1.265,0.033
Branchial arch,接收,6,DLK1_NOTCH2,Brain,NOTCH2,DLK1,1.25,0.002
Branchial arch,接收,7,DLK1_NOTCH3,Brain,NOTCH3,DLK1,1.226,0.002
Branchial arch,接收,8,LRFN5_PTPRF,Brain,PTPRF,LRFN5,1.085,0.0
Branchial arch,接收,9,COL2A1_integrin_a1b1_complex,Brain,integrin,COL2A1,1.073,0.009
Branchial arch,接收,10,COL2A1_integrin_a11b1_complex,Brain,integrin,COL2A1,1.064,0.006
Branchial arch,接收,11,COL18A1_integrin_a1b1_complex,Brain,integrin,COL18A1,1.037,0.021
Branchial arch,接收,12,COL18A1_integrin_a11b1_complex,Brain,integrin,COL18A1,1.027,0.021
Branchial arch,接收,13,LRFN4_PTPRF,Brain,PTPRF,LRFN4,0.984,0.016
Branchial arch,接收,14,AGRN_PTPRS,Brain,PTPRS,AGRN,0.973,0.015
Branchial arch,接收,15,APP_FPR2,Brain,FPR2,APP,0.946,0.02
Branchial arch,接收,16,EFNB2_EPHB2,Brain,EPHB2,EFNB2,0.89,0.005
Branchial arch,接收,17,APP_TNFRSF21,Brain,TNFRSF21,APP,0.878,0.02
Branchial arch,接收,18,EFNB2_EPHA4,Brain,EPHA4,EFNB2,0.877,0.006
Branchial arch,接收,19,EFNB2_EPHB4,Brain,EPHB4,EFNB2,0.76,0.009
Branchial arch,接收,20,Glutamate_byGLS_and_SLC1A3_GRIK2,Brain,byGLS,Glutamate,0.744,0.0
Branchial arch,接收,21,EFNB2_EPHB1,Brain,EPHB1,EFNB2,0.742,0.006
Branchial arch,接收,22,LRFN5_PTPRD,Brain,PTPRD,LRFN5,0.737,0.0
Branchial arch,接收,23,EFNB2_EPHB3,Brain,EPHB3,EFNB2,0.728,0.01
Branchial arch,接收,24,LRFN5_PTPRS,Brain,PTPRS,LRFN5,0.715,0.0
Branchial arch,接收,25,Glutamate_byGLS_and_SLC1A3_GRM7,Brain,byGLS,Glutamate,0.715,0.0
Branchial arch,接收,26,Glutamate_byGLS_and_SLC1A3_GRIK3,Brain,byGLS,Glutamate,0.698,0.0
Branchial arch,接收,27,Glutamate_byGLS_and_SLC1A3_GRIA4,Brain,byGLS,Glutamate,0.66,0.0
Branchial arch,接收,28,Glutamate_byGLS_and_SLC1A3_GRM3,Brain,byGLS,Glutamate,0.637,0.0
Branchial arch,接收,29,LRFN4_PTPRD,Brain,PTPRD,LRFN4,0.636,0.02
Branchial arch,接收,30,Glutamate_byGLS_and_SLC1A3_GRM8,Brain,byGLS,Glutamate,0.628,0.0
Branchial arch,接收,31,LRFN4_PTPRS,Brain,PTPRS,LRFN4,0.614,0.024
Branchial arch,接收,32,SLITRK2_PTPRD,Brain,PTPRD,SLITRK2,0.583,0.003
Branchial arch,接收,33,SLITRK2_PTPRS,Brain,PTPRS,SLITRK2,0.561,0.005
Branchial arch,接收,34,LRRTM4_PTPRS,Brain,PTPRS,LRRTM4,0.52,0.005
Branchial arch,接收,35,CD80_CTLA4,Brain,CTLA4,CD80,0.45,0.038
Branchial arch,接收,36,FGF2_FGFR1,Brain,FGFR1,FGF2,0.381,0.041
Branchial arch,接收,37,FGF2_FGFR3,Brain,FGFR3,FGF2,0.378,0.031
Branchial arch,接收,38,EDN3_EDNRB,Brain,EDNRB,EDN3,0.326,0.031
Branchial arch,接收,39,LRRTM4_NRXN1,Brain,NRXN1,LRRTM4,0.306,0.006
Branchial arch,接收,40,LRRTM4_NRXN3,Brain,NRXN3,LRRTM4,0.303,0.006
Branchial arch,接收,41,integrin_aVb5_complex_ADGRB1,Brain,aVb5,integrin,0.298,0.048
Branchial arch,接收,42,LRRTM4_NRXN2,Brain,NRXN2,LRRTM4,0.296,0.005
Branchial arch,接收,43,COL8A1_integrin_a1b1_complex,Brain,integrin,COL8A1,0.29,0.001
Branchial arch,接收,44,TGFB2_TGFBR3,Brain,TGFBR3,TGFB2,0.29,0.033
Branchial arch,接收,45,COL8A1_integrin_a11b1_complex,Brain,integrin,COL8A1,0.28,0.001
Branchial arch,接收,46,CD80_NGFR,Brain,NGFR,CD80,0.162,0.05
Cavity,接收,1,NTN1_DCC,Brain,DCC,NTN1,0.518,0.0
Cavity,接收,2,SHH_PTCH_BOC_transmembrane_receptor,Brain,PTCH,SHH,0.242,0.0
Mesenchyme,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.227,0.007
Mesenchyme,发送,2,FN1_integrin_aVb5_complex,Brain,FN1,integrin,0.721,0.006
Mesenchyme,发送,3,DLK1_NOTCH2,Brain,DLK1,NOTCH2,0.666,0.032
Mesenchyme,发送,4,FN1_integrin_aVb3_complex,Brain,FN1,integrin,0.607,0.002
Mesenchyme,发送,5,NRXN1_DAG1,Brain,NRXN1,DAG1,0.534,0.025
Mesenchyme,发送,6,DAG1_NRXN3,Brain,DAG1,NRXN3,0.529,0.003
Mesenchyme,发送,7,NRXN2_DAG1,Brain,NRXN2,DAG1,0.525,0.021
Mesenchyme,发送,8,VEGFA_KDR,Brain,VEGFA,KDR,0.505,0.0
Mesenchyme,发送,9,CDH6_CDH6,Brain,CDH6,CDH6,0.504,0.0
Mesenchyme,发送,10,DLL1_NOTCH2,Brain,DLL1,NOTCH2,0.49,0.001
Mesenchyme,发送,11,JAG1_NOTCH2,Brain,JAG1,NOTCH2,0.441,0.005
Mesenchyme,发送,12,VEGFC_KDR,Brain,VEGFC,KDR,0.43,0.0
Mesenchyme,发送,13,DLL3_NOTCH2,Brain,DLL3,NOTCH2,0.406,0.001
Mesenchyme,发送,14,NTN1_UNC5C,Brain,NTN1,UNC5C,0.395,0.043
Mesenchyme,发送,15,NLGN1_NRXN3,Brain,NLGN1,NRXN3,0.351,0.007
Mesenchyme,发送,16,LAMC1_integrin_aVb3_complex,Brain,LAMC1,integrin,0.331,0.014
Mesenchyme,发送,17,CLSTN1_NRXN3,Brain,CLSTN1,NRXN3,0.318,0.007
Mesenchyme,发送,18,VEGFB_NRP1,Brain,VEGFB,NRP1,0.311,0.0
Mesenchyme,发送,19,VEGFA_NRP2,Brain,VEGFA,NRP2,0.3,0.038
Mesenchyme,发送,20,SEMA6D_PlexinA1_complex1,Brain,SEMA6D,PlexinA1,0.297,0.019
Mesenchyme,发送,21,WNT7B_FZD7_LRP5,Brain,WNT7B,FZD7,0.29,0.027
Mesenchyme,发送,22,SEMA4D_PLXNB1,Brain,SEMA4D,PLXNB1,0.281,0.029
Mesenchyme,发送,23,LPAR1_ADGRE5,Brain,LPAR1,ADGRE5,0.272,0.008
Mesenchyme,发送,24,WNT7B_FZD1_LRP5,Brain,WNT7B,FZD1,0.267,0.021
Mesenchyme,发送,25,JAM2_integrin_a4b1_complex,Brain,JAM2,integrin,0.262,0.04
Mesenchyme,发送,26,VEGFA_NRP1,Brain,VEGFA,NRP1,0.262,0.002
Mesenchyme,发送,27,WNT7B_FZD1_LRP6,Brain,WNT7B,FZD1,0.257,0.029
Mesenchyme,发送,28,WNT7B_FZD6_LRP6,Brain,WNT7B,FZD6,0.242,0.003
Mesenchyme,发送,29,WNT7B_FZD6_LRP5,Brain,WNT7B,FZD6,0.242,0.003
Mesenchyme,发送,30,NTN1_UNC5B,Brain,NTN1,UNC5B,0.239,0.021
Mesenchyme,发送,31,integrin_aVb1_complex_ADGRE5,Brain,integrin,aVb1,0.237,0.025
Mesenchyme,发送,32,SEMA3F_NRP2,Brain,SEMA3F,NRP2,0.221,0.036
Mesenchyme,发送,33,COL4A5_integrin_a11b1_complex,Brain,COL4A5,integrin,0.217,0.029
Mesenchyme,发送,34,SEMA3C_NRP2,Brain,SEMA3C,NRP2,0.214,0.048
Mesenchyme,发送,35,WNT5A_FZD6_LRP6,Brain,WNT5A,FZD6,0.213,0.045
Mesenchyme,发送,36,WNT5A_FZD6_LRP5,Brain,WNT5A,FZD6,0.213,0.046
Mesenchyme,发送,37,Glutamate_byGLS_and_SLC1A3_GRIK1,Brain,Glutamate,byGLS,0.209,0.012
Mesenchyme,发送,38,SEMA3A_PlexinA1_complex3,Brain,SEMA3A,PlexinA1,0.206,0.013
Mesenchyme,发送,39,SEMA3A_NRP1,Brain,SEMA3A,NRP1,0.206,0.015
Mesenchyme,发送,40,Glutamate_byGLS_and_SLC1A2_GRIK1,Brain,Glutamate,byGLS,0.198,0.003
Mesenchyme,发送,41,VTN_integrin_aVb3_complex,Brain,VTN,integrin,0.198,0.028
Mesenchyme,发送,42,SEMA3A_PlexinA3_complex1,Brain,SEMA3A,PlexinA3,0.191,0.001
Mesenchyme,发送,43,WNT5B_FZD6_LRP6,Brain,WNT5B,FZD6,0.187,0.026
Mesenchyme,发送,44,WNT5B_FZD6_LRP5,Brain,WNT5B,FZD6,0.187,0.028
Mesenchyme,发送,45,Glutamate_byGLS_and_SLC1A3_GRM8,Brain,Glutamate,byGLS,0.187,0.041
Mesenchyme,发送,46,NLGN2_NRXN3,Brain,NLGN2,NRXN3,0.186,0.01
Mesenchyme,发送,47,Glutamate_byGLS_and_SLC1A2_GRM8,Brain,Glutamate,byGLS,0.176,0.004
Mesenchyme,发送,48,THBS1_integrin_aVb3_complex,Brain,THBS1,integrin,0.17,0.006
Mesenchyme,发送,49,LPAR2_ADGRE5,Brain,LPAR2,ADGRE5,0.149,0.007
Mesenchyme,发送,50,WNT3A_FZD6_LRP6,Brain,WNT3A,FZD6,0.148,0.012
Mesenchyme,发送,51,WNT3A_FZD6_LRP5,Brain,WNT3A,FZD6,0.148,0.012
Mesenchyme,发送,52,IGF1_integrin_aVb3_complex,Brain,IGF1,integrin,0.136,0.023
Mesenchyme,发送,53,GDF11_ACVR_1B2A_receptor,Brain,GDF11,ACVR,0.13,0.023
Mesenchyme,发送,54,GDF11_ACVR_1B2B_receptor,Brain,GDF11,ACVR,0.13,0.024
Mesenchyme,发送,55,WNT9A_FZD6_LRP6,Brain,WNT9A,FZD6,0.128,0.022
Mesenchyme,发送,56,WNT9A_FZD6_LRP5,Brain,WNT9A,FZD6,0.128,0.024
Mesenchyme,接收,1,IGF2_IGF1R,Brain,IGF1R,IGF2,1.501,0.0
Mesenchyme,接收,2,IGF2_IGF2R,Brain,IGF2R,IGF2,1.42,0.0
Mesenchyme,接收,3,MDK_PTPRZ1,Brain,PTPRZ1,MDK,1.285,0.0
Mesenchyme,接收,4,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,1.083,0.0
Mesenchyme,接收,5,DLK1_NOTCH1,Brain,NOTCH1,DLK1,1.069,0.0
Mesenchyme,接收,6,DLK1_NOTCH2,Brain,NOTCH2,DLK1,0.922,0.0
Mesenchyme,接收,7,COL3A1_integrin_a1b1_complex,Brain,integrin,COL3A1,0.91,0.0
Mesenchyme,接收,8,COL3A1_integrin_a11b1_complex,Brain,integrin,COL3A1,0.9,0.0
Mesenchyme,接收,9,DLK1_NOTCH3,Brain,NOTCH3,DLK1,0.899,0.0
Mesenchyme,接收,10,COL4A1_integrin_a1b1_complex,Brain,integrin,COL4A1,0.833,0.0
Mesenchyme,接收,11,COL18A1_integrin_a1b1_complex,Brain,integrin,COL18A1,0.831,0.0
Mesenchyme,接收,12,COL4A1_integrin_a11b1_complex,Brain,integrin,COL4A1,0.823,0.0
Mesenchyme,接收,13,COL18A1_integrin_a11b1_complex,Brain,integrin,COL18A1,0.821,0.0
Mesenchyme,接收,14,COL2A1_integrin_a1b1_complex,Brain,integrin,COL2A1,0.708,0.007
Mesenchyme,接收,15,COL2A1_integrin_a11b1_complex,Brain,integrin,COL2A1,0.698,0.003
Mesenchyme,接收,16,NECTIN2_NECTIN3,Brain,NECTIN3,NECTIN2,0.677,0.0
Mesenchyme,接收,17,Cholesterol_byDHCR24_RORA,Brain,byDHCR24,Cholesterol,0.639,0.037
Mesenchyme,接收,18,APP_FPR2,Brain,FPR2,APP,0.595,0.049
Mesenchyme,接收,19,DAG1_NRXN3,Brain,NRXN3,DAG1,0.531,0.033
Mesenchyme,接收,20,FLRT2_ADGRL3,Brain,ADGRL3,FLRT2,0.523,0.016
Mesenchyme,接收,21,WNT6_SFRP2,Brain,SFRP2,WNT6,0.519,0.0
Mesenchyme,接收,22,LAMC1_integrin_a6b1_complex,Brain,integrin,LAMC1,0.504,0.023
Mesenchyme,接收,23,CDH6_CDH6,Brain,CDH6,CDH6,0.504,0.0
Mesenchyme,接收,24,WNT6_SFRP1,Brain,SFRP1,WNT6,0.468,0.0
Mesenchyme,接收,25,IGF1_IGF1R_enhancerComGPC3,Brain,IGF1R,IGF1,0.461,0.011
Mesenchyme,接收,26,IGF1_IGF1R,Brain,IGF1R,IGF1,0.461,0.011
Mesenchyme,接收,27,FLRT2_ADGRL1,Brain,ADGRL1,FLRT2,0.454,0.037
Mesenchyme,接收,28,COL4A2_integrin_a1b1_complex,Brain,integrin,COL4A2,0.438,0.013
Mesenchyme,接收,29,COL4A2_integrin_a11b1_complex,Brain,integrin,COL4A2,0.428,0.01
Mesenchyme,接收,30,BMP4_BMPR1A_BMPR2,Brain,BMPR1A,BMP4,0.425,0.002
Mesenchyme,接收,31,EFNA1_EPHA7,Brain,EPHA7,EFNA1,0.415,0.001
Mesenchyme,接收,32,BMP4_BMR1A_AVR2B,Brain,BMR1A,BMP4,0.398,0.0
Mesenchyme,接收,33,EFNA1_EPHA4,Brain,EPHA4,EFNA1,0.394,0.0
Mesenchyme,接收,34,BMP4_BMR1A_ACR2A,Brain,BMR1A,BMP4,0.392,0.0
Mesenchyme,接收,35,COL1A1_integrin_a1b1_complex,Brain,integrin,COL1A1,0.389,0.003
Mesenchyme,接收,36,VTN_integrin_aVb1_complex,Brain,integrin,VTN,0.386,0.025
Mesenchyme,接收,37,TF_TFRC,Brain,TFRC,TF,0.384,0.0
Mesenchyme,接收,38,COL1A1_integrin_a11b1_complex,Brain,integrin,COL1A1,0.379,0.002
Mesenchyme,接收,39,BMP5_BMPR1A_BMPR2,Brain,BMPR1A,BMP5,0.358,0.0
Mesenchyme,接收,40,BMP5_BMR1A_AVR2B,Brain,BMR1A,BMP5,0.332,0.0
Mesenchyme,接收,41,EFNA1_EPHA3,Brain,EPHA3,EFNA1,0.328,0.0
Mesenchyme,接收,42,BMP4_BMPR1B_BMPR2,Brain,BMPR1B,BMP4,0.327,0.002
Mesenchyme,接收,43,BMP4_BMR1B_AVR2A,Brain,BMR1B,BMP4,0.327,0.002
Mesenchyme,接收,44,BMP4_BMR1B_AVR2B,Brain,BMR1B,BMP4,0.327,0.002
Mesenchyme,接收,45,BMP5_BMR1A_ACR2A,Brain,BMR1A,BMP5,0.325,0.0
Mesenchyme,接收,46,TGM2_ADGRG1,Brain,ADGRG1,TGM2,0.324,0.0
Mesenchyme,接收,47,WNT6_FZD10_LRP5,Brain,FZD10,WNT6,0.302,0.0
Mesenchyme,接收,48,WNT6_FZD2_LRP5,Brain,FZD2,WNT6,0.302,0.0
Mesenchyme,接收,49,WNT6_FZD3_LRP5,Brain,FZD3,WNT6,0.302,0.0
Mesenchyme,接收,50,COL26A1_integrin_a1b1_complex,Brain,integrin,COL26A1,0.302,0.029
Mesenchyme,接收,51,COL26A1_integrin_a11b1_complex,Brain,integrin,COL26A1,0.292,0.021
Mesenchyme,接收,52,WNT6_FZD10_LRP6,Brain,FZD10,WNT6,0.29,0.0
Mesenchyme,接收,53,WNT6_FZD2_LRP6,Brain,FZD2,WNT6,0.29,0.0
Mesenchyme,接收,54,WNT6_FZD3_LRP6,Brain,FZD3,WNT6,0.29,0.0
Mesenchyme,接收,55,PDGFA_PDGFRA,Brain,PDGFRA,PDGFA,0.269,0.01
Mesenchyme,接收,56,WNT6_FZD7_LRP5,Brain,FZD7,WNT6,0.265,0.0
Mesenchyme,接收,57,WNT6_FZD7_LRP6,Brain,FZD7,WNT6,0.265,0.0
Mesenchyme,接收,58,EFNA1_EPHA5,Brain,EPHA5,EFNA1,0.264,0.0
Mesenchyme,接收,59,BMP5_BMPR1B_BMPR2,Brain,BMPR1B,BMP5,0.26,0.0
Mesenchyme,接收,60,BMP5_BMR1B_AVR2A,Brain,BMR1B,BMP5,0.26,0.0
Mesenchyme,接收,61,BMP5_BMR1B_AVR2B,Brain,BMR1B,BMP5,0.26,0.0
Mesenchyme,接收,62,IGFBP3_TMEM219,Brain,TMEM219,IGFBP3,0.255,0.016
Mesenchyme,接收,63,integrin_aVb5_complex_ADGRB1,Brain,aVb5,integrin,0.255,0.002
Mesenchyme,接收,64,COL9A1_integrin_a1b1_complex,Brain,integrin,COL9A1,0.255,0.003
