邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Liver,发送,37,WNT7B_FZD8_LRP6,Neural crest,WNT7B,FZD8,0.221,0.003
Liver,发送,38,IGF1_integrin_aVb3_complex,Neural crest,IGF1,integrin,0.219,0.012
Liver,发送,39,WNT5B_FZD5_LRP6,Neural crest,WNT5B,FZD5,0.212,0.003
Liver,发送,40,WNT5B_FZD5_LRP5,Neural crest,WNT5B,FZD5,0.212,0.002
Liver,发送,41,THBS1_integrin_aVb3_complex,Neural crest,THBS1,integrin,0.177,0.046
Liver,发送,42,WNT7B_FZD5_LRP6,Neural crest,WNT7B,FZD5,0.173,0.002
Liver,发送,43,WNT7B_FZD5_LRP5,Neural crest,WNT7B,FZD5,0.173,0.002
Liver,发送,44,VWF_integrin_aVb3_complex,Neural crest,VWF,integrin,0.17,0.019
Liver,发送,45,TNC_integrin_aVb3_complex,Neural crest,TNC,integrin,0.162,0.032
Liver,接收,1,IGF2_IGF2R,Neural crest,IGF2R,IGF2,1.696,0.049
Liver,接收,2,SHH_PTCH_GAS1_transmembrane_receptor,Neural crest,PTCH,SHH,0.877,0.001
Liver,接收,3,SHH_PTCH_CDON_transmembrane_receptor,Neural crest,PTCH,SHH,0.788,0.0
Liver,接收,4,SHH_PTCH_BOC_transmembrane_receptor,Neural crest,PTCH,SHH,0.764,0.0
Liver,接收,5,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.738,0.0
Liver,接收,6,SEMA3C_NRP2,Neural crest,NRP2,SEMA3C,0.713,0.0
Liver,接收,7,LAMC1_integrin_a6b1_complex,Neural crest,integrin,LAMC1,0.642,0.02
Liver,接收,8,PDGFC_PDGFRA,Neural crest,PDGFRA,PDGFC,0.623,0.048
Liver,接收,9,EFNA1_EPHA7,Neural crest,EPHA7,EFNA1,0.58,0.007
Liver,接收,10,WNT7B_SFRP1,Neural crest,SFRP1,WNT7B,0.565,0.0
Liver,接收,11,COL19A1_integrin_a1b1_complex,Neural crest,integrin,COL19A1,0.545,0.037
Liver,接收,12,WNT7B_SFRP2,Neural crest,SFRP2,WNT7B,0.533,0.0
Liver,接收,13,SEMA6A_PlexinA2_complex1,Neural crest,PlexinA2,SEMA6A,0.533,0.014
Liver,接收,14,WNT7B_FZD2_LRP6,Neural crest,FZD2,WNT7B,0.516,0.0
Liver,接收,15,WNT7B_FZD3_LRP6,Neural crest,FZD3,WNT7B,0.516,0.0
Liver,接收,16,WNT7B_FRZB,Neural crest,FRZB,WNT7B,0.506,0.0
Liver,接收,17,WNT7B_FZD7_LRP6,Neural crest,FZD7,WNT7B,0.494,0.0
Liver,接收,18,EFNA4_EPHA4,Neural crest,EPHA4,EFNA4,0.483,0.032
Liver,接收,19,WNT7B_FZD3_LRP5,Neural crest,FZD3,WNT7B,0.469,0.0
Liver,接收,20,WNT7B_FZD2_LRP5,Neural crest,FZD2,WNT7B,0.469,0.0
Liver,接收,21,WNT7B_FZD7_LRP5,Neural crest,FZD7,WNT7B,0.469,0.0
Liver,接收,22,SEMA4C_PLXNB2,Neural crest,PLXNB2,SEMA4C,0.468,0.015
Liver,接收,23,PDGFA_PDGFRA,Neural crest,PDGFRA,PDGFA,0.454,0.028
Liver,接收,24,WNT7B_FZD1_LRP5,Neural crest,FZD1,WNT7B,0.449,0.0
Liver,接收,25,WNT7B_FZD1_LRP6,Neural crest,FZD1,WNT7B,0.449,0.0
Liver,接收,26,WNT7B_FZD10_LRP5,Neural crest,FZD10,WNT7B,0.43,0.0
Liver,接收,27,WNT7B_FZD10_LRP6,Neural crest,FZD10,WNT7B,0.43,0.0
Liver,接收,28,WNT7B_FZD6_LRP6,Neural crest,FZD6,WNT7B,0.425,0.0
Liver,接收,29,WNT7B_FZD6_LRP5,Neural crest,FZD6,WNT7B,0.425,0.0
Liver,接收,30,EFNA4_EPHA3,Neural crest,EPHA3,EFNA4,0.413,0.014
Liver,接收,31,SEMA4G_PLXNB2,Neural crest,PLXNB2,SEMA4G,0.396,0.001
Liver,接收,32,SEMA4D_PLXNB2,Neural crest,PLXNB2,SEMA4D,0.384,0.026
Liver,接收,33,COL4A6_integrin_a1b1_complex,Neural crest,integrin,COL4A6,0.381,0.001
Liver,接收,34,THBS1_integrin_a3b1_complex,Neural crest,integrin,THBS1,0.331,0.017
Liver,接收,35,COL4A6_integrin_a11b1_complex,Neural crest,integrin,COL4A6,0.326,0.002
Liver,接收,36,COL4A6_ADGRG6,Neural crest,ADGRG6,COL4A6,0.323,0.001
Liver,接收,37,EDN3_EDNRA,Neural crest,EDNRA,EDN3,0.321,0.001
Liver,接收,38,COL12A1_integrin_a1b1_complex,Neural crest,integrin,COL12A1,0.295,0.008
Liver,接收,39,PDGFD_PDGFR_complex,Neural crest,PDGFR,PDGFD,0.291,0.037
Liver,接收,40,PDGFD_PDGFRB,Neural crest,PDGFRB,PDGFD,0.291,0.037
Liver,接收,41,PRNP_ADGRG6,Neural crest,ADGRG6,PRNP,0.247,0.018
Liver,接收,42,COL12A1_integrin_a11b1_complex,Neural crest,integrin,COL12A1,0.241,0.019
Liver,接收,43,WNT2_FZD3_LRP6,Neural crest,FZD3,WNT2,0.234,0.05
Liver,接收,44,WNT2_FZD2_LRP6,Neural crest,FZD2,WNT2,0.234,0.05
Liver,接收,45,CDH3_CDH3,Neural crest,CDH3,CDH3,0.233,0.05
Liver,接收,46,atRetinoicAcid_byALDH1A1_RAreceptor_RXRB,Neural crest,byALDH1A1,atRetinoicAcid,0.225,0.01
Liver,接收,47,WNT2_FRZB,Neural crest,FRZB,WNT2,0.224,0.014
Liver,接收,48,integrin_aVb3_complex_ADGRA2,Neural crest,aVb3,integrin,0.215,0.02
Liver,接收,49,COL4A3_integrin_a1b1_complex,Neural crest,integrin,COL4A3,0.2,0.003
Liver,接收,50,TGFA_EGFR,Neural crest,EGFR,TGFA,0.192,0.006
Liver,接收,51,atRetinoicAcid_byALDH1A1_RAreceptor_RXRA,Neural crest,byALDH1A1,atRetinoicAcid,0.182,0.015
Liver,接收,52,atRetinoicAcid_byALDH1A1_RAreceptor_RARA_RXRA,Neural crest,byALDH1A1,atRetinoicAcid,0.182,0.014
Liver,接收,53,atRetinoicAcid_byALDH1A1_RAreceptor_RARA,Neural crest,byALDH1A1,atRetinoicAcid,0.182,0.044
Liver,接收,54,NTF4_NGFR,Neural crest,NGFR,NTF4,0.17,0.013
Liver,接收,55,HBEGF_EGFR,Neural crest,EGFR,HBEGF,0.167,0.03
Liver,接收,56,integrin_aVb3_complex_ADGRE5,Neural crest,aVb3,integrin,0.147,0.026
Liver,接收,57,atRetinoicAcid_byALDH1A1_RAreceptor_RARB_RXRB,Neural crest,byALDH1A1,atRetinoicAcid,0.146,0.002
Liver,接收,58,atRetinoicAcid_byALDH1A1_RAreceptor_RARB,Neural crest,byALDH1A1,atRetinoicAcid,0.146,0.002
Liver,接收,59,COL4A3_integrin_a11b1_complex,Neural crest,integrin,COL4A3,0.145,0.007
Liver,接收,60,WNT2_FZD6_LRP6,Neural crest,FZD6,WNT2,0.143,0.03
Liver,接收,61,WNT2_FZD6_LRP5,Neural crest,FZD6,WNT2,0.143,0.03
Liver,接收,62,COL4A3_ADGRG6,Neural crest,ADGRG6,COL4A3,0.142,0.003
Liver,接收,63,LAMA3_integrin_a3b1_complex,Neural crest,integrin,LAMA3,0.138,0.045
Liver,接收,64,atRetinoicAcid_byALDH1A1_RAreceptor_RARG,Neural crest,byALDH1A1,atRetinoicAcid,0.137,0.002
Mesenchyme,发送,1,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.673,0.0
Mesenchyme,发送,2,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.497,0.016
Mesenchyme,发送,3,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,1.076,0.0
Mesenchyme,发送,4,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.058,0.0
Mesenchyme,发送,5,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.85,0.0
Mesenchyme,发送,6,COL4A1_ADGRG6,Neural crest,COL4A1,ADGRG6,0.831,0.0
Mesenchyme,发送,7,COL18A1_integrin_a1b1_complex,Neural crest,COL18A1,integrin,0.784,0.024
Mesenchyme,发送,8,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.782,0.0
Mesenchyme,发送,9,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.729,0.0
Mesenchyme,发送,10,COL1A2_integrin_a1b1_complex,Neural crest,COL1A2,integrin,0.634,0.0
Mesenchyme,发送,11,CDH6_CDH6,Neural crest,CDH6,CDH6,0.571,0.0
Mesenchyme,发送,12,COL4A2_integrin_a1b1_complex,Neural crest,COL4A2,integrin,0.535,0.0
Mesenchyme,发送,13,CDH5_CDH5,Neural crest,CDH5,CDH5,0.518,0.0
Mesenchyme,发送,14,COL4A2_ADGRG6,Neural crest,COL4A2,ADGRG6,0.516,0.0
Mesenchyme,发送,15,EFNA5_EPHA3,Neural crest,EFNA5,EPHA3,0.494,0.002
Mesenchyme,发送,16,SDC1_ADGRA2,Neural crest,SDC1,ADGRA2,0.443,0.001
Mesenchyme,发送,17,COL1A1_integrin_a1b1_complex,Neural crest,COL1A1,integrin,0.442,0.004
Mesenchyme,发送,18,VEGFA_KDR,Neural crest,VEGFA,KDR,0.434,0.015
Mesenchyme,发送,19,VEGFC_KDR,Neural crest,VEGFC,KDR,0.407,0.001
Mesenchyme,发送,20,VEGFA_NRP2,Neural crest,VEGFA,NRP2,0.385,0.02
Mesenchyme,发送,21,SEMA3E_PLXND1,Neural crest,SEMA3E,PLXND1,0.366,0.013
Mesenchyme,发送,22,SDC2_ADGRA2,Neural crest,SDC2,ADGRA2,0.359,0.0
Mesenchyme,发送,23,SEMA3C_NRP2,Neural crest,SEMA3C,NRP2,0.355,0.01
Mesenchyme,发送,24,COL26A1_integrin_a1b1_complex,Neural crest,COL26A1,integrin,0.349,0.02
Mesenchyme,发送,25,COL5A1_integrin_a1b1_complex,Neural crest,COL5A1,integrin,0.345,0.045
Mesenchyme,发送,26,EFNB1_EPHB3,Neural crest,EFNB1,EPHB3,0.338,0.029
Mesenchyme,发送,27,EFNA4_EPHA3,Neural crest,EFNA4,EPHA3,0.334,0.0
Mesenchyme,发送,28,COL9A1_integrin_a1b1_complex,Neural crest,COL9A1,integrin,0.331,0.046
Mesenchyme,发送,29,COL11A1_integrin_a1b1_complex,Neural crest,COL11A1,integrin,0.327,0.049
Mesenchyme,发送,30,SEMA6D_PlexinA1_complex1,Neural crest,SEMA6D,PlexinA1,0.325,0.025
Mesenchyme,发送,31,SEMA3F_NRP2,Neural crest,SEMA3F,NRP2,0.323,0.005
Mesenchyme,发送,32,LPAR1_ADGRE5,Neural crest,LPAR1,ADGRE5,0.302,0.009
Mesenchyme,发送,33,EFNA1_EPHA3,Neural crest,EFNA1,EPHA3,0.3,0.0
Mesenchyme,发送,34,Glutamate_byGLS_and_SLC1A3_GRIK1,Neural crest,Glutamate,byGLS,0.299,0.0
Mesenchyme,发送,35,BMP7_BMR1B_AVR2B,Neural crest,BMP7,BMR1B,0.295,0.007
Mesenchyme,发送,36,BMP7_BMPR1B_BMPR2,Neural crest,BMP7,BMPR1B,0.295,0.019
Mesenchyme,发送,37,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,Glutamate,byGLS,0.29,0.022
Mesenchyme,发送,38,KITLG_KIT,Neural crest,KITLG,KIT,0.273,0.037
Mesenchyme,发送,39,EFNA2_EPHA3,Neural crest,EFNA2,EPHA3,0.273,0.023
Mesenchyme,发送,40,integrin_aVb1_complex_ADGRE5,Neural crest,integrin,aVb1,0.267,0.031
Mesenchyme,发送,41,PDGFB_PDGFRB,Neural crest,PDGFB,PDGFRB,0.258,0.01
Mesenchyme,发送,42,BMP5_BMR1B_AVR2B,Neural crest,BMP5,BMR1B,0.247,0.027
Mesenchyme,发送,43,CD93_IFNGR1,Neural crest,CD93,IFNGR1,0.237,0.008
Mesenchyme,发送,44,JAG1_VASN,Neural crest,JAG1,VASN,0.225,0.045
Mesenchyme,发送,45,WNT5B_FZD6_LRP5,Neural crest,WNT5B,FZD6,0.174,0.035
Mesenchyme,发送,46,JAG2_VASN,Neural crest,JAG2,VASN,0.171,0.0
Mesenchyme,发送,47,WNT7B_FZD6_LRP5,Neural crest,WNT7B,FZD6,0.134,0.024
Mesenchyme,发送,48,WNT7B_FZD8_LRP5,Neural crest,WNT7B,FZD8,0.128,0.019
Mesenchyme,发送,49,WNT7B_FZD6_LRP6,Neural crest,WNT7B,FZD6,0.125,0.043
Mesenchyme,发送,50,WNT7B_FZD8_LRP6,Neural crest,WNT7B,FZD8,0.125,0.039
Mesenchyme,接收,1,DLK1_NOTCH2,Neural crest,NOTCH2,DLK1,1.135,0.0
Mesenchyme,接收,2,DLK1_NOTCH1,Neural crest,NOTCH1,DLK1,1.097,0.0
Mesenchyme,接收,3,COL3A1_integrin_a1b1_complex,Neural crest,integrin,COL3A1,0.998,0.0
Mesenchyme,接收,4,DLK1_NOTCH3,Neural crest,NOTCH3,DLK1,0.993,0.0
Mesenchyme,接收,5,COL3A1_ADGRG1,Neural crest,ADGRG1,COL3A1,0.948,0.021
Mesenchyme,接收,6,COL3A1_integrin_a11b1_complex,Neural crest,integrin,COL3A1,0.943,0.0
Mesenchyme,接收,7,COL18A1_integrin_a1b1_complex,Neural crest,integrin,COL18A1,0.888,0.001
Mesenchyme,接收,8,COL4A1_integrin_a1b1_complex,Neural crest,integrin,COL4A1,0.853,0.0
Mesenchyme,接收,9,COL2A1_integrin_a1b1_complex,Neural crest,integrin,COL2A1,0.853,0.0
Mesenchyme,接收,10,COL18A1_integrin_a11b1_complex,Neural crest,integrin,COL18A1,0.833,0.002
Mesenchyme,接收,11,COL4A1_integrin_a11b1_complex,Neural crest,integrin,COL4A1,0.798,0.0
Mesenchyme,接收,12,COL2A1_integrin_a11b1_complex,Neural crest,integrin,COL2A1,0.798,0.002
Mesenchyme,接收,13,COL4A1_ADGRG6,Neural crest,ADGRG6,COL4A1,0.795,0.0
Mesenchyme,接收,14,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.7,0.003
Mesenchyme,接收,15,NECTIN2_NECTIN3,Neural crest,NECTIN3,NECTIN2,0.632,0.006
Mesenchyme,接收,16,CDH6_CDH6,Neural crest,CDH6,CDH6,0.571,0.0
Mesenchyme,接收,17,EFNA1_EPHA7,Neural crest,EPHA7,EFNA1,0.567,0.0
Mesenchyme,接收,18,COL4A2_integrin_a1b1_complex,Neural crest,integrin,COL4A2,0.538,0.001
Mesenchyme,接收,19,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.536,0.0
Mesenchyme,接收,20,CDH5_CDH5,Neural crest,CDH5,CDH5,0.518,0.0
Mesenchyme,接收,21,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.509,0.0
Mesenchyme,接收,22,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,0.483,0.007
Mesenchyme,接收,23,COL4A2_ADGRG6,Neural crest,ADGRG6,COL4A2,0.48,0.003
Mesenchyme,接收,24,COL1A1_integrin_a1b1_complex,Neural crest,integrin,COL1A1,0.474,0.001
Mesenchyme,接收,25,VEGFA_KDR,Neural crest,KDR,VEGFA,0.463,0.0
Mesenchyme,接收,26,SDC1_ADGRA2,Neural crest,ADGRA2,SDC1,0.437,0.013
Mesenchyme,接收,27,COL1A1_integrin_a11b1_complex,Neural crest,integrin,COL1A1,0.419,0.009
Mesenchyme,接收,28,COL26A1_integrin_a1b1_complex,Neural crest,integrin,COL26A1,0.417,0.0
Mesenchyme,接收,29,COL9A1_integrin_a1b1_complex,Neural crest,integrin,COL9A1,0.407,0.002
Mesenchyme,接收,30,PDGFA_PDGFRA,Neural crest,PDGFRA,PDGFA,0.403,0.001
Mesenchyme,接收,31,BMP5_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP5,0.374,0.006
Mesenchyme,接收,32,COL26A1_integrin_a11b1_complex,Neural crest,integrin,COL26A1,0.362,0.004
Mesenchyme,接收,33,VEGFA_NRP2,Neural crest,NRP2,VEGFA,0.362,0.027
Mesenchyme,接收,34,VEGFC_KDR,Neural crest,KDR,VEGFC,0.353,0.014
Mesenchyme,接收,35,COL9A1_integrin_a11b1_complex,Neural crest,integrin,COL9A1,0.352,0.013
Mesenchyme,接收,36,SEMA4C_PLXNB2,Neural crest,PLXNB2,SEMA4C,0.344,0.029
Mesenchyme,接收,37,RSPO3_LGR4,Neural crest,LGR4,RSPO3,0.344,0.007
Mesenchyme,接收,38,VEGFA_FLT1,Neural crest,FLT1,VEGFA,0.342,0.004
Mesenchyme,接收,39,VEGFA_FLT1_complex,Neural crest,FLT1,VEGFA,0.342,0.004
Mesenchyme,接收,40,VEGFA_NRP1,Neural crest,NRP1,VEGFA,0.342,0.007
Mesenchyme,接收,41,TF_TFRC,Neural crest,TFRC,TF,0.338,0.002
Mesenchyme,接收,42,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,Neural crest,byALDH1A2,atRetinoicAcid,0.328,0.002
Mesenchyme,接收,43,WNT6_SFRP2,Neural crest,SFRP2,WNT6,0.3,0.007
Mesenchyme,接收,44,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,Neural crest,byALDH1A2,atRetinoicAcid,0.286,0.004
Mesenchyme,接收,45,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,Neural crest,byALDH1A2,atRetinoicAcid,0.285,0.004
Mesenchyme,接收,46,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,Neural crest,byALDH1A2,atRetinoicAcid,0.285,0.015
Mesenchyme,接收,47,WNT6_FZD2_LRP6,Neural crest,FZD2,WNT6,0.284,0.0
Mesenchyme,接收,48,WNT6_FZD3_LRP6,Neural crest,FZD3,WNT6,0.284,0.0
Mesenchyme,接收,49,EDN3_EDNRA,Neural crest,EDNRA,EDN3,0.282,0.0
Mesenchyme,接收,50,BMP5_BMR1A_AVR2B,Neural crest,BMR1A,BMP5,0.281,0.036
Mesenchyme,接收,51,WNT6_FRZB,Neural crest,FRZB,WNT6,0.274,0.0
Mesenchyme,接收,52,WNT6_FZD7_LRP6,Neural crest,FZD7,WNT6,0.261,0.0
Mesenchyme,接收,53,BMP5_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP5,0.261,0.007
Mesenchyme,接收,54,BMP5_BMR1B_AVR2B,Neural crest,BMR1B,BMP5,0.261,0.007
Mesenchyme,接收,55,atRetinoicAcid_byALDH1A2_RAreceptor_RARB_RXRB,Neural crest,byALDH1A2,atRetinoicAcid,0.249,0.001
Mesenchyme,接收,56,atRetinoicAcid_byALDH1A2_RAreceptor_RARB,Neural crest,byALDH1A2,atRetinoicAcid,0.249,0.001
Mesenchyme,接收,57,BMP5_BMR1B_AVR2A,Neural crest,BMR1B,BMP5,0.248,0.013
Mesenchyme,接收,58,PECAM1_CD38,Neural crest,CD38,PECAM1,0.246,0.001
Mesenchyme,接收,59,atRetinoicAcid_byALDH1A2_RAreceptor_RARG,Neural crest,byALDH1A2,atRetinoicAcid,0.241,0.0
Mesenchyme,接收,60,WNT6_FZD7_LRP5,Neural crest,FZD7,WNT6,0.236,0.0
Mesenchyme,接收,61,WNT6_FZD2_LRP5,Neural crest,FZD2,WNT6,0.236,0.0
Mesenchyme,接收,62,WNT6_FZD3_LRP5,Neural crest,FZD3,WNT6,0.236,0.0
Mesenchyme,接收,63,WNT6_FZD1_LRP5,Neural crest,FZD1,WNT6,0.217,0.0
Mesenchyme,接收,64,WNT6_FZD1_LRP6,Neural crest,FZD1,WNT6,0.217,0.001
Mesenchyme,接收,65,COL6A2_integrin_a1b1_complex,Neural crest,integrin,COL6A2,0.205,0.0
Mesenchyme,接收,66,WNT7B_FRZB,Neural crest,FRZB,WNT7B,0.202,0.025
Mesenchyme,接收,67,COL6A3_integrin_a1b1_complex,Neural crest,integrin,COL6A3,0.198,0.0
Mesenchyme,接收,68,WNT6_FZD10_LRP5,Neural crest,FZD10,WNT6,0.198,0.0
Mesenchyme,接收,69,WNT6_FZD10_LRP6,Neural crest,FZD10,WNT6,0.198,0.0
Mesenchyme,接收,70,WNT6_FZD6_LRP6,Neural crest,FZD6,WNT6,0.193,0.0
Mesenchyme,接收,71,WNT6_FZD6_LRP5,Neural crest,FZD6,WNT6,0.193,0.0
Mesenchyme,接收,72,PRNP_ADGRG6,Neural crest,ADGRG6,PRNP,0.189,0.001
Mesenchyme,接收,73,COL6A2_integrin_a11b1_complex,Neural crest,integrin,COL6A2,0.15,0.024
Mesenchyme,接收,74,COL6A3_integrin_a11b1_complex,Neural crest,integrin,COL6A3,0.143,0.009
Neural crest,发送,1,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.653,0.0
Neural crest,发送,2,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.577,0.0
Neural crest,发送,3,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,1.14,0.0
Neural crest,发送,4,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.09,0.0
Neural crest,发送,5,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,1.085,0.0
Neural crest,发送,6,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.914,0.0
Neural crest,发送,7,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,0.859,0.0
Neural crest,发送,8,COL4A1_ADGRG6,Neural crest,COL4A1,ADGRG6,0.856,0.0
Neural crest,发送,9,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.853,0.004
Neural crest,发送,10,COL18A1_integrin_a1b1_complex,Neural crest,COL18A1,integrin,0.848,0.0
Neural crest,发送,11,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.834,0.0
Neural crest,发送,12,CADM1_CADM1,Neural crest,CADM1,CADM1,0.815,0.002
Neural crest,发送,13,DLK1_NOTCH2,Neural crest,DLK1,NOTCH2,0.813,0.0
Neural crest,发送,14,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.807,0.0
Neural crest,发送,15,COL18A1_integrin_a11b1_complex,Neural crest,COL18A1,integrin,0.793,0.0
Neural crest,发送,16,COL2A1_integrin_a1b1_complex,Neural crest,COL2A1,integrin,0.786,0.0
Neural crest,发送,17,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,0.731,0.0
Neural crest,发送,18,EFNA5_EPHA7,Neural crest,EFNA5,EPHA7,0.727,0.0
Neural crest,发送,19,COL1A2_integrin_a1b1_complex,Neural crest,COL1A2,integrin,0.698,0.0
Neural crest,发送,20,Cholesterol_byDHCR24_RORA,Neural crest,Cholesterol,byDHCR24,0.645,0.013
Neural crest,发送,21,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,0.643,0.0
Neural crest,发送,22,APP_FPR2,Neural crest,APP,FPR2,0.617,0.01
Neural crest,发送,23,COL4A2_integrin_a1b1_complex,Neural crest,COL4A2,integrin,0.599,0.0
Neural crest,发送,24,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.569,0.009
Neural crest,发送,25,EFNA4_EPHA7,Neural crest,EFNA4,EPHA7,0.567,0.0
Neural crest,发送,26,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,0.544,0.0
Neural crest,发送,27,COL4A2_ADGRG6,Neural crest,COL4A2,ADGRG6,0.541,0.0
Neural crest,发送,28,EFNA1_EPHA7,Neural crest,EFNA1,EPHA7,0.533,0.0
Neural crest,发送,29,APP_SORL1,Neural crest,APP,SORL1,0.532,0.007
Neural crest,发送,30,EFNA2_EPHA7,Neural crest,EFNA2,EPHA7,0.506,0.0
Neural crest,发送,31,CDH5_CDH5,Neural crest,CDH5,CDH5,0.506,0.0
Neural crest,发送,32,COL1A1_integrin_a1b1_complex,Neural crest,COL1A1,integrin,0.506,0.0
Neural crest,发送,33,PDGFC_PDGFRA,Neural crest,PDGFC,PDGFRA,0.5,0.004
Neural crest,发送,34,LAMC1_integrin_a6b1_complex,Neural crest,LAMC1,integrin,0.483,0.008
Neural crest,发送,35,VTN_integrin_aVb1_complex,Neural crest,VTN,integrin,0.475,0.0
Neural crest,发送,36,COL19A1_integrin_a1b1_complex,Neural crest,COL19A1,integrin,0.453,0.0
Neural crest,发送,37,COL1A1_integrin_a11b1_complex,Neural crest,COL1A1,integrin,0.452,0.0
Neural crest,发送,38,TNC_integrin_a9b1_complex,Neural crest,TNC,integrin,0.423,0.0
Neural crest,发送,39,SDC1_ADGRA2,Neural crest,SDC1,ADGRA2,0.423,0.0
Neural crest,发送,40,COL26A1_integrin_a1b1_complex,Neural crest,COL26A1,integrin,0.413,0.0
Neural crest,发送,41,SEMA3E_PLXND1,Neural crest,SEMA3E,PLXND1,0.409,0.0
Neural crest,发送,42,COL5A1_integrin_a1b1_complex,Neural crest,COL5A1,integrin,0.409,0.0
Neural crest,发送,43,ESAM_ESAM,Neural crest,ESAM,ESAM,0.407,0.0
Neural crest,发送,44,VEGFA_KDR,Neural crest,VEGFA,KDR,0.407,0.0
Neural crest,发送,45,COL5A2_integrin_a1b1_complex,Neural crest,COL5A2,integrin,0.399,0.0
Neural crest,发送,46,VCAM1_integrin_a9b1_complex,Neural crest,VCAM1,integrin,0.396,0.0
Neural crest,发送,47,COL9A1_integrin_a1b1_complex,Neural crest,COL9A1,integrin,0.396,0.0
Neural crest,发送,48,JAG1_NOTCH2,Neural crest,JAG1,NOTCH2,0.395,0.017
Neural crest,发送,49,COL11A1_integrin_a1b1_complex,Neural crest,COL11A1,integrin,0.391,0.0
Neural crest,发送,50,EFNB1_EPHB4,Neural crest,EFNB1,EPHB4,0.385,0.0
Neural crest,发送,51,EFNB2_EPHB4,Neural crest,EFNB2,EPHB4,0.385,0.0
Neural crest,发送,52,BMP7_BMPR1A_BMPR2,Neural crest,BMP7,BMPR1A,0.383,0.008
Neural crest,发送,53,WNT5A_ROR2,Neural crest,WNT5A,ROR2,0.381,0.048
Neural crest,发送,54,VEGFC_KDR,Neural crest,VEGFC,KDR,0.38,0.0
Neural crest,发送,55,PDGFA_PDGFRA,Neural crest,PDGFA,PDGFRA,0.37,0.0
Neural crest,发送,56,SEMA6A_PlexinA2_complex1,Neural crest,SEMA6A,PlexinA2,0.367,0.001
Neural crest,发送,57,COL26A1_integrin_a11b1_complex,Neural crest,COL26A1,integrin,0.358,0.0
Neural crest,发送,58,COL5A1_integrin_a11b1_complex,Neural crest,COL5A1,integrin,0.354,0.0
Neural crest,发送,59,TENM4_FLRT3_complex_ADGRL1,Neural crest,TENM4,FLRT3,0.352,0.032
Neural crest,发送,60,COL5A2_integrin_a11b1_complex,Neural crest,COL5A2,integrin,0.344,0.0
Neural crest,发送,61,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,Glutamate,byGLS,0.344,0.0
Neural crest,发送,62,COL9A1_integrin_a11b1_complex,Neural crest,COL9A1,integrin,0.341,0.0
Neural crest,发送,63,JAG2_NOTCH2,Neural crest,JAG2,NOTCH2,0.34,0.0
Neural crest,发送,64,SDC2_ADGRA2,Neural crest,SDC2,ADGRA2,0.339,0.0
Neural crest,发送,65,COL11A1_integrin_a11b1_complex,Neural crest,COL11A1,integrin,0.336,0.0
Neural crest,发送,66,BMP5_BMPR1A_BMPR2,Neural crest,BMP5,BMPR1A,0.336,0.045
Neural crest,发送,67,VEGFB_FLT1_complex,Neural crest,VEGFB,FLT1,0.331,0.001
Neural crest,发送,68,VEGFB_FLT1,Neural crest,VEGFB,FLT1,0.331,0.001
Neural crest,发送,69,VEGFB_NRP1,Neural crest,VEGFB,NRP1,0.331,0.012
