邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Brain,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.108,0.028
Brain,发送,2,LRRC4C_PTPRF,Brain,LRRC4C,PTPRF,0.917,0.0
Brain,发送,3,AGRN_PTPRS,Brain,AGRN,PTPRS,0.633,0.044
Brain,发送,4,SLIT2_ROBO1,Brain,SLIT2,ROBO1,0.612,0.011
Brain,发送,5,EFNA5_EPHB2,Brain,EFNA5,EPHB2,0.544,0.016
Brain,发送,6,PTN_PTPRZ1,Brain,PTN,PTPRZ1,0.541,0.002
Brain,发送,7,WNT5B_SFRP2,Brain,WNT5B,SFRP2,0.51,0.017
Brain,发送,8,WNT7B_SFRP2,Brain,WNT7B,SFRP2,0.493,0.001
Brain,发送,9,EFNB3_EPHB1,Brain,EFNB3,EPHB1,0.477,0.019
Brain,发送,10,APLP2_PLXNA4,Brain,APLP2,PLXNA4,0.462,0.031
Brain,发送,11,EFNA5_EPHA3,Brain,EFNA5,EPHA3,0.43,0.009
Brain,发送,12,EFNA5_EPHA5,Brain,EFNA5,EPHA5,0.41,0.001
Brain,发送,13,SLITRK5_PTPRS,Brain,SLITRK5,PTPRS,0.401,0.011
Brain,发送,14,NRG3_ERBB4,Brain,NRG3,ERBB4,0.362,0.0
Brain,发送,15,VEGFA_NRP2,Brain,VEGFA,NRP2,0.35,0.0
Brain,发送,16,COL1A1_integrin_a1b1_complex,Brain,COL1A1,integrin,0.333,0.032
Brain,发送,17,EFNB1_EPHB1,Brain,EFNB1,EPHB1,0.293,0.029
Brain,发送,18,WNT5A_ROR1,Brain,WNT5A,ROR1,0.278,0.028
Brain,发送,19,SEMA3C_NRP2,Brain,SEMA3C,NRP2,0.262,0.029
Brain,发送,20,DKK2_LRP6,Brain,DKK2,LRP6,0.23,0.015
Brain,发送,21,EFNA2_EPHA3,Brain,EFNA2,EPHA3,0.205,0.029
Brain,发送,22,THBS1_integrin_a3b1_complex,Brain,THBS1,integrin,0.191,0.0
Brain,发送,23,EFNA2_EPHA5,Brain,EFNA2,EPHA5,0.186,0.0
Brain,发送,24,VCAM1_integrin_a4b1_complex,Brain,VCAM1,integrin,0.164,0.0
Brain,发送,25,RSPO1_Kremen1_LRP6,Brain,RSPO1,Kremen1,0.15,0.02
Brain,发送,26,RELN_LRP8,Brain,RELN,LRP8,0.146,0.013
Brain,发送,27,WNT7B_FZD6_LRP5,Brain,WNT7B,FZD6,0.134,0.0
Brain,发送,28,WNT7B_FZD6_LRP6,Brain,WNT7B,FZD6,0.134,0.0
Brain,接收,1,PPIA_BSG,Brain,BSG,PPIA,1.108,0.028
Brain,接收,2,LRRC4C_PTPRF,Brain,PTPRF,LRRC4C,0.917,0.0
Brain,接收,3,AGRN_PTPRS,Brain,PTPRS,AGRN,0.633,0.044
Brain,接收,4,SLIT2_ROBO1,Brain,ROBO1,SLIT2,0.612,0.011
Brain,接收,5,EFNA5_EPHB2,Brain,EPHB2,EFNA5,0.544,0.016
Brain,接收,6,PTN_PTPRZ1,Brain,PTPRZ1,PTN,0.541,0.002
Brain,接收,7,WNT5B_SFRP2,Brain,SFRP2,WNT5B,0.51,0.017
Brain,接收,8,WNT7B_SFRP2,Brain,SFRP2,WNT7B,0.493,0.001
Brain,接收,9,EFNB3_EPHB1,Brain,EPHB1,EFNB3,0.477,0.019
Brain,接收,10,APLP2_PLXNA4,Brain,PLXNA4,APLP2,0.462,0.031
Brain,接收,11,EFNA5_EPHA3,Brain,EPHA3,EFNA5,0.43,0.009
Brain,接收,12,EFNA5_EPHA5,Brain,EPHA5,EFNA5,0.41,0.001
Brain,接收,13,SLITRK5_PTPRS,Brain,PTPRS,SLITRK5,0.401,0.011
Brain,接收,14,NRG3_ERBB4,Brain,ERBB4,NRG3,0.362,0.0
Brain,接收,15,VEGFA_NRP2,Brain,NRP2,VEGFA,0.35,0.0
Brain,接收,16,COL1A1_integrin_a1b1_complex,Brain,integrin,COL1A1,0.333,0.032
Brain,接收,17,EFNB1_EPHB1,Brain,EPHB1,EFNB1,0.293,0.029
Brain,接收,18,WNT5A_ROR1,Brain,ROR1,WNT5A,0.278,0.028
Brain,接收,19,SEMA3C_NRP2,Brain,NRP2,SEMA3C,0.262,0.029
Brain,接收,20,DKK2_LRP6,Brain,LRP6,DKK2,0.23,0.015
Brain,接收,21,EFNA2_EPHA3,Brain,EPHA3,EFNA2,0.205,0.029
Brain,接收,22,THBS1_integrin_a3b1_complex,Brain,integrin,THBS1,0.191,0.0
Brain,接收,23,EFNA2_EPHA5,Brain,EPHA5,EFNA2,0.186,0.0
Brain,接收,24,VCAM1_integrin_a4b1_complex,Brain,integrin,VCAM1,0.164,0.0
Brain,接收,25,RSPO1_Kremen1_LRP6,Brain,Kremen1,RSPO1,0.15,0.02
Brain,接收,26,RELN_LRP8,Brain,LRP8,RELN,0.146,0.013
Brain,接收,27,WNT7B_FZD6_LRP5,Brain,FZD6,WNT7B,0.134,0.0
Brain,接收,28,WNT7B_FZD6_LRP6,Brain,FZD6,WNT7B,0.134,0.0
Brain_1_4_Target,发送,1,LRRC4C_PTPRF,Brain,LRRC4C,PTPRF,0.972,0.0
Brain_1_4_Target,发送,2,LRFN4_PTPRF,Brain,LRFN4,PTPRF,0.841,0.003
Brain_1_4_Target,发送,3,DLK1_NOTCH1,Brain,DLK1,NOTCH1,0.798,0.0
Brain_1_4_Target,发送,4,WNT5A_SFRP2,Brain,WNT5A,SFRP2,0.788,0.0
Brain_1_4_Target,发送,5,NTN1_DCC,Brain,NTN1,DCC,0.775,0.0
Brain_1_4_Target,发送,6,EFNB3_EPHA4,Brain,EFNB3,EPHA4,0.761,0.0
Brain_1_4_Target,发送,7,WNT5B_SFRP2,Brain,WNT5B,SFRP2,0.758,0.0
Brain_1_4_Target,发送,8,CDH2_CDH2,Brain,CDH2,CDH2,0.744,0.0
Brain_1_4_Target,发送,9,WNT7B_SFRP2,Brain,WNT7B,SFRP2,0.741,0.0
Brain_1_4_Target,发送,10,EFNA5_EPHA4,Brain,EFNA5,EPHA4,0.738,0.0
Brain_1_4_Target,发送,11,EFNA5_EPHA7,Brain,EFNA5,EPHA7,0.687,0.0
Brain_1_4_Target,发送,12,SLIT2_ROBO1,Brain,SLIT2,ROBO1,0.668,0.0
Brain_1_4_Target,发送,13,DLL1_NOTCH1,Brain,DLL1,NOTCH1,0.66,0.0
Brain_1_4_Target,发送,14,AGRN_PTPRS,Brain,AGRN,PTPRS,0.658,0.002
Brain_1_4_Target,发送,15,JAG1_NOTCH1,Brain,JAG1,NOTCH1,0.631,0.0
Brain_1_4_Target,发送,16,DLL3_NOTCH1,Brain,DLL3,NOTCH1,0.619,0.0
Brain_1_4_Target,发送,17,JAM3_JAM3,Brain,JAM3,JAM3,0.607,0.0
Brain_1_4_Target,发送,18,EFNB3_EPHB2,Brain,EFNB3,EPHB2,0.602,0.018
Brain_1_4_Target,发送,19,EFNB2_EPHA4,Brain,EFNB2,EPHA4,0.58,0.0
